,Unnamed: 0,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8126,8126,2.0,8064.0,True,Non-designer,2,recognition,7,arial,strength,word,Probably not seen,1.0,not seen,streets,2990,42,very difficult to read,13-04-2019 06:00
8127,8127,2.0,8064.0,True,Non-designer,2,recognition,8,arial,details,word,Probably not seen,0.0,seen,details,5361,42,very difficult to read,13-04-2019 06:00
8128,8128,2.0,8064.0,True,Non-designer,2,recognition,9,arial,utimunation,non-word,Sure not seen,1.0,not seen,utilograble,4687,42,very difficult to read,13-04-2019 06:00
8129,8129,2.0,8064.0,True,Non-designer,2,recognition,10,arial,discrings,non-word,Probably not seen,1.0,not seen,discright,3426,42,very difficult to read,13-04-2019 06:00
8130,8130,2.0,8064.0,True,Non-designer,2,recognition,11,arial,minute,word,Sure not seen,1.0,not seen,minister,2609,42,very difficult to read,13-04-2019 06:00
8131,8131,2.0,8064.0,True,Non-designer,2,recognition,12,arial,fashing,non-word,Sure seen,1.0,seen,fashing,1904,42,very difficult to read,13-04-2019 06:00
8132,8132,2.0,8064.0,True,Non-designer,2,recognition,13,arial,themselves,word,Sure seen,1.0,seen,themselves,2139,42,very difficult to read,13-04-2019 06:00
8133,8133,2.0,8064.0,True,Non-designer,2,recognition,14,arial,expections,non-word,Sure seen,0.0,not seen,expectively,2350,42,very difficult to read,13-04-2019 06:00
8134,8134,2.0,8064.0,True,Non-designer,2,recognition,15,arial,moundays,non-word,Sure seen,1.0,seen,moundays,1691,42,very difficult to read,13-04-2019 06:00
8135,8135,2.0,8064.0,True,Non-designer,2,recognition,16,arial,welfare,word,Sure not seen,1.0,not seen,weight,2036,42,very difficult to read,13-04-2019 06:00
8136,8136,2.0,8136.0,True,Non-designer,1,lexical,1,sansforgetica,freedom,word,Sure word,1.0,,,3449,61,ok,13-04-2019 04:59
8137,8137,2.0,8136.0,True,Non-designer,1,lexical,2,sansforgetica,complefient,non-word,Sure non-word,1.0,,,3299,61,ok,13-04-2019 04:59
8138,8138,2.0,8136.0,True,Non-designer,1,lexical,3,sansforgetica,resperation,non-word,Sure non-word,1.0,,,2406,61,ok,13-04-2019 04:59
8139,8139,2.0,8136.0,True,Non-designer,1,lexical,4,sansforgetica,places,word,Sure word,1.0,,,2359,61,ok,13-04-2019 04:59
8140,8140,2.0,8136.0,True,Non-designer,1,lexical,5,sansforgetica,nommidated,non-word,Sure non-word,1.0,,,2539,61,ok,13-04-2019 04:59
8141,8141,2.0,8136.0,True,Non-designer,1,lexical,6,sansforgetica,window,word,Sure word,1.0,,,1636,61,ok,13-04-2019 04:59
8142,8142,2.0,8136.0,True,Non-designer,1,lexical,7,sansforgetica,impreit,non-word,Sure non-word,1.0,,,1850,61,ok,13-04-2019 04:59
8143,8143,2.0,8136.0,True,Non-designer,1,lexical,8,sansforgetica,goverpream,non-word,Sure non-word,1.0,,,1995,61,ok,13-04-2019 04:59
8144,8144,2.0,8136.0,True,Non-designer,1,lexical,9,sansforgetica,mocietary,non-word,Sure non-word,1.0,,,1953,61,ok,13-04-2019 04:59
8145,8145,2.0,8136.0,True,Non-designer,1,lexical,10,sansforgetica,financial,word,Sure word,1.0,,,1695,61,ok,13-04-2019 04:59
8146,8146,2.0,8136.0,True,Non-designer,1,lexical,11,sansforgetica,congressary,non-word,Sure non-word,1.0,,,3208,61,ok,13-04-2019 04:59
8147,8147,2.0,8136.0,True,Non-designer,1,lexical,12,sansforgetica,waste,word,Sure word,1.0,,,1708,61,ok,13-04-2019 04:59
8148,8148,2.0,8136.0,True,Non-designer,1,lexical,13,sansforgetica,happened,word,Sure word,1.0,,,1662,61,ok,13-04-2019 04:59
8149,8149,2.0,8136.0,True,Non-designer,1,lexical,14,sansforgetica,arrinst,non-word,Sure non-word,1.0,,,2021,61,ok,13-04-2019 04:59
8150,8150,2.0,8136.0,True,Non-designer,1,lexical,15,sansforgetica,withous,non-word,Sure non-word,1.0,,,2070,61,ok,13-04-2019 04:59
8151,8151,2.0,8136.0,True,Non-designer,1,lexical,16,sansforgetica,square,word,Sure word,1.0,,,1726,61,ok,13-04-2019 04:59
8152,8152,2.0,8136.0,True,Non-designer,1,lexical,17,sansforgetica,promised,word,Sure word,1.0,,,1686,61,ok,13-04-2019 04:59
8153,8153,2.0,8136.0,True,Non-designer,1,lexical,18,sansforgetica,compared,word,Sure word,1.0,,,1474,61,ok,13-04-2019 04:59
8154,8154,2.0,8136.0,True,Non-designer,1,lexical,19,sansforgetica,voiled,non-word,Sure non-word,1.0,,,2600,61,ok,13-04-2019 04:59
8155,8155,2.0,8136.0,True,Non-designer,1,lexical,20,sansforgetica,information,word,Sure word,1.0,,,1431,61,ok,13-04-2019 04:59
8156,8156,2.0,8136.0,True,Non-designer,1,recognition,1,arial,impriavelly,non-word,Sure not seen,1.0,not seen,impreit,3968,61,ok,13-04-2019 04:59
8157,8157,2.0,8136.0,True,Non-designer,1,recognition,2,arial,square,word,Sure seen,1.0,seen,square,2433,61,ok,13-04-2019 04:59
8158,8158,2.0,8136.0,True,Non-designer,1,recognition,3,arial,nommidated,non-word,Sure seen,1.0,seen,nommidated,2604,61,ok,13-04-2019 04:59
8159,8159,2.0,8136.0,True,Non-designer,1,recognition,4,arial,restratians,non-word,Sure not seen,1.0,not seen,resperation,2248,61,ok,13-04-2019 04:59
8160,8160,2.0,8136.0,True,Non-designer,1,recognition,5,arial,gradboate,non-word,Sure not seen,1.0,not seen,goverpream,1772,61,ok,13-04-2019 04:59
8161,8161,2.0,8136.0,True,Non-designer,1,recognition,6,arial,complefient,non-word,Sure seen,1.0,seen,complefient,2509,61,ok,13-04-2019 04:59
8162,8162,2.0,8136.0,True,Non-designer,1,recognition,7,arial,watching,word,Sure not seen,1.0,not seen,waste,4763,61,ok,13-04-2019 04:59
8163,8163,2.0,8136.0,True,Non-designer,1,recognition,8,arial,happening,word,Sure not seen,1.0,not seen,happened,5778,61,ok,13-04-2019 04:59
8164,8164,2.0,8136.0,True,Non-designer,1,recognition,9,arial,plain,word,Sure not seen,1.0,not seen,places,1935,61,ok,13-04-2019 04:59
8165,8165,2.0,8136.0,True,Non-designer,1,recognition,10,arial,conguage,non-word,Sure not seen,1.0,not seen,congressary,1744,61,ok,13-04-2019 04:59
8166,8166,2.0,8136.0,True,Non-designer,1,recognition,11,arial,mocietary,non-word,Sure seen,1.0,seen,mocietary,1943,61,ok,13-04-2019 04:59
8167,8167,2.0,8136.0,True,Non-designer,1,recognition,12,arial,compared,word,Probably seen,1.0,seen,compared,3369,61,ok,13-04-2019 04:59
8168,8168,2.0,8136.0,True,Non-designer,1,recognition,13,arial,financial,word,Sure seen,1.0,seen,financial,1751,61,ok,13-04-2019 04:59
8169,8169,2.0,8136.0,True,Non-designer,1,recognition,14,arial,proper,word,Probably not seen,1.0,not seen,promised,4389,61,ok,13-04-2019 04:59
8170,8170,2.0,8136.0,True,Non-designer,1,recognition,15,arial,voiled,non-word,Sure seen,1.0,seen,voiled,2359,61,ok,13-04-2019 04:59
8171,8171,2.0,8136.0,True,Non-designer,1,recognition,16,arial,information,word,Sure seen,1.0,seen,information,1581,61,ok,13-04-2019 04:59
8172,8172,2.0,8136.0,True,Non-designer,2,lexical,1,arial,opening,word,Sure word,1.0,,,4463,62,very easy to read,13-04-2019 04:59
8173,8173,2.0,8136.0,True,Non-designer,2,lexical,2,arial,building,word,Sure word,1.0,,,1658,62,very easy to read,13-04-2019 04:59
8174,8174,2.0,8136.0,True,Non-designer,2,lexical,3,arial,worth,word,Sure word,1.0,,,1428,62,very easy to read,13-04-2019 04:59
8175,8175,2.0,8136.0,True,Non-designer,2,lexical,4,arial,restruction,non-word,Sure non-word,1.0,,,2853,62,very easy to read,13-04-2019 04:59
8176,8176,2.0,8136.0,True,Non-designer,2,lexical,5,arial,frafering,non-word,Sure non-word,1.0,,,1518,62,very easy to read,13-04-2019 04:59
8177,8177,2.0,8136.0,True,Non-designer,2,lexical,6,arial,common,word,Sure word,1.0,,,1862,62,very easy to read,13-04-2019 04:59
8178,8178,2.0,8136.0,True,Non-designer,2,lexical,7,arial,newspable,non-word,Sure non-word,1.0,,,1978,62,very easy to read,13-04-2019 04:59
8179,8179,2.0,8136.0,True,Non-designer,2,lexical,8,arial,courses,word,Sure word,1.0,,,2071,62,very easy to read,13-04-2019 04:59
8180,8180,2.0,8136.0,True,Non-designer,2,lexical,9,arial,brummitic,non-word,Sure non-word,1.0,,,1941,62,very easy to read,13-04-2019 04:59
8181,8181,2.0,8136.0,True,Non-designer,2,lexical,10,arial,driving,word,Sure word,1.0,,,1868,62,very easy to read,13-04-2019 04:59
8182,8182,2.0,8136.0,True,Non-designer,2,lexical,11,arial,proved,word,Sure word,1.0,,,1424,62,very easy to read,13-04-2019 04:59
8183,8183,2.0,8136.0,True,Non-designer,2,lexical,12,arial,breakdous,non-word,Sure non-word,1.0,,,1779,62,very easy to read,13-04-2019 04:59
8184,8184,2.0,8136.0,True,Non-designer,2,lexical,13,arial,matitary,non-word,Sure non-word,1.0,,,2654,62,very easy to read,13-04-2019 04:59
8185,8185,2.0,8136.0,True,Non-designer,2,lexical,14,arial,sucling,non-word,Sure non-word,1.0,,,1656,62,very easy to read,13-04-2019 04:59
8186,8186,2.0,8136.0,True,Non-designer,2,lexical,15,arial,stich,non-word,Sure non-word,1.0,,,2057,62,very easy to read,13-04-2019 04:59
8187,8187,2.0,8136.0,True,Non-designer,2,lexical,16,arial,prevent,word,Sure word,1.0,,,1787,62,very easy to read,13-04-2019 04:59
8188,8188,2.0,8136.0,True,Non-designer,2,lexical,17,arial,greatest,word,Sure word,1.0,,,1319,62,very easy to read,13-04-2019 04:59
8189,8189,2.0,8136.0,True,Non-designer,2,lexical,18,arial,somewhat,word,Sure word,1.0,,,1396,62,very easy to read,13-04-2019 04:59
8190,8190,2.0,8136.0,True,Non-designer,2,lexical,19,arial,hartilment,non-word,Sure non-word,1.0,,,1861,62,very easy to read,13-04-2019 04:59
8191,8191,2.0,8136.0,True,Non-designer,2,lexical,20,arial,coods,non-word,Sure non-word,1.0,,,3237,62,very easy to read,13-04-2019 04:59
8192,8192,2.0,8136.0,True,Non-designer,2,recognition,1,sansforgetica,previous,word,Probably seen,0.0,not seen,prevent,4295,62,very easy to read,13-04-2019 04:59
8193,8193,2.0,8136.0,True,Non-designer,2,recognition,2,sansforgetica,restruction,non-word,Probably seen,1.0,seen,restruction,6572,62,very easy to read,13-04-2019 04:59
8194,8194,2.0,8136.0,True,Non-designer,2,recognition,3,sansforgetica,opening,word,Sure seen,1.0,seen,opening,3116,62,very easy to read,13-04-2019 04:59
8195,8195,2.0,8136.0,True,Non-designer,2,recognition,4,sansforgetica,matitary,non-word,Sure seen,1.0,seen,matitary,1692,62,very easy to read,13-04-2019 04:59
8196,8196,2.0,8136.0,True,Non-designer,2,recognition,5,sansforgetica,somewhat,word,Sure seen,1.0,seen,somewhat,1486,62,very easy to read,13-04-2019 04:59
8197,8197,2.0,8136.0,True,Non-designer,2,recognition,6,sansforgetica,proved,word,Probably seen,1.0,seen,proved,3497,62,very easy to read,13-04-2019 04:59
8198,8198,2.0,8136.0,True,Non-designer,2,recognition,7,sansforgetica,built,word,Probably seen,0.0,not seen,building,3619,62,very easy to read,13-04-2019 04:59
8199,8199,2.0,8136.0,True,Non-designer,2,recognition,8,sansforgetica,cormaning,non-word,Sure not seen,1.0,not seen,coods,7646,62,very easy to read,13-04-2019 04:59
8200,8200,2.0,8136.0,True,Non-designer,2,recognition,9,sansforgetica,court,word,Sure seen,0.0,not seen,courses,4862,62,very easy to read,13-04-2019 04:59
8201,8201,2.0,8136.0,True,Non-designer,2,recognition,10,sansforgetica,brease,non-word,Sure not seen,1.0,not seen,breakdous,2356,62,very easy to read,13-04-2019 04:59
8202,8202,2.0,8136.0,True,Non-designer,2,recognition,11,sansforgetica,headent,non-word,Sure not seen,1.0,not seen,hartilment,1770,62,very easy to read,13-04-2019 04:59
8203,8203,2.0,8136.0,True,Non-designer,2,recognition,12,sansforgetica,worth,word,Sure seen,1.0,seen,worth,1923,62,very easy to read,13-04-2019 04:59
8204,8204,2.0,8136.0,True,Non-designer,2,recognition,13,sansforgetica,stich,non-word,Sure seen,1.0,seen,stich,2010,62,very easy to read,13-04-2019 04:59
8205,8205,2.0,8136.0,True,Non-designer,2,recognition,14,sansforgetica,dropped,word,Probably not seen,1.0,not seen,driving,4192,62,very easy to read,13-04-2019 04:59
8206,8206,2.0,8136.0,True,Non-designer,2,recognition,15,sansforgetica,nignawary,non-word,Sure seen,0.0,not seen,newspable,3512,62,very easy to read,13-04-2019 04:59
8207,8207,2.0,8136.0,True,Non-designer,2,recognition,16,sansforgetica,sucling,non-word,Sure seen,1.0,seen,sucling,2900,62,very easy to read,13-04-2019 04:59
8208,8208,2.0,8208.0,True,Non-designer,1,lexical,1,sansforgetica,methods,word,Sure word,1.0,,,3202,50,ok,13-04-2019 04:33
8209,8209,2.0,8208.0,True,Non-designer,1,lexical,2,sansforgetica,nontrantion,non-word,Probably non-word,1.0,,,8358,50,ok,13-04-2019 04:33
8210,8210,2.0,8208.0,True,Non-designer,1,lexical,3,sansforgetica,alive,word,Sure word,1.0,,,2509,50,ok,13-04-2019 04:33
8211,8211,2.0,8208.0,True,Non-designer,1,lexical,4,sansforgetica,often,word,Sure word,1.0,,,1489,50,ok,13-04-2019 04:33
8212,8212,2.0,8208.0,True,Non-designer,1,lexical,5,sansforgetica,pourse,non-word,Sure non-word,1.0,,,2985,50,ok,13-04-2019 04:33
8213,8213,2.0,8208.0,True,Non-designer,1,lexical,6,sansforgetica,uncessified,non-word,Sure non-word,1.0,,,3632,50,ok,13-04-2019 04:33
8214,8214,2.0,8208.0,True,Non-designer,1,lexical,7,sansforgetica,governmence,non-word,Probably non-word,1.0,,,3758,50,ok,13-04-2019 04:33
8215,8215,2.0,8208.0,True,Non-designer,1,lexical,8,sansforgetica,regarded,word,Sure word,1.0,,,2641,50,ok,13-04-2019 04:33
8216,8216,2.0,8208.0,True,Non-designer,1,lexical,9,sansforgetica,preeding,non-word,Sure word,0.0,,,3235,50,ok,13-04-2019 04:33
8217,8217,2.0,8208.0,True,Non-designer,1,lexical,10,sansforgetica,decommental,non-word,Sure non-word,1.0,,,11462,50,ok,13-04-2019 04:33
8218,8218,2.0,8208.0,True,Non-designer,1,lexical,11,sansforgetica,natimate,non-word,Sure non-word,1.0,,,4420,50,ok,13-04-2019 04:33
8219,8219,2.0,8208.0,True,Non-designer,1,lexical,12,sansforgetica,effect,word,Sure word,1.0,,,3050,50,ok,13-04-2019 04:33
8220,8220,2.0,8208.0,True,Non-designer,1,lexical,13,sansforgetica,walked,word,Sure word,1.0,,,1999,50,ok,13-04-2019 04:33
8221,8221,2.0,8208.0,True,Non-designer,1,lexical,14,sansforgetica,tealissed,non-word,Sure non-word,1.0,,,3282,50,ok,13-04-2019 04:33
8222,8222,2.0,8208.0,True,Non-designer,1,lexical,15,sansforgetica,named,word,Sure word,1.0,,,2748,50,ok,13-04-2019 04:33
8223,8223,2.0,8208.0,True,Non-designer,1,lexical,16,sansforgetica,twice,word,Sure word,1.0,,,3875,50,ok,13-04-2019 04:33
8224,8224,2.0,8208.0,True,Non-designer,1,lexical,17,sansforgetica,market,word,Sure word,1.0,,,669,50,ok,13-04-2019 04:33
8225,8225,2.0,8208.0,True,Non-designer,1,lexical,18,sansforgetica,therefore,word,Sure word,1.0,,,8446,50,ok,13-04-2019 04:33
8226,8226,2.0,8208.0,True,Non-designer,1,lexical,19,sansforgetica,obsentional,non-word,Sure non-word,1.0,,,3631,50,ok,13-04-2019 04:33
8227,8227,2.0,8208.0,True,Non-designer,1,lexical,20,sansforgetica,reasonatic,non-word,Probably word,0.0,,,4464,50,ok,13-04-2019 04:33
8228,8228,2.0,8208.0,True,Non-designer,1,recognition,1,arial,effective,word,Probably seen,0.0,not seen,effect,5051,50,ok,13-04-2019 04:33
8229,8229,2.0,8208.0,True,Non-designer,1,recognition,2,arial,goverpream,non-word,Sure not seen,1.0,not seen,governmence,2636,50,ok,13-04-2019 04:33
8230,8230,2.0,8208.0,True,Non-designer,1,recognition,3,arial,walls,word,Sure not seen,1.0,not seen,walked,2224,50,ok,13-04-2019 04:33
8231,8231,2.0,8208.0,True,Non-designer,1,recognition,4,arial,therefore,word,Probably seen,1.0,seen,therefore,2699,50,ok,13-04-2019 04:33
8232,8232,2.0,8208.0,True,Non-designer,1,recognition,5,arial,natimerable,non-word,Probably not seen,1.0,not seen,natimate,3403,50,ok,13-04-2019 04:33
8233,8233,2.0,8208.0,True,Non-designer,1,recognition,6,arial,alive,word,Probably not seen,0.0,seen,alive,2240,50,ok,13-04-2019 04:33
8234,8234,2.0,8208.0,True,Non-designer,1,recognition,7,arial,names,word,Sure not seen,1.0,not seen,named,2154,50,ok,13-04-2019 04:33
8235,8235,2.0,8208.0,True,Non-designer,1,recognition,8,arial,pourse,non-word,Sure not seen,0.0,seen,pourse,1868,50,ok,13-04-2019 04:33
8236,8236,2.0,8208.0,True,Non-designer,1,recognition,9,arial,methods,word,Sure seen,1.0,seen,methods,3478,50,ok,13-04-2019 04:33
8237,8237,2.0,8208.0,True,Non-designer,1,recognition,10,arial,market,word,Probably not seen,0.0,seen,market,2213,50,ok,13-04-2019 04:33
8238,8238,2.0,8208.0,True,Non-designer,1,recognition,11,arial,nontresnate,non-word,Probably seen,0.0,not seen,nontrantion,4307,50,ok,13-04-2019 04:33
8239,8239,2.0,8208.0,True,Non-designer,1,recognition,12,arial,reasonatic,non-word,Sure seen,1.0,seen,reasonatic,3306,50,ok,13-04-2019 04:33
8240,8240,2.0,8208.0,True,Non-designer,1,recognition,13,arial,older,word,Sure not seen,1.0,not seen,often,2209,50,ok,13-04-2019 04:33
8241,8241,2.0,8208.0,True,Non-designer,1,recognition,14,arial,occalution,non-word,Sure not seen,1.0,not seen,obsentional,3643,50,ok,13-04-2019 04:33
8242,8242,2.0,8208.0,True,Non-designer,1,recognition,15,arial,tealissed,non-word,Sure seen,1.0,seen,tealissed,3013,50,ok,13-04-2019 04:33
8243,8243,2.0,8208.0,True,Non-designer,1,recognition,16,arial,uncessified,non-word,Sure seen,1.0,seen,uncessified,2092,50,ok,13-04-2019 04:33
8244,8244,2.0,8208.0,True,Non-designer,2,lexical,1,arial,theory,word,Sure word,1.0,,,3231,32,easy to read,13-04-2019 04:33
8245,8245,2.0,8208.0,True,Non-designer,2,lexical,2,arial,undimendent,non-word,Sure non-word,1.0,,,3345,32,easy to read,13-04-2019 04:33
8246,8246,2.0,8208.0,True,Non-designer,2,lexical,3,arial,north,word,Sure word,1.0,,,1769,32,easy to read,13-04-2019 04:33
8247,8247,2.0,8208.0,True,Non-designer,2,lexical,4,arial,level,word,Sure word,1.0,,,1320,32,easy to read,13-04-2019 04:33
8248,8248,2.0,8208.0,True,Non-designer,2,lexical,5,arial,glizagely,non-word,Probably non-word,1.0,,,3843,32,easy to read,13-04-2019 04:33
8249,8249,2.0,8208.0,True,Non-designer,2,lexical,6,arial,assolution,non-word,Probably word,0.0,,,2800,32,easy to read,13-04-2019 04:33
8250,8250,2.0,8208.0,True,Non-designer,2,lexical,7,arial,cannot,word,Probably non-word,0.0,,,11895,32,easy to read,13-04-2019 04:33
8251,8251,2.0,8208.0,True,Non-designer,2,lexical,8,arial,fight,word,Sure word,1.0,,,7986,32,easy to read,13-04-2019 04:33
8252,8252,2.0,8208.0,True,Non-designer,2,lexical,9,arial,impording,non-word,Probably non-word,1.0,,,2144,32,easy to read,13-04-2019 04:33
8253,8253,2.0,8208.0,True,Non-designer,2,lexical,10,arial,probably,word,Sure word,1.0,,,1707,32,easy to read,13-04-2019 04:33
8254,8254,2.0,8208.0,True,Non-designer,2,lexical,11,arial,durprology,non-word,Sure non-word,1.0,,,2390,32,easy to read,13-04-2019 04:33
8255,8255,2.0,8208.0,True,Non-designer,2,lexical,12,arial,occumeted,non-word,Probably non-word,1.0,,,2711,32,easy to read,13-04-2019 04:33
8256,8256,2.0,8208.0,True,Non-designer,2,lexical,13,arial,popubligals,non-word,Sure non-word,1.0,,,2770,32,easy to read,13-04-2019 04:33
8257,8257,2.0,8208.0,True,Non-designer,2,lexical,14,arial,slanding,non-word,Sure word,0.0,,,2611,32,easy to read,13-04-2019 04:33
8258,8258,2.0,8208.0,True,Non-designer,2,lexical,15,arial,waiting,word,Sure word,1.0,,,2108,32,easy to read,13-04-2019 04:33
8259,8259,2.0,8208.0,True,Non-designer,2,lexical,16,arial,military,word,Probably word,1.0,,,2311,32,easy to read,13-04-2019 04:33
8260,8260,2.0,8208.0,True,Non-designer,2,lexical,17,arial,smell,word,Sure word,1.0,,,6532,32,easy to read,13-04-2019 04:33
8261,8261,2.0,8208.0,True,Non-designer,2,lexical,18,arial,viried,non-word,Probably non-word,1.0,,,3159,32,easy to read,13-04-2019 04:33
8262,8262,2.0,8208.0,True,Non-designer,2,lexical,19,arial,utilograble,non-word,Sure non-word,1.0,,,5069,32,easy to read,13-04-2019 04:33
8263,8263,2.0,8208.0,True,Non-designer,2,lexical,20,arial,touch,word,Sure word,1.0,,,2420,32,easy to read,13-04-2019 04:33
8264,8264,2.0,8208.0,True,Non-designer,2,recognition,1,sansforgetica,undividuals,non-word,Probably not seen,1.0,not seen,undimendent,5006,32,easy to read,13-04-2019 04:33
8265,8265,2.0,8208.0,True,Non-designer,2,recognition,2,sansforgetica,utimunation,non-word,Probably not seen,1.0,not seen,utilograble,3022,32,easy to read,13-04-2019 04:33
8266,8266,2.0,8208.0,True,Non-designer,2,recognition,3,sansforgetica,million,word,Probably not seen,1.0,not seen,military,3881,32,easy to read,13-04-2019 04:33
8267,8267,2.0,8208.0,True,Non-designer,2,recognition,4,sansforgetica,impording,non-word,Probably not seen,0.0,seen,impording,2734,32,easy to read,13-04-2019 04:33
8268,8268,2.0,8208.0,True,Non-designer,2,recognition,5,sansforgetica,capable,word,Probably not seen,1.0,not seen,cannot,2481,32,easy to read,13-04-2019 04:33
8269,8269,2.0,8208.0,True,Non-designer,2,recognition,6,sansforgetica,level,word,Probably seen,1.0,seen,level,2382,32,easy to read,13-04-2019 04:33
8270,8270,2.0,8208.0,True,Non-designer,2,recognition,7,sansforgetica,fight,word,Probably seen,1.0,seen,fight,2956,32,easy to read,13-04-2019 04:33
8271,8271,2.0,8208.0,True,Non-designer,2,recognition,8,sansforgetica,possecapped,non-word,Probably not seen,1.0,not seen,popubligals,3944,32,easy to read,13-04-2019 04:33
8272,8272,2.0,8208.0,True,Non-designer,2,recognition,9,sansforgetica,slanding,non-word,Sure seen,1.0,seen,slanding,3242,32,easy to read,13-04-2019 04:33
8273,8273,2.0,8208.0,True,Non-designer,2,recognition,10,sansforgetica,visher,non-word,Probably not seen,1.0,not seen,viried,6191,32,easy to read,13-04-2019 04:33
8274,8274,2.0,8208.0,True,Non-designer,2,recognition,11,sansforgetica,smiled,word,Sure not seen,1.0,not seen,smell,2397,32,easy to read,13-04-2019 04:33
8275,8275,2.0,8208.0,True,Non-designer,2,recognition,12,sansforgetica,touch,word,Probably not seen,0.0,seen,touch,2267,32,easy to read,13-04-2019 04:33
8276,8276,2.0,8208.0,True,Non-designer,2,recognition,13,sansforgetica,theory,word,Probably not seen,0.0,seen,theory,4422,32,easy to read,13-04-2019 04:33
8277,8277,2.0,8208.0,True,Non-designer,2,recognition,14,sansforgetica,assolution,non-word,Probably seen,1.0,seen,assolution,2403,32,easy to read,13-04-2019 04:33
8278,8278,2.0,8208.0,True,Non-designer,2,recognition,15,sansforgetica,problems,word,Probably seen,0.0,not seen,probably,3588,32,easy to read,13-04-2019 04:33
8279,8279,2.0,8208.0,True,Non-designer,2,recognition,16,sansforgetica,occumeted,non-word,Sure seen,1.0,seen,occumeted,2045,32,easy to read,13-04-2019 04:33
8280,8280,2.0,8280.0,True,Non-designer,1,lexical,1,sansforgetica,promoring,non-word,Probably non-word,1.0,,,17528,50,difficult to read,13-04-2019 04:30
8281,8281,2.0,8280.0,True,Non-designer,1,lexical,2,sansforgetica,doors,word,Sure word,1.0,,,2479,50,difficult to read,13-04-2019 04:30
8282,8282,2.0,8280.0,True,Non-designer,1,lexical,3,sansforgetica,similar,word,Sure word,1.0,,,2114,50,difficult to read,13-04-2019 04:30
8283,8283,2.0,8280.0,True,Non-designer,1,lexical,4,sansforgetica,univerence,non-word,Sure non-word,1.0,,,5236,50,difficult to read,13-04-2019 04:30
8284,8284,2.0,8280.0,True,Non-designer,1,lexical,5,sansforgetica,sacusaned,non-word,Probably non-word,1.0,,,6063,50,difficult to read,13-04-2019 04:30
8285,8285,2.0,8280.0,True,Non-designer,1,lexical,6,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,6437,50,difficult to read,13-04-2019 04:30
8286,8286,2.0,8280.0,True,Non-designer,1,lexical,7,sansforgetica,master,word,Sure word,1.0,,,2285,50,difficult to read,13-04-2019 04:30
8287,8287,2.0,8280.0,True,Non-designer,1,lexical,8,sansforgetica,ranned,non-word,Probably non-word,1.0,,,4247,50,difficult to read,13-04-2019 04:30
8288,8288,2.0,8280.0,True,Non-designer,1,lexical,9,sansforgetica,relations,word,Sure word,1.0,,,1838,50,difficult to read,13-04-2019 04:30
8289,8289,2.0,8280.0,True,Non-designer,1,lexical,10,sansforgetica,activities,word,Sure word,1.0,,,3598,50,difficult to read,13-04-2019 04:30
8290,8290,2.0,8280.0,True,Non-designer,1,lexical,11,sansforgetica,saying,word,Sure word,1.0,,,1446,50,difficult to read,13-04-2019 04:30
8291,8291,2.0,8280.0,True,Non-designer,1,lexical,12,sansforgetica,possiols,non-word,Probably non-word,1.0,,,3918,50,difficult to read,13-04-2019 04:30
8292,8292,2.0,8280.0,True,Non-designer,1,lexical,13,sansforgetica,check,word,Sure word,1.0,,,1433,50,difficult to read,13-04-2019 04:30
8293,8293,2.0,8280.0,True,Non-designer,1,lexical,14,sansforgetica,religious,word,Sure word,1.0,,,1567,50,difficult to read,13-04-2019 04:30
8294,8294,2.0,8280.0,True,Non-designer,1,lexical,15,sansforgetica,behind,word,Sure word,1.0,,,1269,50,difficult to read,13-04-2019 04:30
8295,8295,2.0,8280.0,True,Non-designer,1,lexical,16,sansforgetica,tramines,non-word,Probably word,0.0,,,5613,50,difficult to read,13-04-2019 04:30
8296,8296,2.0,8280.0,True,Non-designer,1,lexical,17,sansforgetica,reduced,word,Sure word,1.0,,,1317,50,difficult to read,13-04-2019 04:30
8297,8297,2.0,8280.0,True,Non-designer,1,lexical,18,sansforgetica,considenon,non-word,Sure non-word,1.0,,,4284,50,difficult to read,13-04-2019 04:30
8298,8298,2.0,8280.0,True,Non-designer,1,lexical,19,sansforgetica,heroad,non-word,Probably non-word,1.0,,,2401,50,difficult to read,13-04-2019 04:30
8299,8299,2.0,8280.0,True,Non-designer,1,lexical,20,sansforgetica,minalry,non-word,Probably word,0.0,,,4671,50,difficult to read,13-04-2019 04:30
8300,8300,2.0,8280.0,True,Non-designer,1,recognition,1,arial,possiols,non-word,Sure seen,1.0,seen,possiols,5242,50,difficult to read,13-04-2019 04:30
8301,8301,2.0,8280.0,True,Non-designer,1,recognition,2,arial,simply,word,Sure not seen,1.0,not seen,similar,4850,50,difficult to read,13-04-2019 04:30
8302,8302,2.0,8280.0,True,Non-designer,1,recognition,3,arial,relations,word,Sure seen,1.0,seen,relations,1899,50,difficult to read,13-04-2019 04:30
8303,8303,2.0,8280.0,True,Non-designer,1,recognition,4,arial,ranned,non-word,Sure seen,1.0,seen,ranned,1562,50,difficult to read,13-04-2019 04:30
8304,8304,2.0,8280.0,True,Non-designer,1,recognition,5,arial,scale,word,Probably not seen,1.0,not seen,saying,2123,50,difficult to read,13-04-2019 04:30
