,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
665,2,127,1,recognition,4,1.0,1,arial,True,Other designer,True,arial,0.6875,2308.373046875,7.710641691846118,2011.25,2605.49609375,7.579583958740276,7.84169942495196,0.7109375,0.8125,0.59375,25.0,35,14-04-2019 08:40,2.0063086978593305,1.9551931012905357,2.245927859731928,1.7594127129703006
666,2,127,2,lexical,3,2.0,1,arial,True,Other designer,True,sansforgetica,0.95,3195.3125,7.928496186586074,2302.9625,4087.6625,7.667745789745245,8.189246583426906,0.995,,,25.0,35,14-04-2019 08:40,3.0000531802653647,2.6905658417935303,,
667,2,127,2,recognition,2,2.0,1,arial,True,Other designer,True,sansforgetica,0.8125,2523.4375,7.771034456304908,2446.375,2600.5,7.697672503889841,7.844396408719974,0.890625,0.84375,0.9375,75.0,40,14-04-2019 08:40,2.467462146922478,2.245927859731928,2.3288370922211326,2.6362321433056364
668,2,128,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,1.0,2669.25,7.833003241242947,2089.4,3249.1,7.631551062267661,8.034455420218233,1.0,,,75.0,65,14-04-2019 04:43,3.141592653589793,3.141592653589793,,
669,2,128,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.8125,2996.8125,7.923944145307094,2877.75,3115.875,7.880661320867157,7.9672269697470295,0.8671875,1.0,0.6875,25.0,45,14-04-2019 04:43,2.3955417299803723,2.245927859731928,3.141592653589793,1.9551931012905357
670,2,128,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,1.0,2594.0025,7.806753419201047,2193.5,2994.505,7.638943678601325,7.974563159800768,1.0,,,25.0,45,14-04-2019 04:43,3.141592653589793,3.141592653589793,,
671,2,128,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,1.0,3393.509765625,8.050373256580421,3032.75,3754.26953125,7.930210399942838,8.170536113218006,1.0,1.0,1.0,75.0,65,14-04-2019 04:43,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
672,2,129,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,2817.0,7.864190230778254,2005.4,3628.6,7.574850356478457,8.153530105078051,0.9,,,25.0,50,14-04-2019 00:55,2.498091544796509,2.0943951023931953,,
673,2,129,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2444.89453125,7.767543620233933,2249.625,2640.1640625,7.688062662424164,7.847024578043704,0.9140625,1.0,0.8125,100.0,50,14-04-2019 00:55,2.5465507307622497,2.6362321433056364,3.141592653589793,2.245927859731928
674,2,129,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.95,2192.8,7.59231606534033,1343.2,3042.4,7.186790421008529,7.997841709672132,1.0,,,100.0,50,14-04-2019 00:55,3.141592653589793,2.6905658417935303,,
675,2,129,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.625,2376.25,7.740649428916032,2449.25,2303.25,7.769322704633601,7.711976153198464,0.640625,0.5,0.75,25.0,50,14-04-2019 00:55,1.8558927670476428,1.8234765819369754,1.5707963267948968,2.0943951023931953
676,2,130,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2315.05,7.66052863752996,1704.7,2925.4,7.420341882909057,7.900715392150863,1.0,,,50.0,70,14-04-2019 00:34,3.141592653589793,3.141592653589793,,
677,2,130,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,1731.921875,7.410910021138602,1890.59375,1573.25,7.515655842389674,7.306164199887531,1.0,1.0,1.0,100.0,74,14-04-2019 00:34,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
678,2,130,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.85,1998.0125,7.51627646094479,1522.6,2473.425,7.27219766934918,7.760355252540402,1.0,,,100.0,74,14-04-2019 00:34,3.141592653589793,2.34619382340565,,
679,2,130,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,1871.875,7.45529991619051,1764.25,1979.5,7.391445016702333,7.519154815678688,0.921875,0.8125,1.0,50.0,70,14-04-2019 00:34,2.575028322968715,2.6362321433056364,2.245927859731928,3.141592653589793
680,2,131,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,1.0,2071.1,7.575025139085322,1563.7,2578.5,7.332554720031233,7.817495558139413,1.0,,,75.0,26,14-04-2019 00:26,3.141592653589793,3.141592653589793,,
681,2,131,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.75,2263.15625,7.657311251587339,2316.0625,2210.25,7.690502614625922,7.624119888548755,0.75,0.625,0.875,25.0,50,14-04-2019 00:26,2.0943951023931953,2.0943951023931953,1.8234765819369754,2.4188584057763776
682,2,131,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9,2859.8650000000002,7.878392458867944,2048.415,3671.315,7.610233158810348,8.14655175892554,0.8700000000000001,,,25.0,50,14-04-2019 00:26,2.4038666851365447,2.498091544796509,,
683,2,131,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,0.875,2812.5,7.886903692868768,2636.75,2988.25,7.819466815919219,7.954340569818319,0.90625,1.0,0.875,75.0,26,14-04-2019 00:26,2.519224165034773,2.4188584057763776,3.141592653589793,2.4188584057763776
684,2,132,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.75,1381.35,7.190299430027244,1038.7,1724.0,6.9431605306589885,7.4374383293954995,0.75,,,100.0,80,13-04-2019 23:55,2.0943951023931953,2.0943951023931953,,
685,2,132,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.6875,3271.376953125,7.7594602972344955,3952.375,2590.37890625,7.903663961589194,7.6152566328798,0.671875,0.5625,0.75,50.0,70,13-04-2019 23:55,1.9217036703859776,1.9551931012905357,1.696124157962962,2.0943951023931953
686,2,132,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,0.8,2739.85,7.7728749056937,2151.0,3328.7,7.479835704712563,8.065914106674835,0.8,,,50.0,70,13-04-2019 23:55,2.214297435588181,2.214297435588181,,
687,2,132,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,3041.4375,7.822982940940119,3445.375,2637.5,7.863298994015667,7.78266688786457,1.0,1.0,1.0,100.0,80,13-04-2019 23:55,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
688,2,133,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2978.9,7.920680399180512,2060.6,3897.2,7.6155578163431255,8.2258029820179,1.0,,,50.0,80,13-04-2019 20:12,3.141592653589793,3.141592653589793,,
689,2,133,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.8125,2645.125,7.807359864226417,2684.25,2606.0,7.820842894385421,7.793876834067409,0.7890625,0.75,0.84375,100.0,70,13-04-2019 20:12,2.1872252017166036,2.245927859731928,2.0943951023931953,2.3288370922211326
690,2,133,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1888.2287499999998,7.471114574242685,1421.8,2354.6575000000003,7.19524148123737,7.746987667247997,1.0,,,100.0,70,13-04-2019 20:12,3.141592653589793,3.141592653589793,,
691,2,133,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2147.27734375,7.620929023420262,2213.4296875,2081.125,7.6398414180537975,7.602016628786728,0.9375,0.875,1.0,50.0,80,13-04-2019 20:12,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
692,2,134,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,1.0,1957.675,7.540292333599007,1511.5,2403.85,7.310004812811331,7.770579854386682,1.0,,,0.0,15,13-04-2019 18:52,3.141592653589793,3.141592653589793,,
693,2,134,1,recognition,4,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.8125,1689.560546875,7.393231349679794,1395.25,1983.87109375,7.223345877535342,7.563116821824247,0.90625,0.84375,0.96875,100.0,64,13-04-2019 18:52,2.519224165034773,2.245927859731928,2.3288370922211326,2.7861714518995697
694,2,134,2,lexical,3,2.0,1,sansforgetica,True,Letter designer,True,arial,1.0,1777.3,7.429517184101563,1521.4,2033.2,7.2659037585669095,7.5931306096362166,1.0,,,100.0,64,13-04-2019 18:52,3.141592653589793,3.141592653589793,,
695,2,134,2,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,arial,0.875,1888.25,7.501863275107316,1725.0,2051.5,7.4248626879970505,7.578863862217583,0.8984375,0.8125,1.0,0.0,15,13-04-2019 18:52,2.4929011482619425,2.4188584057763776,2.245927859731928,3.141592653589793
696,2,135,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,2998.445,7.9037694007157215,2009.1,3987.79,7.598211515768727,8.209327285662713,0.95,,,50.0,60,13-04-2019 18:09,2.6905658417935303,2.498091544796509,,
697,2,135,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.875,2349.5625,7.7038144519110325,1822.0,2877.125,7.485557083984627,7.92207181983744,0.875,0.875,0.875,100.0,60,13-04-2019 18:09,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
698,2,135,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9,2310.1,7.649538164247891,1583.9,3036.3,7.356387743376319,7.942688585119461,0.9999999999999999,,,100.0,60,13-04-2019 18:09,3.1415926237874707,2.498091544796509,,
699,2,135,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2332.771484375,7.6889402772560675,2127.5,2538.04296875,7.604775063329789,7.773105491182344,0.9375,0.875,1.0,50.0,60,13-04-2019 18:09,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
700,2,136,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,2204.45,7.656132770043497,1651.1,2757.8,7.404396888400187,7.907868651686807,0.9500000000000001,,,100.0,57,13-04-2019 18:01,2.690565841793531,2.6905658417935303,,
701,2,136,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.6875,2398.25,7.763934427617687,2525.0,2271.5,7.809028465010298,7.7188403902250755,0.7734375,0.6875,0.84375,0.0,37,13-04-2019 18:01,2.149423377693996,1.9551931012905357,1.9551931012905357,2.3288370922211326
702,2,136,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9,2161.85625,7.627046053826417,1605.2,2718.5125,7.375228870483708,7.878863237169126,0.9,,,0.0,37,13-04-2019 18:01,2.498091544796509,2.498091544796509,,
703,2,136,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,2147.298828125,7.658571638302683,2110.34765625,2184.25,7.638333874535672,7.678809402069694,0.859375,0.875,0.875,100.0,57,13-04-2019 18:01,2.3727991045985153,2.4188584057763776,2.4188584057763776,2.4188584057763776
704,2,137,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2085.75,7.613188400811273,1726.5,2445.0,7.4370051976205955,7.789371604001952,1.0,,,100.0,65,13-04-2019 17:29,3.141592653589793,3.141592653589793,,
705,2,137,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.75,2088.8125,7.61451616717854,2126.75,2050.875,7.624157123161901,7.604875211195182,0.8125,0.96875,0.6875,0.0,52,13-04-2019 17:29,2.245927859731928,2.0943951023931953,2.7861714518995697,1.9551931012905357
706,2,137,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2176.9362499999997,7.646949077251408,1894.5724999999998,2459.3,7.518369053132318,7.775529101370499,1.0,,,0.0,52,13-04-2019 17:29,3.141592653589793,3.141592653589793,,
707,2,137,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,2216.134765625,7.685715230110956,2175.875,2256.39453125,7.655066688038499,7.716363772183412,0.828125,0.8125,0.84375,100.0,65,13-04-2019 17:29,2.286634387020008,2.245927859731928,2.245927859731928,2.3288370922211326
708,2,138,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,3214.55,7.983989652353884,2286.3,4142.8,7.6631811412509165,8.304798163456848,1.0,,,100.0,75,13-04-2019 17:25,3.141592653589793,3.141592653589793,,
709,2,138,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.9375,2917.310546875,7.881584926972312,2436.5,3398.12109375,7.71711530068695,8.046054553257672,0.9921875,1.0,0.96875,50.0,75,13-04-2019 17:25,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
710,2,138,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.95,3627.25,8.087550999772843,2350.2,4904.3,7.696369419043876,8.478732580501806,1.0,,,50.0,75,13-04-2019 17:25,3.141592653589793,2.6905658417935303,,
711,2,138,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,3605.875,8.126703059416553,3417.125,3794.625,8.074450221320323,8.178955897512783,1.0,1.0,1.0,100.0,75,13-04-2019 17:25,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
712,2,139,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.75,4198.9349999999995,8.305654127482148,3788.5699999999997,4609.3,8.224544012604127,8.38676424236017,0.77,,,100.0,29,13-04-2019 17:25,2.1412334361948187,2.0943951023931953,,
713,2,139,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.75,3252.3125,8.066905109469946,3190.75,3313.875,8.037192477223869,8.096617741716024,0.8984375,1.0,0.875,100.0,33,13-04-2019 17:25,2.4929011482619425,2.0943951023931953,3.141592653589793,2.4188584057763776
714,2,139,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8,3997.3849999999998,8.24373996609371,3171.17,4823.6,8.038904352245588,8.44857557994183,1.0,,,100.0,33,13-04-2019 17:25,3.141592653589793,2.214297435588181,,
715,2,139,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,3170.015625,8.035230586670362,2737.125,3602.90625,7.903052878727799,8.167408294612926,0.875,0.875,0.875,100.0,29,13-04-2019 17:25,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
716,2,140,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2795.15,7.858229383506502,2007.2,3583.1,7.568616901312247,8.147841865700764,1.0,,,50.0,37,13-04-2019 17:13,3.141592653589793,3.141592653589793,,
717,2,140,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2474.75,7.736350007383981,2452.0,2497.5,7.66557169458166,7.807128320186303,1.0,1.0,1.0,100.0,50,13-04-2019 17:13,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
718,2,140,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.95,2042.2237499999999,7.577614531632809,1941.7,2142.7475,7.519293753156174,7.635935310109447,1.0,,,100.0,50,13-04-2019 17:13,3.141592653589793,2.6905658417935303,,
719,2,140,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2610.64453125,7.79493159796415,1965.75,3255.5390625,7.552142992585651,8.03772020334265,1.0,1.0,1.0,50.0,37,13-04-2019 17:13,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
720,2,141,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2058.25,7.594325314515484,1630.0,2486.5,7.391990111456778,7.796660517574192,1.0,,,100.0,35,13-04-2019 16:53,3.141592653589793,3.141592653589793,,
721,2,141,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.9375,2389.248046875,7.708518823505256,2111.62109375,2666.875,7.588534330207147,7.828503316803365,1.0,1.0,1.0,75.0,15,13-04-2019 16:53,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
722,2,141,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2209.8900000000003,7.649351318577345,1684.6,2735.18,7.42201292295835,7.876689714196336,1.0,,,75.0,15,13-04-2019 16:53,3.141592653589793,3.141592653589793,,
723,2,141,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,2677.4375,7.808269254366672,2315.625,3039.25,7.657157828273807,7.959380680459537,0.9921875,1.0,0.96875,100.0,35,13-04-2019 16:53,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
724,2,142,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,3337.7,8.034260621402359,2459.3,4216.1,7.740248483550152,8.328272759254563,1.0,,,100.0,37,13-04-2019 16:43,3.141592653589793,2.6905658417935303,,
725,2,142,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.9375,3700.625,8.146081640733799,3096.875,4304.375,8.002656659581234,8.289506621886364,0.9296875,0.875,1.0,50.0,29,13-04-2019 16:43,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
726,2,142,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.95,4100.85,8.223552357344026,2755.5,5446.2,7.86953638565595,8.5775683290321,1.0,,,50.0,29,13-04-2019 16:43,3.141592653589793,2.6905658417935303,,
727,2,142,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,3599.083984375,8.09807878511814,2745.54296875,4452.625,7.830927672394707,8.36522989784157,0.890625,0.875,0.9375,100.0,37,13-04-2019 16:43,2.467462146922478,2.245927859731928,2.4188584057763776,2.6362321433056364
728,2,143,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,2344.435,7.681084237014881,1613.3,3075.57,7.371696745728054,7.990471728301712,0.9500000000000001,,,50.0,79,13-04-2019 16:35,2.690565841793531,2.6905658417935303,,
729,2,143,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,2194.177734375,7.639305314937021,2049.85546875,2338.5,7.5868509301002875,7.691759699773754,0.625,0.65625,0.5625,100.0,81,13-04-2019 16:35,1.8234765819369754,2.0943951023931953,1.8886200307227774,1.696124157962962
730,2,143,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9,1702.15,7.395442021009648,1442.9,1961.4,7.263076789553092,7.527807252466205,1.0,,,100.0,81,13-04-2019 16:35,3.141592653589793,2.498091544796509,,
731,2,143,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,1885.365234375,7.492176972632183,1676.73046875,2094.0,7.391568558644356,7.592785386620012,0.9921875,0.96875,1.0,50.0,79,13-04-2019 16:35,2.964584967301763,2.6362321433056364,2.7861714518995697,3.141592653589793
732,2,144,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2148.66875,7.618368579931729,1837.4,2459.9375,7.463325585536587,7.773411574326869,1.0,,,100.0,73,13-04-2019 16:07,3.141592653589793,3.141592653589793,,
733,2,144,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.875,2497.5625,7.768171247267011,2484.625,2510.5,7.736591879810455,7.799750614723568,0.953125,0.9375,1.0,75.0,74,13-04-2019 16:07,2.7051236248548736,2.4188584057763776,2.6362321433056364,3.141592653589793
734,2,144,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2047.61875,7.589011318898176,1790.4,2304.8375,7.451143498159982,7.726879139636372,1.0,,,75.0,74,13-04-2019 16:07,3.141592653589793,3.141592653589793,,
735,2,144,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2350.1875,7.721149768314217,2167.125,2533.25,7.6331207161313435,7.8091788204970936,1.0,1.0,1.0,100.0,73,13-04-2019 16:07,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
736,2,145,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.85,2353.2125,7.7432338604418565,1982.4,2724.025,7.584452253992806,7.902015466890906,1.0,,,50.0,67,13-04-2019 16:04,3.141592653589793,2.34619382340565,,
737,2,145,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.8125,2094.826171875,7.632263049234664,2073.25,2116.40234375,7.6221335911972705,7.642392507272058,0.8125,0.625,1.0,100.0,67,13-04-2019 16:04,2.245927859731928,2.245927859731928,1.8234765819369754,3.141592653589793
738,2,145,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9,2077.7,7.615415792314851,1767.0,2388.4,7.4752412613219645,7.755590323307738,0.9500000000000001,,,100.0,67,13-04-2019 16:04,2.690565841793531,2.498091544796509,,
739,2,145,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2002.263671875,7.59026427028815,1993.90234375,2010.625,7.583341199167338,7.597187341408967,0.9375,1.0,0.875,50.0,67,13-04-2019 16:04,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
740,2,146,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.85,2163.05625,7.608689125265147,1458.9,2867.2125,7.277957440197099,7.939420810333194,0.95,,,50.0,42,13-04-2019 07:36,2.6905658417935303,2.34619382340565,,
741,2,146,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,1950.318359375,7.5604212162839675,1938.76171875,1961.875,7.543211131318027,7.57763130124991,0.75,0.625,0.875,100.0,50,13-04-2019 07:36,2.0943951023931953,2.0943951023931953,1.8234765819369754,2.4188584057763776
742,2,146,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.85,1927.3,7.445563946582072,1183.0,2671.6,7.062069333598967,7.829058559565178,0.9,,,100.0,50,13-04-2019 07:36,2.498091544796509,2.34619382340565,,
743,2,146,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,1960.94921875,7.55018313860332,1855.63671875,2066.26171875,7.480259938198138,7.620106339008504,0.9296875,0.84375,1.0,50.0,42,13-04-2019 07:36,2.604842476361082,2.6362321433056364,2.3288370922211326,3.141592653589793
744,2,147,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2647.5787499999997,7.829977243936533,2372.2,2922.9575,7.7156939815954075,7.94426050627766,1.0,,,75.0,25,13-04-2019 06:00,3.141592653589793,3.141592653589793,,
745,2,147,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.75,2951.6875,7.920437022836347,2942.5,2960.875,7.9135444361074,7.927329609565292,0.796875,0.75,0.875,0.0,42,13-04-2019 06:00,2.206507612196199,2.0943951023931953,2.0943951023931953,2.4188584057763776
746,2,147,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2458.0787499999997,7.784082188744878,2255.4575,2660.7,7.691839975577591,7.876324401912164,1.0,,,0.0,42,13-04-2019 06:00,3.141592653589793,3.141592653589793,,
747,2,147,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.75,3336.052734375,8.055864059731924,3117.23046875,3554.875,7.988842527337079,8.122885592126774,0.78125,0.65625,0.875,75.0,25,13-04-2019 06:00,2.168202743440247,2.0943951023931953,1.8886200307227774,2.4188584057763776
748,2,148,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2138.35,7.633004003299826,1882.6,2394.1,7.505167544159659,7.760840462439992,1.0,,,50.0,61,13-04-2019 04:59,3.141592653589793,3.141592653589793,,
749,2,148,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,3184.09765625,7.982615856571699,3373.75,2994.4453125,8.057343669222444,7.907888043920955,0.8125,0.78125,0.84375,100.0,62,13-04-2019 04:59,2.245927859731928,2.0943951023931953,2.168202743440247,2.3288370922211326
750,2,148,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1921.8212500000002,7.532875684476091,1690.2424999999998,2153.4,7.4195372647276425,7.646214104224539,1.0,,,100.0,62,13-04-2019 04:59,3.141592653589793,3.141592653589793,,
751,2,148,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2821.625,7.863513214137304,3249.875,2393.375,7.979771491583069,7.747254936691537,1.0,1.0,1.0,50.0,61,13-04-2019 04:59,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
752,2,149,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,3609.62,8.065623231796513,3062.8,4156.4400000000005,7.843540447975789,8.287706015617237,0.95,,,50.0,50,13-04-2019 04:33,2.6905658417935303,2.498091544796509,,
753,2,149,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,3117.455078125,8.012168365003781,3046.75,3188.16015625,7.991929577072754,8.032407152934807,0.7890625,0.6875,0.875,75.0,32,13-04-2019 04:33,2.1872252017166036,2.0943951023931953,1.9551931012905357,2.4188584057763776
754,2,149,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.85,3201.27,7.971685900036516,3318.34,3084.2,7.938956191766996,8.004415608306033,0.905,,,75.0,32,13-04-2019 04:33,2.514948441949053,2.34619382340565,,
755,2,149,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.6875,2908.5,7.934477596592386,2783.5,3033.5,7.885120753975918,7.983834439208856,0.8203125,0.84375,0.8125,50.0,50,13-04-2019 04:33,2.2661082732516644,1.9551931012905357,2.3288370922211326,2.245927859731928
756,2,150,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,3280.1925,7.958366528983468,1934.6,4625.785,7.514073196158037,8.4026598618089,1.0,,,25.0,50,13-04-2019 04:30,3.141592653589793,2.498091544796509,,
757,2,150,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2523.595703125,7.760836852610611,2066.125,2981.06640625,7.6094702737511115,7.912203431470107,0.9765625,0.96875,1.0,100.0,50,13-04-2019 04:30,2.8341976025052897,2.6362321433056364,2.7861714518995697,3.141592653589793
758,2,150,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.95,2454.3925,7.691996449140791,1811.1,3097.685,7.416558353957514,7.967434544324069,0.9500000000000001,,,100.0,50,13-04-2019 04:30,2.690565841793531,2.6905658417935303,,
759,2,150,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.6875,3188.125,7.978095617339434,3048.75,3327.5,7.935544228782794,8.020647005896073,0.7578125,0.78125,0.6875,25.0,50,13-04-2019 04:30,2.112533262293099,1.9551931012905357,2.168202743440247,1.9551931012905357
760,2,151,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,4034.0,8.22798436073412,2879.6,5188.4,7.940950057878399,8.515018663589842,0.9500000000000001,,,100.0,50,13-04-2019 02:56,2.690565841793531,2.6905658417935303,,
761,2,151,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.625,3482.0625,8.097229802533393,3197.125,3767.0,7.992150701529882,8.202308903536906,0.703125,0.75,0.65625,25.0,50,13-04-2019 02:56,1.9891427132383648,1.8234765819369754,2.0943951023931953,1.8886200307227774
762,2,151,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,5720.55,8.466987218824647,2957.3,8483.8,7.946589064320061,8.987385373329229,1.0,,,25.0,50,13-04-2019 02:56,3.141592653589793,3.141592653589793,,
763,2,151,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.75,4383.96484375,8.280177519500585,3364.0546875,5403.875,8.08945819588919,8.470896843111976,0.84375,0.9375,0.78125,100.0,50,13-04-2019 02:56,2.3288370922211326,2.0943951023931953,2.6362321433056364,2.168202743440247
