,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
4057,1.0,4032.0,False,Graphic designer,1,recognition,6,arial,apponstedly,non-word,Sure not seen,1.0,not seen,applictable,2109,71,very easy to read,04-04-2019 10:04
4058,1.0,4032.0,False,Graphic designer,1,recognition,7,arial,analysis,word,Sure seen,1.0,seen,analysis,1315,71,very easy to read,04-04-2019 10:04
4059,1.0,4032.0,False,Graphic designer,1,recognition,8,arial,cenger,non-word,Sure seen,1.0,seen,cenger,1271,71,very easy to read,04-04-2019 10:04
4060,1.0,4032.0,False,Graphic designer,1,recognition,9,arial,range,word,Sure seen,1.0,seen,range,1015,71,very easy to read,04-04-2019 10:04
4061,1.0,4032.0,False,Graphic designer,1,recognition,10,arial,green,word,Probably not seen,1.0,not seen,greatest,3821,71,very easy to read,04-04-2019 10:04
4062,1.0,4032.0,False,Graphic designer,1,recognition,11,arial,compution,non-word,Sure seen,1.0,seen,compution,1539,71,very easy to read,04-04-2019 10:04
4063,1.0,4032.0,False,Graphic designer,1,recognition,12,arial,garost,non-word,Sure not seen,1.0,not seen,garance,1758,71,very easy to read,04-04-2019 10:04
4064,1.0,4032.0,False,Graphic designer,1,recognition,13,arial,wicking,non-word,Sure seen,1.0,seen,wicking,1212,71,very easy to read,04-04-2019 10:04
4065,1.0,4032.0,False,Graphic designer,1,recognition,14,arial,catuirented,non-word,Sure not seen,1.0,not seen,catiquition,2098,71,very easy to read,04-04-2019 10:04
4066,1.0,4032.0,False,Graphic designer,1,recognition,15,arial,evening,word,Sure seen,1.0,seen,evening,1227,71,very easy to read,04-04-2019 10:04
4067,1.0,4032.0,False,Graphic designer,1,recognition,16,arial,fifty,word,Sure not seen,1.0,not seen,fifteen,3892,71,very easy to read,04-04-2019 10:04
4068,1.0,4032.0,False,Graphic designer,2,lexical,1,sansforgetica,danger,word,Sure word,1.0,,,4078,60,very difficult to read,04-04-2019 10:04
4069,1.0,4032.0,False,Graphic designer,2,lexical,2,sansforgetica,attertant,non-word,Probably non-word,1.0,,,3050,60,very difficult to read,04-04-2019 10:04
4070,1.0,4032.0,False,Graphic designer,2,lexical,3,sansforgetica,nignawary,non-word,Probably non-word,1.0,,,5738,60,very difficult to read,04-04-2019 10:04
4071,1.0,4032.0,False,Graphic designer,2,lexical,4,sansforgetica,telling,word,Sure word,1.0,,,1380,60,very difficult to read,04-04-2019 10:04
4072,1.0,4032.0,False,Graphic designer,2,lexical,5,sansforgetica,regangle,non-word,Sure non-word,1.0,,,1739,60,very difficult to read,04-04-2019 10:04
4073,1.0,4032.0,False,Graphic designer,2,lexical,6,sansforgetica,feelings,word,Sure word,1.0,,,2290,60,very difficult to read,04-04-2019 10:04
4074,1.0,4032.0,False,Graphic designer,2,lexical,7,sansforgetica,hundreds,word,Sure word,1.0,,,1642,60,very difficult to read,04-04-2019 10:04
4075,1.0,4032.0,False,Graphic designer,2,lexical,8,sansforgetica,project,word,Sure word,1.0,,,1294,60,very difficult to read,04-04-2019 10:04
4076,1.0,4032.0,False,Graphic designer,2,lexical,9,sansforgetica,surcenters,non-word,Probably non-word,1.0,,,3144,60,very difficult to read,04-04-2019 10:04
4077,1.0,4032.0,False,Graphic designer,2,lexical,10,sansforgetica,libermists,non-word,Sure non-word,1.0,,,2271,60,very difficult to read,04-04-2019 10:04
4078,1.0,4032.0,False,Graphic designer,2,lexical,11,sansforgetica,shoulder,word,Sure word,1.0,,,1532,60,very difficult to read,04-04-2019 10:04
4079,1.0,4032.0,False,Graphic designer,2,lexical,12,sansforgetica,president,word,Sure word,1.0,,,942,60,very difficult to read,04-04-2019 10:04
4080,1.0,4032.0,False,Graphic designer,2,lexical,13,sansforgetica,lodieves,non-word,Probably non-word,1.0,,,2590,60,very difficult to read,04-04-2019 10:04
4081,1.0,4032.0,False,Graphic designer,2,lexical,14,sansforgetica,beginning,word,Sure word,1.0,,,2811,60,very difficult to read,04-04-2019 10:04
4082,1.0,4032.0,False,Graphic designer,2,lexical,15,sansforgetica,voiled,non-word,Probably non-word,1.0,,,1909,60,very difficult to read,04-04-2019 10:04
4083,1.0,4032.0,False,Graphic designer,2,lexical,16,sansforgetica,garost,non-word,Probably non-word,1.0,,,2077,60,very difficult to read,04-04-2019 10:04
4084,1.0,4032.0,False,Graphic designer,2,lexical,17,sansforgetica,greater,word,Sure word,1.0,,,1299,60,very difficult to read,04-04-2019 10:04
4085,1.0,4032.0,False,Graphic designer,2,lexical,18,sansforgetica,pereatents,non-word,Sure non-word,1.0,,,2211,60,very difficult to read,04-04-2019 10:04
4086,1.0,4032.0,False,Graphic designer,2,lexical,19,sansforgetica,gathdrent,non-word,Sure non-word,1.0,,,2003,60,very difficult to read,04-04-2019 10:04
4087,1.0,4032.0,False,Graphic designer,2,lexical,20,sansforgetica,miles,word,Sure word,1.0,,,1455,60,very difficult to read,04-04-2019 10:04
4088,1.0,4032.0,False,Graphic designer,2,recognition,1,sansforgetica,attrusive,non-word,Probably not seen,1.0,not seen,attertant,3644,60,very difficult to read,04-04-2019 10:04
4089,1.0,4032.0,False,Graphic designer,2,recognition,2,sansforgetica,husband,word,Sure not seen,1.0,not seen,hundreds,1721,60,very difficult to read,04-04-2019 10:04
4090,1.0,4032.0,False,Graphic designer,2,recognition,3,sansforgetica,libertably,non-word,Sure not seen,1.0,not seen,libermists,4283,60,very difficult to read,04-04-2019 10:04
4091,1.0,4032.0,False,Graphic designer,2,recognition,4,sansforgetica,surcenters,non-word,Sure seen,1.0,seen,surcenters,1699,60,very difficult to read,04-04-2019 10:04
4092,1.0,4032.0,False,Graphic designer,2,recognition,5,sansforgetica,ninished,non-word,Sure not seen,1.0,not seen,nignawary,2577,60,very difficult to read,04-04-2019 10:04
4093,1.0,4032.0,False,Graphic designer,2,recognition,6,sansforgetica,shoulder,word,Sure seen,1.0,seen,shoulder,1402,60,very difficult to read,04-04-2019 10:04
4094,1.0,4032.0,False,Graphic designer,2,recognition,7,sansforgetica,londow,non-word,Sure not seen,1.0,not seen,lodieves,1450,60,very difficult to read,04-04-2019 10:04
4095,1.0,4032.0,False,Graphic designer,2,recognition,8,sansforgetica,military,word,Sure not seen,1.0,not seen,miles,1661,60,very difficult to read,04-04-2019 10:04
4096,1.0,4032.0,False,Graphic designer,2,recognition,9,sansforgetica,regangle,non-word,Sure seen,1.0,seen,regangle,1256,60,very difficult to read,04-04-2019 10:04
4097,1.0,4032.0,False,Graphic designer,2,recognition,10,sansforgetica,project,word,Sure seen,1.0,seen,project,1484,60,very difficult to read,04-04-2019 10:04
4098,1.0,4032.0,False,Graphic designer,2,recognition,11,sansforgetica,voiled,non-word,Sure seen,1.0,seen,voiled,1017,60,very difficult to read,04-04-2019 10:04
4099,1.0,4032.0,False,Graphic designer,2,recognition,12,sansforgetica,garost,non-word,Sure seen,1.0,seen,garost,870,60,very difficult to read,04-04-2019 10:04
4100,1.0,4032.0,False,Graphic designer,2,recognition,13,sansforgetica,feels,word,Sure not seen,1.0,not seen,feelings,1999,60,very difficult to read,04-04-2019 10:04
4101,1.0,4032.0,False,Graphic designer,2,recognition,14,sansforgetica,terms,word,Sure not seen,1.0,not seen,telling,1586,60,very difficult to read,04-04-2019 10:04
4102,1.0,4032.0,False,Graphic designer,2,recognition,15,sansforgetica,beginning,word,Sure seen,1.0,seen,beginning,1122,60,very difficult to read,04-04-2019 10:04
4103,1.0,4032.0,False,Graphic designer,2,recognition,16,sansforgetica,danger,word,Probably seen,1.0,seen,danger,3293,60,very difficult to read,04-04-2019 10:04
4104,1.0,4104.0,False,Letter designer,1,lexical,1,arial,advantage,word,Sure word,1.0,,,2357,81,very easy to read,04-04-2019 10:03
4105,1.0,4104.0,False,Letter designer,1,lexical,2,arial,again,word,Sure word,1.0,,,1123,81,very easy to read,04-04-2019 10:03
4106,1.0,4104.0,False,Letter designer,1,lexical,3,arial,issue,word,Sure word,1.0,,,1110,81,very easy to read,04-04-2019 10:03
4107,1.0,4104.0,False,Letter designer,1,lexical,4,arial,behind,word,Sure word,1.0,,,1053,81,very easy to read,04-04-2019 10:03
4108,1.0,4104.0,False,Letter designer,1,lexical,5,arial,music,word,Sure word,1.0,,,1207,81,very easy to read,04-04-2019 10:03
4109,1.0,4104.0,False,Letter designer,1,lexical,6,arial,explained,word,Sure word,1.0,,,1495,81,very easy to read,04-04-2019 10:03
4110,1.0,4104.0,False,Letter designer,1,lexical,7,arial,flueement,non-word,Sure non-word,1.0,,,2270,81,very easy to read,04-04-2019 10:03
4111,1.0,4104.0,False,Letter designer,1,lexical,8,arial,eviable,non-word,Sure word,0.0,,,3549,81,very easy to read,04-04-2019 10:03
4112,1.0,4104.0,False,Letter designer,1,lexical,9,arial,college,word,Sure word,1.0,,,2418,81,very easy to read,04-04-2019 10:03
4113,1.0,4104.0,False,Letter designer,1,lexical,10,arial,comehol,non-word,Sure non-word,1.0,,,2035,81,very easy to read,04-04-2019 10:03
4114,1.0,4104.0,False,Letter designer,1,lexical,11,arial,million,word,Sure word,1.0,,,1795,81,very easy to read,04-04-2019 10:03
4115,1.0,4104.0,False,Letter designer,1,lexical,12,arial,famous,word,Sure word,1.0,,,1411,81,very easy to read,04-04-2019 10:03
4116,1.0,4104.0,False,Letter designer,1,lexical,13,arial,inside,word,Sure word,1.0,,,1020,81,very easy to read,04-04-2019 10:03
4117,1.0,4104.0,False,Letter designer,1,lexical,14,arial,cheneved,non-word,Sure non-word,1.0,,,2301,81,very easy to read,04-04-2019 10:03
4118,1.0,4104.0,False,Letter designer,1,lexical,15,arial,lanistic,non-word,Sure non-word,1.0,,,1979,81,very easy to read,04-04-2019 10:03
4119,1.0,4104.0,False,Letter designer,1,lexical,16,arial,decommental,non-word,Sure non-word,1.0,,,1822,81,very easy to read,04-04-2019 10:03
4120,1.0,4104.0,False,Letter designer,1,lexical,17,arial,lither,non-word,Probably non-word,1.0,,,3776,81,very easy to read,04-04-2019 10:03
4121,1.0,4104.0,False,Letter designer,1,lexical,18,arial,grened,non-word,Sure non-word,1.0,,,1929,81,very easy to read,04-04-2019 10:03
4122,1.0,4104.0,False,Letter designer,1,lexical,19,arial,goliet,non-word,Sure non-word,1.0,,,1514,81,very easy to read,04-04-2019 10:03
4123,1.0,4104.0,False,Letter designer,1,lexical,20,arial,suppoing,non-word,Sure non-word,1.0,,,1201,81,very easy to read,04-04-2019 10:03
4124,1.0,4104.0,False,Letter designer,1,recognition,1,arial,advantage,word,Sure seen,1.0,seen,advantage,3240,81,very easy to read,04-04-2019 10:03
4125,1.0,4104.0,False,Letter designer,1,recognition,2,arial,lither,non-word,Sure seen,1.0,seen,lither,2432,81,very easy to read,04-04-2019 10:03
4126,1.0,4104.0,False,Letter designer,1,recognition,3,arial,larms,non-word,Sure not seen,1.0,not seen,lanistic,2292,81,very easy to read,04-04-2019 10:03
4127,1.0,4104.0,False,Letter designer,1,recognition,4,arial,against,word,Sure not seen,1.0,not seen,again,2516,81,very easy to read,04-04-2019 10:03
4128,1.0,4104.0,False,Letter designer,1,recognition,5,arial,eviable,non-word,Sure seen,1.0,seen,eviable,2341,81,very easy to read,04-04-2019 10:03
4129,1.0,4104.0,False,Letter designer,1,recognition,6,arial,greselect,non-word,Sure not seen,1.0,not seen,grened,6134,81,very easy to read,04-04-2019 10:03
4130,1.0,4104.0,False,Letter designer,1,recognition,7,arial,comempted,non-word,Sure not seen,1.0,not seen,comehol,2907,81,very easy to read,04-04-2019 10:03
4131,1.0,4104.0,False,Letter designer,1,recognition,8,arial,childhons,non-word,Sure not seen,1.0,not seen,cheneved,1911,81,very easy to read,04-04-2019 10:03
4132,1.0,4104.0,False,Letter designer,1,recognition,9,arial,decommental,non-word,Probably seen,1.0,seen,decommental,4986,81,very easy to read,04-04-2019 10:03
4133,1.0,4104.0,False,Letter designer,1,recognition,10,arial,famous,word,Sure seen,1.0,seen,famous,1890,81,very easy to read,04-04-2019 10:03
4134,1.0,4104.0,False,Letter designer,1,recognition,11,arial,being,word,Probably not seen,1.0,not seen,behind,4860,81,very easy to read,04-04-2019 10:03
4135,1.0,4104.0,False,Letter designer,1,recognition,12,arial,instance,word,Probably not seen,1.0,not seen,inside,5144,81,very easy to read,04-04-2019 10:03
4136,1.0,4104.0,False,Letter designer,1,recognition,13,arial,issue,word,Sure seen,1.0,seen,issue,1948,81,very easy to read,04-04-2019 10:03
4137,1.0,4104.0,False,Letter designer,1,recognition,14,arial,expression,word,Sure not seen,1.0,not seen,explained,2106,81,very easy to read,04-04-2019 10:03
4138,1.0,4104.0,False,Letter designer,1,recognition,15,arial,million,word,Sure seen,1.0,seen,million,1736,81,very easy to read,04-04-2019 10:03
4139,1.0,4104.0,False,Letter designer,1,recognition,16,arial,goliet,non-word,Probably seen,1.0,seen,goliet,7738,81,very easy to read,04-04-2019 10:03
4140,1.0,4104.0,False,Letter designer,2,lexical,1,sansforgetica,project,word,Sure word,1.0,,,3122,89,ok,04-04-2019 10:03
4141,1.0,4104.0,False,Letter designer,2,lexical,2,sansforgetica,technology,word,Sure word,1.0,,,2112,89,ok,04-04-2019 10:03
4142,1.0,4104.0,False,Letter designer,2,lexical,3,sansforgetica,arould,non-word,Sure word,0.0,,,1989,89,ok,04-04-2019 10:03
4143,1.0,4104.0,False,Letter designer,2,lexical,4,sansforgetica,cormaning,non-word,Sure non-word,1.0,,,2339,89,ok,04-04-2019 10:03
4144,1.0,4104.0,False,Letter designer,2,lexical,5,sansforgetica,improprians,non-word,Sure non-word,1.0,,,3264,89,ok,04-04-2019 10:03
4145,1.0,4104.0,False,Letter designer,2,lexical,6,sansforgetica,outside,word,Sure word,1.0,,,1690,89,ok,04-04-2019 10:03
4146,1.0,4104.0,False,Letter designer,2,lexical,7,sansforgetica,silence,word,Sure word,1.0,,,1335,89,ok,04-04-2019 10:03
4147,1.0,4104.0,False,Letter designer,2,lexical,8,sansforgetica,calate,non-word,Sure non-word,1.0,,,1743,89,ok,04-04-2019 10:03
4148,1.0,4104.0,False,Letter designer,2,lexical,9,sansforgetica,between,word,Sure word,1.0,,,1680,89,ok,04-04-2019 10:03
4149,1.0,4104.0,False,Letter designer,2,lexical,10,sansforgetica,easily,word,Sure word,1.0,,,2147,89,ok,04-04-2019 10:03
4150,1.0,4104.0,False,Letter designer,2,lexical,11,sansforgetica,leader,word,Sure word,1.0,,,1829,89,ok,04-04-2019 10:03
4151,1.0,4104.0,False,Letter designer,2,lexical,12,sansforgetica,truth,word,Sure word,1.0,,,1217,89,ok,04-04-2019 10:03
4152,1.0,4104.0,False,Letter designer,2,lexical,13,sansforgetica,disarruping,non-word,Sure non-word,1.0,,,3084,89,ok,04-04-2019 10:03
4153,1.0,4104.0,False,Letter designer,2,lexical,14,sansforgetica,fesorized,non-word,Sure non-word,1.0,,,1858,89,ok,04-04-2019 10:03
4154,1.0,4104.0,False,Letter designer,2,lexical,15,sansforgetica,legravement,non-word,Sure non-word,1.0,,,2183,89,ok,04-04-2019 10:03
4155,1.0,4104.0,False,Letter designer,2,lexical,16,sansforgetica,trying,word,Sure word,1.0,,,1499,89,ok,04-04-2019 10:03
4156,1.0,4104.0,False,Letter designer,2,lexical,17,sansforgetica,brisis,non-word,Sure non-word,1.0,,,1976,89,ok,04-04-2019 10:03
4157,1.0,4104.0,False,Letter designer,2,lexical,18,sansforgetica,wherard,non-word,Sure non-word,1.0,,,2309,89,ok,04-04-2019 10:03
4158,1.0,4104.0,False,Letter designer,2,lexical,19,sansforgetica,larms,non-word,Sure non-word,1.0,,,1945,89,ok,04-04-2019 10:03
4159,1.0,4104.0,False,Letter designer,2,lexical,20,sansforgetica,moral,word,Sure word,1.0,,,1712,89,ok,04-04-2019 10:03
4160,1.0,4104.0,False,Letter designer,2,recognition,1,sansforgetica,between,word,Sure seen,1.0,seen,between,2638,89,ok,04-04-2019 10:03
4161,1.0,4104.0,False,Letter designer,2,recognition,2,sansforgetica,disarruping,non-word,Sure seen,1.0,seen,disarruping,1896,89,ok,04-04-2019 10:03
4162,1.0,4104.0,False,Letter designer,2,recognition,3,sansforgetica,brives,non-word,Sure not seen,1.0,not seen,brisis,4216,89,ok,04-04-2019 10:03
4163,1.0,4104.0,False,Letter designer,2,recognition,4,sansforgetica,calculgical,non-word,Sure not seen,1.0,not seen,calate,3396,89,ok,04-04-2019 10:03
4164,1.0,4104.0,False,Letter designer,2,recognition,5,sansforgetica,teeth,word,Sure not seen,1.0,not seen,technology,3781,89,ok,04-04-2019 10:03
4165,1.0,4104.0,False,Letter designer,2,recognition,6,sansforgetica,fiels,non-word,Sure not seen,1.0,not seen,fesorized,1349,89,ok,04-04-2019 10:03
4166,1.0,4104.0,False,Letter designer,2,recognition,7,sansforgetica,arould,non-word,Probably seen,1.0,seen,arould,3435,89,ok,04-04-2019 10:03
4167,1.0,4104.0,False,Letter designer,2,recognition,8,sansforgetica,truth,word,Sure seen,1.0,seen,truth,1758,89,ok,04-04-2019 10:03
4168,1.0,4104.0,False,Letter designer,2,recognition,9,sansforgetica,object,word,Probably seen,0.0,not seen,outside,5672,89,ok,04-04-2019 10:03
4169,1.0,4104.0,False,Letter designer,2,recognition,10,sansforgetica,larms,non-word,Sure seen,1.0,seen,larms,2077,89,ok,04-04-2019 10:03
4170,1.0,4104.0,False,Letter designer,2,recognition,11,sansforgetica,trying,word,Sure seen,1.0,seen,trying,2591,89,ok,04-04-2019 10:03
4171,1.0,4104.0,False,Letter designer,2,recognition,12,sansforgetica,promised,word,Sure not seen,1.0,not seen,project,2739,89,ok,04-04-2019 10:03
4172,1.0,4104.0,False,Letter designer,2,recognition,13,sansforgetica,leading,word,Sure not seen,1.0,not seen,leader,1562,89,ok,04-04-2019 10:03
4173,1.0,4104.0,False,Letter designer,2,recognition,14,sansforgetica,wherned,non-word,Sure not seen,1.0,not seen,wherard,4063,89,ok,04-04-2019 10:03
4174,1.0,4104.0,False,Letter designer,2,recognition,15,sansforgetica,improprians,non-word,Sure seen,1.0,seen,improprians,3443,89,ok,04-04-2019 10:03
4175,1.0,4104.0,False,Letter designer,2,recognition,16,sansforgetica,silence,word,Sure seen,1.0,seen,silence,1472,89,ok,04-04-2019 10:03
4176,1.0,4176.0,False,Letter designer,1,lexical,1,sansforgetica,exampses,non-word,Sure non-word,1.0,,,5064,70,ok,04-04-2019 10:03
4177,1.0,4176.0,False,Letter designer,1,lexical,2,sansforgetica,shannishes,non-word,Probably word,0.0,,,2073,70,ok,04-04-2019 10:03
4178,1.0,4176.0,False,Letter designer,1,lexical,3,sansforgetica,drive,word,Sure word,1.0,,,1191,70,ok,04-04-2019 10:03
4179,1.0,4176.0,False,Letter designer,1,lexical,4,sansforgetica,speciah,non-word,Sure non-word,1.0,,,4912,70,ok,04-04-2019 10:03
4180,1.0,4176.0,False,Letter designer,1,lexical,5,sansforgetica,accumplate,non-word,Probably word,0.0,,,2615,70,ok,04-04-2019 10:03
4181,1.0,4176.0,False,Letter designer,1,lexical,6,sansforgetica,worwars,non-word,Probably non-word,1.0,,,2305,70,ok,04-04-2019 10:03
4182,1.0,4176.0,False,Letter designer,1,lexical,7,sansforgetica,servants,word,Sure word,1.0,,,1514,70,ok,04-04-2019 10:03
4183,1.0,4176.0,False,Letter designer,1,lexical,8,sansforgetica,afraid,word,Sure word,1.0,,,1127,70,ok,04-04-2019 10:03
4184,1.0,4176.0,False,Letter designer,1,lexical,9,sansforgetica,support,word,Sure word,1.0,,,2046,70,ok,04-04-2019 10:03
4185,1.0,4176.0,False,Letter designer,1,lexical,10,sansforgetica,turning,word,Sure word,1.0,,,1169,70,ok,04-04-2019 10:03
4186,1.0,4176.0,False,Letter designer,1,lexical,11,sansforgetica,countenth,non-word,Probably word,0.0,,,5136,70,ok,04-04-2019 10:03
4187,1.0,4176.0,False,Letter designer,1,lexical,12,sansforgetica,lowely,non-word,Sure word,0.0,,,1841,70,ok,04-04-2019 10:03
4188,1.0,4176.0,False,Letter designer,1,lexical,13,sansforgetica,brime,non-word,Probably word,0.0,,,2206,70,ok,04-04-2019 10:03
4189,1.0,4176.0,False,Letter designer,1,lexical,14,sansforgetica,alont,non-word,Probably non-word,1.0,,,1464,70,ok,04-04-2019 10:03
4190,1.0,4176.0,False,Letter designer,1,lexical,15,sansforgetica,badly,word,Sure word,1.0,,,1432,70,ok,04-04-2019 10:03
4191,1.0,4176.0,False,Letter designer,1,lexical,16,sansforgetica,popular,word,Sure word,1.0,,,943,70,ok,04-04-2019 10:03
4192,1.0,4176.0,False,Letter designer,1,lexical,17,sansforgetica,mental,word,Sure word,1.0,,,1089,70,ok,04-04-2019 10:03
4193,1.0,4176.0,False,Letter designer,1,lexical,18,sansforgetica,spectrition,non-word,Probably non-word,1.0,,,2679,70,ok,04-04-2019 10:03
4194,1.0,4176.0,False,Letter designer,1,lexical,19,sansforgetica,flesh,word,Sure word,1.0,,,1193,70,ok,04-04-2019 10:03
4195,1.0,4176.0,False,Letter designer,1,lexical,20,sansforgetica,share,word,Sure word,1.0,,,952,70,ok,04-04-2019 10:03
4196,1.0,4176.0,False,Letter designer,1,recognition,1,sansforgetica,accurdes,non-word,Sure not seen,1.0,not seen,accumplate,3071,70,ok,04-04-2019 10:03
4197,1.0,4176.0,False,Letter designer,1,recognition,2,sansforgetica,twice,word,Sure not seen,1.0,not seen,turning,3640,70,ok,04-04-2019 10:03
4198,1.0,4176.0,False,Letter designer,1,recognition,3,sansforgetica,woung,non-word,Sure not seen,1.0,not seen,worwars,1031,70,ok,04-04-2019 10:03
4199,1.0,4176.0,False,Letter designer,1,recognition,4,sansforgetica,alont,non-word,Sure seen,1.0,seen,alont,2208,70,ok,04-04-2019 10:03
4200,1.0,4176.0,False,Letter designer,1,recognition,5,sansforgetica,mental,word,Sure seen,1.0,seen,mental,1057,70,ok,04-04-2019 10:03
4201,1.0,4176.0,False,Letter designer,1,recognition,6,sansforgetica,served,word,Probably seen,0.0,not seen,servants,2255,70,ok,04-04-2019 10:03
4202,1.0,4176.0,False,Letter designer,1,recognition,7,sansforgetica,drive,word,Sure seen,1.0,seen,drive,1009,70,ok,04-04-2019 10:03
4203,1.0,4176.0,False,Letter designer,1,recognition,8,sansforgetica,lowely,non-word,Sure seen,1.0,seen,lowely,991,70,ok,04-04-2019 10:03
4204,1.0,4176.0,False,Letter designer,1,recognition,9,sansforgetica,support,word,Sure seen,1.0,seen,support,912,70,ok,04-04-2019 10:03
4205,1.0,4176.0,False,Letter designer,1,recognition,10,sansforgetica,sharp,word,Sure not seen,1.0,not seen,share,2426,70,ok,04-04-2019 10:03
4206,1.0,4176.0,False,Letter designer,1,recognition,11,sansforgetica,brime,non-word,Sure seen,1.0,seen,brime,1669,70,ok,04-04-2019 10:03
4207,1.0,4176.0,False,Letter designer,1,recognition,12,sansforgetica,speen,non-word,Sure not seen,1.0,not seen,spectrition,1668,70,ok,04-04-2019 10:03
4208,1.0,4176.0,False,Letter designer,1,recognition,13,sansforgetica,flight,word,Sure not seen,1.0,not seen,flesh,1423,70,ok,04-04-2019 10:03
4209,1.0,4176.0,False,Letter designer,1,recognition,14,sansforgetica,badly,word,Sure seen,1.0,seen,badly,1270,70,ok,04-04-2019 10:03
4210,1.0,4176.0,False,Letter designer,1,recognition,15,sansforgetica,speciah,non-word,Sure seen,1.0,seen,speciah,1888,70,ok,04-04-2019 10:03
4211,1.0,4176.0,False,Letter designer,1,recognition,16,sansforgetica,excensium,non-word,Sure not seen,1.0,not seen,exampses,1840,70,ok,04-04-2019 10:03
4212,1.0,4176.0,False,Letter designer,2,lexical,1,arial,death,word,Sure word,1.0,,,5800,70,very easy to read,04-04-2019 10:03
4213,1.0,4176.0,False,Letter designer,2,lexical,2,arial,walls,word,Sure word,1.0,,,1962,70,very easy to read,04-04-2019 10:03
4214,1.0,4176.0,False,Letter designer,2,lexical,3,arial,birst,non-word,Probably word,0.0,,,1942,70,very easy to read,04-04-2019 10:03
4215,1.0,4176.0,False,Letter designer,2,lexical,4,arial,nature,word,Sure word,1.0,,,1129,70,very easy to read,04-04-2019 10:03
4216,1.0,4176.0,False,Letter designer,2,lexical,5,arial,reginning,non-word,Probably non-word,1.0,,,2912,70,very easy to read,04-04-2019 10:03
4217,1.0,4176.0,False,Letter designer,2,lexical,6,arial,watching,word,Sure word,1.0,,,1335,70,very easy to read,04-04-2019 10:03
4218,1.0,4176.0,False,Letter designer,2,lexical,7,arial,societary,non-word,Probably word,0.0,,,1935,70,very easy to read,04-04-2019 10:03
4219,1.0,4176.0,False,Letter designer,2,lexical,8,arial,expeantly,non-word,Probably non-word,1.0,,,2138,70,very easy to read,04-04-2019 10:03
4220,1.0,4176.0,False,Letter designer,2,lexical,9,arial,bright,word,Sure word,1.0,,,1150,70,very easy to read,04-04-2019 10:03
4221,1.0,4176.0,False,Letter designer,2,lexical,10,arial,stood,word,Sure word,1.0,,,2728,70,very easy to read,04-04-2019 10:03
4222,1.0,4176.0,False,Letter designer,2,lexical,11,arial,exaggetent,non-word,Probably non-word,1.0,,,1824,70,very easy to read,04-04-2019 10:03
4223,1.0,4176.0,False,Letter designer,2,lexical,12,arial,pollowism,non-word,Probably non-word,1.0,,,1674,70,very easy to read,04-04-2019 10:03
4224,1.0,4176.0,False,Letter designer,2,lexical,13,arial,drison,non-word,Sure non-word,1.0,,,1310,70,very easy to read,04-04-2019 10:03
4225,1.0,4176.0,False,Letter designer,2,lexical,14,arial,least,word,Sure word,1.0,,,1041,70,very easy to read,04-04-2019 10:03
4226,1.0,4176.0,False,Letter designer,2,lexical,15,arial,memall,non-word,Sure non-word,1.0,,,1320,70,very easy to read,04-04-2019 10:03
4227,1.0,4176.0,False,Letter designer,2,lexical,16,arial,newspapers,word,Sure word,1.0,,,1192,70,very easy to read,04-04-2019 10:03
4228,1.0,4176.0,False,Letter designer,2,lexical,17,arial,thelf,non-word,Probably non-word,1.0,,,2272,70,very easy to read,04-04-2019 10:03
4229,1.0,4176.0,False,Letter designer,2,lexical,18,arial,included,word,Sure word,1.0,,,1279,70,very easy to read,04-04-2019 10:03
4230,1.0,4176.0,False,Letter designer,2,lexical,19,arial,grown,word,Sure word,1.0,,,2488,70,very easy to read,04-04-2019 10:03
4231,1.0,4176.0,False,Letter designer,2,lexical,20,arial,heaticipary,non-word,Probably non-word,1.0,,,3680,70,very easy to read,04-04-2019 10:03
4232,1.0,4176.0,False,Letter designer,2,recognition,1,arial,exaggetent,non-word,Sure not seen,0.0,seen,exaggetent,2176,70,very easy to read,04-04-2019 10:03
4233,1.0,4176.0,False,Letter designer,2,recognition,2,arial,least,word,Sure not seen,0.0,seen,least,2350,70,very easy to read,04-04-2019 10:03
4234,1.0,4176.0,False,Letter designer,2,recognition,3,arial,watching,word,Sure seen,1.0,seen,watching,1305,70,very easy to read,04-04-2019 10:03
4235,1.0,4176.0,False,Letter designer,2,recognition,4,arial,memand,non-word,Sure not seen,1.0,not seen,memall,3097,70,very easy to read,04-04-2019 10:03
4236,1.0,4176.0,False,Letter designer,2,recognition,5,arial,heaticipary,non-word,Sure seen,1.0,seen,heaticipary,2152,70,very easy to read,04-04-2019 10:03
4237,1.0,4176.0,False,Letter designer,2,recognition,6,arial,thembling,non-word,Sure not seen,1.0,not seen,thelf,1710,70,very easy to read,04-04-2019 10:03
4238,1.0,4176.0,False,Letter designer,2,recognition,7,arial,stopped,word,Sure not seen,1.0,not seen,stood,1305,70,very easy to read,04-04-2019 10:03
4239,1.0,4176.0,False,Letter designer,2,recognition,8,arial,death,word,Sure seen,1.0,seen,death,1311,70,very easy to read,04-04-2019 10:03
4240,1.0,4176.0,False,Letter designer,2,recognition,9,arial,nature,word,Sure seen,1.0,seen,nature,896,70,very easy to read,04-04-2019 10:03
