,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8327,1.0,8280.0,True,Typographer,2,lexical,12,arial,complatible,non-word,Sure non-word,1.0,,,1643,50,very easy to read,04-04-2019 13:11
8328,1.0,8280.0,True,Typographer,2,lexical,13,arial,repearated,non-word,Sure non-word,1.0,,,2296,50,very easy to read,04-04-2019 13:11
8329,1.0,8280.0,True,Typographer,2,lexical,14,arial,health,word,Sure word,1.0,,,1370,50,very easy to read,04-04-2019 13:11
8330,1.0,8280.0,True,Typographer,2,lexical,15,arial,mingerned,non-word,Sure non-word,1.0,,,1597,50,very easy to read,04-04-2019 13:11
8331,1.0,8280.0,True,Typographer,2,lexical,16,arial,trandforing,non-word,Probably non-word,1.0,,,2198,50,very easy to read,04-04-2019 13:11
8332,1.0,8280.0,True,Typographer,2,lexical,17,arial,potervies,non-word,Sure non-word,1.0,,,1825,50,very easy to read,04-04-2019 13:11
8333,1.0,8280.0,True,Typographer,2,lexical,18,arial,thiles,non-word,Probably word,0.0,,,4844,50,very easy to read,04-04-2019 13:11
8334,1.0,8280.0,True,Typographer,2,lexical,19,arial,explained,word,Sure word,1.0,,,1447,50,very easy to read,04-04-2019 13:11
8335,1.0,8280.0,True,Typographer,2,lexical,20,arial,campetaring,non-word,Sure non-word,1.0,,,1682,50,very easy to read,04-04-2019 13:11
8336,1.0,8280.0,True,Typographer,2,recognition,1,arial,offered,word,Sure seen,1.0,seen,offered,3693,50,very easy to read,04-04-2019 13:11
8337,1.0,8280.0,True,Typographer,2,recognition,2,arial,complefient,non-word,Probably seen,0.0,not seen,complatible,3568,50,very easy to read,04-04-2019 13:11
8338,1.0,8280.0,True,Typographer,2,recognition,3,arial,pourse,non-word,Sure not seen,1.0,not seen,potervies,1837,50,very easy to read,04-04-2019 13:11
8339,1.0,8280.0,True,Typographer,2,recognition,4,arial,naturally,word,Sure not seen,1.0,not seen,natural,1759,50,very easy to read,04-04-2019 13:11
8340,1.0,8280.0,True,Typographer,2,recognition,5,arial,camputers,non-word,Sure seen,1.0,seen,camputers,1732,50,very easy to read,04-04-2019 13:11
8341,1.0,8280.0,True,Typographer,2,recognition,6,arial,mingerned,non-word,Sure seen,1.0,seen,mingerned,1760,50,very easy to read,04-04-2019 13:11
8342,1.0,8280.0,True,Typographer,2,recognition,7,arial,nodded,word,Sure not seen,1.0,not seen,nobody,2234,50,very easy to read,04-04-2019 13:11
8343,1.0,8280.0,True,Typographer,2,recognition,8,arial,bread,word,Sure seen,1.0,seen,bread,1196,50,very easy to read,04-04-2019 13:11
8344,1.0,8280.0,True,Typographer,2,recognition,9,arial,governmence,non-word,Sure seen,1.0,seen,governmence,1954,50,very easy to read,04-04-2019 13:11
8345,1.0,8280.0,True,Typographer,2,recognition,10,arial,weitair,non-word,Sure not seen,1.0,not seen,weises,1540,50,very easy to read,04-04-2019 13:11
8346,1.0,8280.0,True,Typographer,2,recognition,11,arial,expression,word,Probably not seen,1.0,not seen,explained,1747,50,very easy to read,04-04-2019 13:11
8347,1.0,8280.0,True,Typographer,2,recognition,12,arial,health,word,Sure seen,1.0,seen,health,1500,50,very easy to read,04-04-2019 13:11
8348,1.0,8280.0,True,Typographer,2,recognition,13,arial,replogy,non-word,Sure not seen,1.0,not seen,repearated,1501,50,very easy to read,04-04-2019 13:11
8349,1.0,8280.0,True,Typographer,2,recognition,14,arial,scientific,word,Sure not seen,1.0,not seen,schools,2485,50,very easy to read,04-04-2019 13:11
8350,1.0,8280.0,True,Typographer,2,recognition,15,arial,thiles,non-word,Sure seen,1.0,seen,thiles,1475,50,very easy to read,04-04-2019 13:11
8351,1.0,8280.0,True,Typographer,2,recognition,16,arial,rates,word,Sure seen,1.0,seen,rates,1056,50,very easy to read,04-04-2019 13:11
8352,1.0,8352.0,True,Graphic designer,1,lexical,1,sansforgetica,excitiment,non-word,Sure word,0.0,,,3797,27,very easy to read,04-04-2019 13:02
8353,1.0,8352.0,True,Graphic designer,1,lexical,2,sansforgetica,holiday,word,Sure word,1.0,,,4084,27,very easy to read,04-04-2019 13:02
8354,1.0,8352.0,True,Graphic designer,1,lexical,3,sansforgetica,fashing,non-word,Probably non-word,1.0,,,3768,27,very easy to read,04-04-2019 13:02
8355,1.0,8352.0,True,Graphic designer,1,lexical,4,sansforgetica,pointed,word,Sure word,1.0,,,1825,27,very easy to read,04-04-2019 13:02
8356,1.0,8352.0,True,Graphic designer,1,lexical,5,sansforgetica,airalow,non-word,Probably non-word,1.0,,,3205,27,very easy to read,04-04-2019 13:02
8357,1.0,8352.0,True,Graphic designer,1,lexical,6,sansforgetica,insital,non-word,Sure non-word,1.0,,,2913,27,very easy to read,04-04-2019 13:02
8358,1.0,8352.0,True,Graphic designer,1,lexical,7,sansforgetica,three,word,Sure word,1.0,,,1388,27,very easy to read,04-04-2019 13:02
8359,1.0,8352.0,True,Graphic designer,1,lexical,8,sansforgetica,daily,word,Sure word,1.0,,,1589,27,very easy to read,04-04-2019 13:02
8360,1.0,8352.0,True,Graphic designer,1,lexical,9,sansforgetica,heard,word,Sure word,1.0,,,1126,27,very easy to read,04-04-2019 13:02
8361,1.0,8352.0,True,Graphic designer,1,lexical,10,sansforgetica,safety,word,Sure word,1.0,,,983,27,very easy to read,04-04-2019 13:02
8362,1.0,8352.0,True,Graphic designer,1,lexical,11,sansforgetica,tragmated,non-word,Probably non-word,1.0,,,2843,27,very easy to read,04-04-2019 13:02
8363,1.0,8352.0,True,Graphic designer,1,lexical,12,sansforgetica,commercial,word,Sure word,1.0,,,2352,27,very easy to read,04-04-2019 13:02
8364,1.0,8352.0,True,Graphic designer,1,lexical,13,sansforgetica,verved,non-word,Sure word,0.0,,,1859,27,very easy to read,04-04-2019 13:02
8365,1.0,8352.0,True,Graphic designer,1,lexical,14,sansforgetica,expeatial,non-word,Probably non-word,1.0,,,3067,27,very easy to read,04-04-2019 13:02
8366,1.0,8352.0,True,Graphic designer,1,lexical,15,sansforgetica,valowing,non-word,Probably non-word,1.0,,,3921,27,very easy to read,04-04-2019 13:02
8367,1.0,8352.0,True,Graphic designer,1,lexical,16,sansforgetica,soctic,non-word,Sure word,0.0,,,2239,27,very easy to read,04-04-2019 13:02
8368,1.0,8352.0,True,Graphic designer,1,lexical,17,sansforgetica,advanth,non-word,Probably non-word,1.0,,,1593,27,very easy to read,04-04-2019 13:02
8369,1.0,8352.0,True,Graphic designer,1,lexical,18,sansforgetica,addition,word,Sure word,1.0,,,1790,27,very easy to read,04-04-2019 13:02
8370,1.0,8352.0,True,Graphic designer,1,lexical,19,sansforgetica,affairs,word,Sure word,1.0,,,1632,27,very easy to read,04-04-2019 13:02
8371,1.0,8352.0,True,Graphic designer,1,lexical,20,sansforgetica,eventually,word,Sure word,1.0,,,1615,27,very easy to read,04-04-2019 13:02
8372,1.0,8352.0,True,Graphic designer,1,recognition,1,sansforgetica,expeatial,non-word,Sure seen,1.0,seen,expeatial,8003,27,very easy to read,04-04-2019 13:02
8373,1.0,8352.0,True,Graphic designer,1,recognition,2,sansforgetica,daily,word,Sure seen,1.0,seen,daily,1249,27,very easy to read,04-04-2019 13:02
8374,1.0,8352.0,True,Graphic designer,1,recognition,3,sansforgetica,instessing,non-word,Sure not seen,1.0,not seen,insital,3559,27,very easy to read,04-04-2019 13:02
8375,1.0,8352.0,True,Graphic designer,1,recognition,4,sansforgetica,affent,non-word,Sure not seen,1.0,not seen,advanth,1863,27,very easy to read,04-04-2019 13:02
8376,1.0,8352.0,True,Graphic designer,1,recognition,5,sansforgetica,addition,word,Sure seen,1.0,seen,addition,3053,27,very easy to read,04-04-2019 13:02
8377,1.0,8352.0,True,Graphic designer,1,recognition,6,sansforgetica,verving,non-word,Sure seen,0.0,not seen,verved,1546,27,very easy to read,04-04-2019 13:02
8378,1.0,8352.0,True,Graphic designer,1,recognition,7,sansforgetica,faterb,non-word,Sure not seen,1.0,not seen,fashing,1875,27,very easy to read,04-04-2019 13:02
8379,1.0,8352.0,True,Graphic designer,1,recognition,8,sansforgetica,through,word,Probably not seen,1.0,not seen,three,2158,27,very easy to read,04-04-2019 13:02
8380,1.0,8352.0,True,Graphic designer,1,recognition,9,sansforgetica,valowing,non-word,Sure seen,1.0,seen,valowing,1610,27,very easy to read,04-04-2019 13:02
8381,1.0,8352.0,True,Graphic designer,1,recognition,10,sansforgetica,every,word,Sure not seen,1.0,not seen,eventually,1391,27,very easy to read,04-04-2019 13:02
8382,1.0,8352.0,True,Graphic designer,1,recognition,11,sansforgetica,airalow,non-word,Sure seen,1.0,seen,airalow,1425,27,very easy to read,04-04-2019 13:02
8383,1.0,8352.0,True,Graphic designer,1,recognition,12,sansforgetica,points,word,Sure seen,0.0,not seen,pointed,2317,27,very easy to read,04-04-2019 13:02
8384,1.0,8352.0,True,Graphic designer,1,recognition,13,sansforgetica,affairs,word,Sure seen,1.0,seen,affairs,1148,27,very easy to read,04-04-2019 13:02
8385,1.0,8352.0,True,Graphic designer,1,recognition,14,sansforgetica,tragmated,non-word,Sure seen,1.0,seen,tragmated,1355,27,very easy to read,04-04-2019 13:02
8386,1.0,8352.0,True,Graphic designer,1,recognition,15,sansforgetica,heard,word,Sure seen,1.0,seen,heard,1117,27,very easy to read,04-04-2019 13:02
8387,1.0,8352.0,True,Graphic designer,1,recognition,16,sansforgetica,commission,word,Sure not seen,1.0,not seen,commercial,1759,27,very easy to read,04-04-2019 13:02
8388,1.0,8352.0,True,Graphic designer,2,lexical,1,arial,undertaned,non-word,Sure non-word,1.0,,,4806,27,very easy to read,04-04-2019 13:02
8389,1.0,8352.0,True,Graphic designer,2,lexical,2,arial,greatest,word,Sure word,1.0,,,1978,27,very easy to read,04-04-2019 13:02
8390,1.0,8352.0,True,Graphic designer,2,lexical,3,arial,pressure,word,Sure word,1.0,,,1157,27,very easy to read,04-04-2019 13:02
8391,1.0,8352.0,True,Graphic designer,2,lexical,4,arial,demands,word,Sure word,1.0,,,1330,27,very easy to read,04-04-2019 13:02
8392,1.0,8352.0,True,Graphic designer,2,lexical,5,arial,would,word,Sure word,1.0,,,945,27,very easy to read,04-04-2019 13:02
8393,1.0,8352.0,True,Graphic designer,2,lexical,6,arial,similar,word,Sure word,1.0,,,1271,27,very easy to read,04-04-2019 13:02
8394,1.0,8352.0,True,Graphic designer,2,lexical,7,arial,inderected,non-word,Sure non-word,1.0,,,2480,27,very easy to read,04-04-2019 13:02
8395,1.0,8352.0,True,Graphic designer,2,lexical,8,arial,motter,non-word,Sure non-word,1.0,,,1472,27,very easy to read,04-04-2019 13:02
8396,1.0,8352.0,True,Graphic designer,2,lexical,9,arial,shound,non-word,Sure non-word,1.0,,,1357,27,very easy to read,04-04-2019 13:02
8397,1.0,8352.0,True,Graphic designer,2,lexical,10,arial,dollars,word,Sure word,1.0,,,1201,27,very easy to read,04-04-2019 13:02
8398,1.0,8352.0,True,Graphic designer,2,lexical,11,arial,gereed,non-word,Sure non-word,1.0,,,1467,27,very easy to read,04-04-2019 13:02
8399,1.0,8352.0,True,Graphic designer,2,lexical,12,arial,newspable,non-word,Probably word,0.0,,,5766,27,very easy to read,04-04-2019 13:02
8400,1.0,8352.0,True,Graphic designer,2,lexical,13,arial,perhaps,word,Sure word,1.0,,,1044,27,very easy to read,04-04-2019 13:02
8401,1.0,8352.0,True,Graphic designer,2,lexical,14,arial,stradfules,non-word,Sure non-word,1.0,,,3254,27,very easy to read,04-04-2019 13:02
8402,1.0,8352.0,True,Graphic designer,2,lexical,15,arial,houndation,non-word,Sure non-word,1.0,,,1234,27,very easy to read,04-04-2019 13:02
8403,1.0,8352.0,True,Graphic designer,2,lexical,16,arial,relatric,non-word,Sure non-word,1.0,,,2167,27,very easy to read,04-04-2019 13:02
8404,1.0,8352.0,True,Graphic designer,2,lexical,17,arial,offer,word,Sure word,1.0,,,1058,27,very easy to read,04-04-2019 13:02
8405,1.0,8352.0,True,Graphic designer,2,lexical,18,arial,puscest,non-word,Sure non-word,1.0,,,1252,27,very easy to read,04-04-2019 13:02
8406,1.0,8352.0,True,Graphic designer,2,lexical,19,arial,moral,word,Sure word,1.0,,,957,27,very easy to read,04-04-2019 13:02
8407,1.0,8352.0,True,Graphic designer,2,lexical,20,arial,extent,word,Sure word,1.0,,,1280,27,very easy to read,04-04-2019 13:02
8408,1.0,8352.0,True,Graphic designer,2,recognition,1,arial,relitical,non-word,Probably not seen,1.0,not seen,relatric,3480,27,very easy to read,04-04-2019 13:02
8409,1.0,8352.0,True,Graphic designer,2,recognition,2,arial,greatest,word,Sure seen,1.0,seen,greatest,1467,27,very easy to read,04-04-2019 13:02
8410,1.0,8352.0,True,Graphic designer,2,recognition,3,arial,inderected,non-word,Sure seen,1.0,seen,inderected,1606,27,very easy to read,04-04-2019 13:02
8411,1.0,8352.0,True,Graphic designer,2,recognition,4,arial,perhaps,word,Sure seen,1.0,seen,perhaps,1371,27,very easy to read,04-04-2019 13:02
8412,1.0,8352.0,True,Graphic designer,2,recognition,5,arial,similar,word,Sure seen,1.0,seen,similar,3464,27,very easy to read,04-04-2019 13:02
8413,1.0,8352.0,True,Graphic designer,2,recognition,6,arial,motter,non-word,Sure seen,1.0,seen,motter,1360,27,very easy to read,04-04-2019 13:02
8414,1.0,8352.0,True,Graphic designer,2,recognition,7,arial,democracy,word,Sure not seen,1.0,not seen,demands,1535,27,very easy to read,04-04-2019 13:02
8415,1.0,8352.0,True,Graphic designer,2,recognition,8,arial,offered,word,Sure not seen,1.0,not seen,offer,1309,27,very easy to read,04-04-2019 13:02
8416,1.0,8352.0,True,Graphic designer,2,recognition,9,arial,morning,word,Sure not seen,1.0,not seen,moral,1149,27,very easy to read,04-04-2019 13:02
8417,1.0,8352.0,True,Graphic designer,2,recognition,10,arial,would,word,Sure seen,1.0,seen,would,1344,27,very easy to read,04-04-2019 13:02
8418,1.0,8352.0,True,Graphic designer,2,recognition,11,arial,doors,word,Sure not seen,1.0,not seen,dollars,1054,27,very easy to read,04-04-2019 13:02
8419,1.0,8352.0,True,Graphic designer,2,recognition,12,arial,newspable,non-word,Sure seen,1.0,seen,newspable,1430,27,very easy to read,04-04-2019 13:02
8420,1.0,8352.0,True,Graphic designer,2,recognition,13,arial,undertaned,non-word,Sure seen,1.0,seen,undertaned,1309,27,very easy to read,04-04-2019 13:02
8421,1.0,8352.0,True,Graphic designer,2,recognition,14,arial,strantely,non-word,Sure seen,0.0,not seen,stradfules,1909,27,very easy to read,04-04-2019 13:02
8422,1.0,8352.0,True,Graphic designer,2,recognition,15,arial,gighting,non-word,Sure not seen,1.0,not seen,gereed,1191,27,very easy to read,04-04-2019 13:02
8423,1.0,8352.0,True,Graphic designer,2,recognition,16,arial,housement,non-word,Sure not seen,1.0,not seen,houndation,1088,27,very easy to read,04-04-2019 13:02
8424,1.0,8424.0,True,Letter designer,1,lexical,1,arial,china,word,Sure word,1.0,,,1652,28,ok,04-04-2019 12:35
8425,1.0,8424.0,True,Letter designer,1,lexical,2,arial,deeks,non-word,Probably word,0.0,,,2232,28,ok,04-04-2019 12:35
8426,1.0,8424.0,True,Letter designer,1,lexical,3,arial,perfect,word,Sure word,1.0,,,1469,28,ok,04-04-2019 12:35
8427,1.0,8424.0,True,Letter designer,1,lexical,4,arial,attention,word,Sure word,1.0,,,1479,28,ok,04-04-2019 12:35
8428,1.0,8424.0,True,Letter designer,1,lexical,5,arial,nation,word,Sure word,1.0,,,1436,28,ok,04-04-2019 12:35
8429,1.0,8424.0,True,Letter designer,1,lexical,6,arial,studity,non-word,Probably word,0.0,,,3732,28,ok,04-04-2019 12:35
8430,1.0,8424.0,True,Letter designer,1,lexical,7,arial,division,word,Sure word,1.0,,,1386,28,ok,04-04-2019 12:35
8431,1.0,8424.0,True,Letter designer,1,lexical,8,arial,audgession,non-word,Probably non-word,1.0,,,1873,28,ok,04-04-2019 12:35
8432,1.0,8424.0,True,Letter designer,1,lexical,9,arial,leceived,non-word,Sure non-word,1.0,,,2274,28,ok,04-04-2019 12:35
8433,1.0,8424.0,True,Letter designer,1,lexical,10,arial,prohialized,non-word,Probably non-word,1.0,,,1996,28,ok,04-04-2019 12:35
8434,1.0,8424.0,True,Letter designer,1,lexical,11,arial,towever,non-word,Sure non-word,1.0,,,1785,28,ok,04-04-2019 12:35
8435,1.0,8424.0,True,Letter designer,1,lexical,12,arial,neceeducted,non-word,Sure non-word,1.0,,,2450,28,ok,04-04-2019 12:35
8436,1.0,8424.0,True,Letter designer,1,lexical,13,arial,breath,word,Sure word,1.0,,,1577,28,ok,04-04-2019 12:35
8437,1.0,8424.0,True,Letter designer,1,lexical,14,arial,bought,word,Sure word,1.0,,,1663,28,ok,04-04-2019 12:35
8438,1.0,8424.0,True,Letter designer,1,lexical,15,arial,accation,non-word,Sure non-word,1.0,,,2376,28,ok,04-04-2019 12:35
8439,1.0,8424.0,True,Letter designer,1,lexical,16,arial,whose,word,Sure word,1.0,,,1282,28,ok,04-04-2019 12:35
8440,1.0,8424.0,True,Letter designer,1,lexical,17,arial,royal,word,Sure word,1.0,,,1542,28,ok,04-04-2019 12:35
8441,1.0,8424.0,True,Letter designer,1,lexical,18,arial,horeations,non-word,Probably non-word,1.0,,,3554,28,ok,04-04-2019 12:35
8442,1.0,8424.0,True,Letter designer,1,lexical,19,arial,wherard,non-word,Probably non-word,1.0,,,2291,28,ok,04-04-2019 12:35
8443,1.0,8424.0,True,Letter designer,1,lexical,20,arial,front,word,Sure word,1.0,,,1349,28,ok,04-04-2019 12:35
8444,1.0,8424.0,True,Letter designer,1,recognition,1,arial,studity,non-word,Sure seen,1.0,seen,studity,3858,28,ok,04-04-2019 12:35
8445,1.0,8424.0,True,Letter designer,1,recognition,2,arial,attention,word,Sure seen,1.0,seen,attention,1598,28,ok,04-04-2019 12:35
8446,1.0,8424.0,True,Letter designer,1,recognition,3,arial,hostead,non-word,Probably seen,0.0,not seen,horeations,3000,28,ok,04-04-2019 12:35
8447,1.0,8424.0,True,Letter designer,1,recognition,4,arial,leceived,non-word,Sure seen,1.0,seen,leceived,1900,28,ok,04-04-2019 12:35
8448,1.0,8424.0,True,Letter designer,1,recognition,5,arial,accephysive,non-word,Sure not seen,1.0,not seen,accation,2251,28,ok,04-04-2019 12:35
8449,1.0,8424.0,True,Letter designer,1,recognition,6,arial,trads,non-word,Sure not seen,1.0,not seen,towever,1276,28,ok,04-04-2019 12:35
8450,1.0,8424.0,True,Letter designer,1,recognition,7,arial,window,word,Sure not seen,1.0,not seen,whose,2668,28,ok,04-04-2019 12:35
8451,1.0,8424.0,True,Letter designer,1,recognition,8,arial,doctor,word,Sure not seen,1.0,not seen,division,1269,28,ok,04-04-2019 12:35
8452,1.0,8424.0,True,Letter designer,1,recognition,9,arial,defernable,non-word,Probably not seen,1.0,not seen,deeks,1896,28,ok,04-04-2019 12:35
8453,1.0,8424.0,True,Letter designer,1,recognition,10,arial,rules,word,Sure not seen,1.0,not seen,royal,1331,28,ok,04-04-2019 12:35
8454,1.0,8424.0,True,Letter designer,1,recognition,11,arial,prohialized,non-word,Probably seen,1.0,seen,prohialized,3329,28,ok,04-04-2019 12:35
8455,1.0,8424.0,True,Letter designer,1,recognition,12,arial,national,word,Sure seen,0.0,not seen,nation,1760,28,ok,04-04-2019 12:35
8456,1.0,8424.0,True,Letter designer,1,recognition,13,arial,perfect,word,Sure seen,1.0,seen,perfect,1144,28,ok,04-04-2019 12:35
8457,1.0,8424.0,True,Letter designer,1,recognition,14,arial,breath,word,Sure seen,1.0,seen,breath,1561,28,ok,04-04-2019 12:35
8458,1.0,8424.0,True,Letter designer,1,recognition,15,arial,audgession,non-word,Probably not seen,0.0,seen,audgession,1608,28,ok,04-04-2019 12:35
8459,1.0,8424.0,True,Letter designer,1,recognition,16,arial,bought,word,Sure seen,1.0,seen,bought,1673,28,ok,04-04-2019 12:35
8460,1.0,8424.0,True,Letter designer,2,lexical,1,sansforgetica,vield,non-word,Probably non-word,1.0,,,4417,27,difficult to read,04-04-2019 12:35
8461,1.0,8424.0,True,Letter designer,2,lexical,2,sansforgetica,memory,word,Sure word,1.0,,,1614,27,difficult to read,04-04-2019 12:35
8462,1.0,8424.0,True,Letter designer,2,lexical,3,sansforgetica,neginnery,non-word,Sure non-word,1.0,,,2363,27,difficult to read,04-04-2019 12:35
8463,1.0,8424.0,True,Letter designer,2,lexical,4,sansforgetica,guite,non-word,Probably non-word,1.0,,,1647,27,difficult to read,04-04-2019 12:35
8464,1.0,8424.0,True,Letter designer,2,lexical,5,sansforgetica,hostead,non-word,Probably word,0.0,,,3639,27,difficult to read,04-04-2019 12:35
8465,1.0,8424.0,True,Letter designer,2,lexical,6,sansforgetica,period,word,Sure word,1.0,,,1351,27,difficult to read,04-04-2019 12:35
8466,1.0,8424.0,True,Letter designer,2,lexical,7,sansforgetica,spite,word,Sure word,1.0,,,2284,27,difficult to read,04-04-2019 12:35
8467,1.0,8424.0,True,Letter designer,2,lexical,8,sansforgetica,rutogement,non-word,Probably non-word,1.0,,,2466,27,difficult to read,04-04-2019 12:35
8468,1.0,8424.0,True,Letter designer,2,lexical,9,sansforgetica,thouratute,non-word,Probably non-word,1.0,,,3659,27,difficult to read,04-04-2019 12:35
8469,1.0,8424.0,True,Letter designer,2,lexical,10,sansforgetica,amount,word,Sure word,1.0,,,1338,27,difficult to read,04-04-2019 12:35
8470,1.0,8424.0,True,Letter designer,2,lexical,11,sansforgetica,generally,word,Sure word,1.0,,,1200,27,difficult to read,04-04-2019 12:35
8471,1.0,8424.0,True,Letter designer,2,lexical,12,sansforgetica,interest,word,Sure word,1.0,,,1419,27,difficult to read,04-04-2019 12:35
8472,1.0,8424.0,True,Letter designer,2,lexical,13,sansforgetica,monded,non-word,Probably non-word,1.0,,,2565,27,difficult to read,04-04-2019 12:35
8473,1.0,8424.0,True,Letter designer,2,lexical,14,sansforgetica,although,word,Sure word,1.0,,,1969,27,difficult to read,04-04-2019 12:35
8474,1.0,8424.0,True,Letter designer,2,lexical,15,sansforgetica,management,word,Sure word,1.0,,,1566,27,difficult to read,04-04-2019 12:35
8475,1.0,8424.0,True,Letter designer,2,lexical,16,sansforgetica,plastic,word,Sure word,1.0,,,1094,27,difficult to read,04-04-2019 12:35
8476,1.0,8424.0,True,Letter designer,2,lexical,17,sansforgetica,brisis,non-word,Probably non-word,1.0,,,3804,27,difficult to read,04-04-2019 12:35
8477,1.0,8424.0,True,Letter designer,2,lexical,18,sansforgetica,impreit,non-word,Probably non-word,1.0,,,2097,27,difficult to read,04-04-2019 12:35
8478,1.0,8424.0,True,Letter designer,2,lexical,19,sansforgetica,discritunds,non-word,Sure non-word,1.0,,,4219,27,difficult to read,04-04-2019 12:35
8479,1.0,8424.0,True,Letter designer,2,lexical,20,sansforgetica,carrying,word,Sure word,1.0,,,3171,27,difficult to read,04-04-2019 12:35
8480,1.0,8424.0,True,Letter designer,2,recognition,1,sansforgetica,although,word,Sure seen,1.0,seen,although,2089,27,difficult to read,04-04-2019 12:35
8481,1.0,8424.0,True,Letter designer,2,recognition,2,sansforgetica,brisis,non-word,Probably seen,1.0,seen,brisis,2144,27,difficult to read,04-04-2019 12:35
8482,1.0,8424.0,True,Letter designer,2,recognition,3,sansforgetica,amount,word,Sure seen,1.0,seen,amount,1585,27,difficult to read,04-04-2019 12:35
8483,1.0,8424.0,True,Letter designer,2,recognition,4,sansforgetica,played,word,Sure not seen,1.0,not seen,plastic,1834,27,difficult to read,04-04-2019 12:35
8484,1.0,8424.0,True,Letter designer,2,recognition,5,sansforgetica,mental,word,Sure not seen,1.0,not seen,memory,1484,27,difficult to read,04-04-2019 12:35
8485,1.0,8424.0,True,Letter designer,2,recognition,6,sansforgetica,disculates,non-word,Sure not seen,1.0,not seen,discritunds,1595,27,difficult to read,04-04-2019 12:35
8486,1.0,8424.0,True,Letter designer,2,recognition,7,sansforgetica,villies,non-word,Sure not seen,1.0,not seen,vield,1300,27,difficult to read,04-04-2019 12:35
8487,1.0,8424.0,True,Letter designer,2,recognition,8,sansforgetica,interesting,word,Sure not seen,1.0,not seen,interest,1237,27,difficult to read,04-04-2019 12:35
8488,1.0,8424.0,True,Letter designer,2,recognition,9,sansforgetica,spite,word,Sure seen,1.0,seen,spite,1699,27,difficult to read,04-04-2019 12:35
8489,1.0,8424.0,True,Letter designer,2,recognition,10,sansforgetica,rutongance,non-word,Probably not seen,1.0,not seen,rutogement,1853,27,difficult to read,04-04-2019 12:35
8490,1.0,8424.0,True,Letter designer,2,recognition,11,sansforgetica,hostead,non-word,Probably seen,1.0,seen,hostead,3385,27,difficult to read,04-04-2019 12:35
8491,1.0,8424.0,True,Letter designer,2,recognition,12,sansforgetica,thouratute,non-word,Sure seen,1.0,seen,thouratute,2164,27,difficult to read,04-04-2019 12:35
8492,1.0,8424.0,True,Letter designer,2,recognition,13,sansforgetica,generally,word,Sure seen,1.0,seen,generally,1687,27,difficult to read,04-04-2019 12:35
8493,1.0,8424.0,True,Letter designer,2,recognition,14,sansforgetica,moopected,non-word,Sure not seen,1.0,not seen,monded,1439,27,difficult to read,04-04-2019 12:35
8494,1.0,8424.0,True,Letter designer,2,recognition,15,sansforgetica,guite,non-word,Sure seen,1.0,seen,guite,1994,27,difficult to read,04-04-2019 12:35
8495,1.0,8424.0,True,Letter designer,2,recognition,16,sansforgetica,person,word,Probably seen,0.0,not seen,period,4309,27,difficult to read,04-04-2019 12:35
8496,1.0,8496.0,True,Letter designer,1,lexical,1,arial,grass,word,Sure word,1.0,,,1682,76,very easy to read,04-04-2019 12:26
8497,1.0,8496.0,True,Letter designer,1,lexical,2,arial,outside,word,Sure word,1.0,,,1550,76,very easy to read,04-04-2019 12:26
8498,1.0,8496.0,True,Letter designer,1,lexical,3,arial,members,word,Sure word,1.0,,,2129,76,very easy to read,04-04-2019 12:26
8499,1.0,8496.0,True,Letter designer,1,lexical,4,arial,mobiever,non-word,Sure non-word,1.0,,,5968,76,very easy to read,04-04-2019 12:26
8500,1.0,8496.0,True,Letter designer,1,lexical,5,arial,ordiever,non-word,Sure non-word,1.0,,,2692,76,very easy to read,04-04-2019 12:26
8501,1.0,8496.0,True,Letter designer,1,lexical,6,arial,societies,word,Probably non-word,0.0,,,5833,76,very easy to read,04-04-2019 12:26
8502,1.0,8496.0,True,Letter designer,1,lexical,7,arial,whing,non-word,Sure word,0.0,,,1826,76,very easy to read,04-04-2019 12:26
8503,1.0,8496.0,True,Letter designer,1,lexical,8,arial,notice,word,Sure word,1.0,,,1299,76,very easy to read,04-04-2019 12:26
8504,1.0,8496.0,True,Letter designer,1,lexical,9,arial,vegantable,non-word,Sure non-word,1.0,,,3372,76,very easy to read,04-04-2019 12:26
8505,1.0,8496.0,True,Letter designer,1,lexical,10,arial,companies,word,Sure word,1.0,,,1321,76,very easy to read,04-04-2019 12:26
8506,1.0,8496.0,True,Letter designer,1,lexical,11,arial,fellow,word,Sure word,1.0,,,1760,76,very easy to read,04-04-2019 12:26
8507,1.0,8496.0,True,Letter designer,1,lexical,12,arial,noter,non-word,Sure word,0.0,,,1919,76,very easy to read,04-04-2019 12:26
8508,1.0,8496.0,True,Letter designer,1,lexical,13,arial,rather,word,Sure word,1.0,,,1223,76,very easy to read,04-04-2019 12:26
8509,1.0,8496.0,True,Letter designer,1,lexical,14,arial,narnisite,non-word,Probably non-word,1.0,,,2436,76,very easy to read,04-04-2019 12:26
8510,1.0,8496.0,True,Letter designer,1,lexical,15,arial,sense,word,Sure word,1.0,,,1065,76,very easy to read,04-04-2019 12:26
8511,1.0,8496.0,True,Letter designer,1,lexical,16,arial,deeply,word,Sure word,1.0,,,1573,76,very easy to read,04-04-2019 12:26
