,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
13926,2,13896,True,Non-designer,1,recognition,11,arial,plactarshed,non-word,Sure seen,1.0,seen,plactarshed,2465,75,difficult to read,12-04-2019 16:58
13927,2,13896,True,Non-designer,1,recognition,12,arial,opposite,word,Probably seen,0.0,not seen,opportunity,3405,75,difficult to read,12-04-2019 16:58
13928,2,13896,True,Non-designer,1,recognition,13,arial,words,word,Sure seen,1.0,seen,words,1243,75,difficult to read,12-04-2019 16:58
13929,2,13896,True,Non-designer,1,recognition,14,arial,likely,word,Sure seen,0.0,not seen,liked,1320,75,difficult to read,12-04-2019 16:58
13930,2,13896,True,Non-designer,1,recognition,15,arial,potervation,non-word,Sure seen,1.0,seen,potervation,1484,75,difficult to read,12-04-2019 16:58
13931,2,13896,True,Non-designer,1,recognition,16,arial,potential,word,Probably seen,1.0,seen,potential,2654,75,difficult to read,12-04-2019 16:58
13932,2,13896,True,Non-designer,2,lexical,1,arial,airalow,non-word,Sure non-word,1.0,,,2217,84,very easy to read,12-04-2019 16:58
13933,2,13896,True,Non-designer,2,lexical,2,arial,envirollity,non-word,Sure non-word,1.0,,,1898,84,very easy to read,12-04-2019 16:58
13934,2,13896,True,Non-designer,2,lexical,3,arial,monded,non-word,Sure non-word,1.0,,,1957,84,very easy to read,12-04-2019 16:58
13935,2,13896,True,Non-designer,2,lexical,4,arial,wourt,non-word,Sure non-word,1.0,,,1528,84,very easy to read,12-04-2019 16:58
13936,2,13896,True,Non-designer,2,lexical,5,arial,physical,word,Sure word,1.0,,,1382,84,very easy to read,12-04-2019 16:58
13937,2,13896,True,Non-designer,2,lexical,6,arial,games,word,Sure word,1.0,,,1317,84,very easy to read,12-04-2019 16:58
13938,2,13896,True,Non-designer,2,lexical,7,arial,moved,word,Sure word,1.0,,,1265,84,very easy to read,12-04-2019 16:58
13939,2,13896,True,Non-designer,2,lexical,8,arial,replogy,non-word,Sure non-word,1.0,,,2067,84,very easy to read,12-04-2019 16:58
13940,2,13896,True,Non-designer,2,lexical,9,arial,enorming,non-word,Sure non-word,1.0,,,3282,84,very easy to read,12-04-2019 16:58
13941,2,13896,True,Non-designer,2,lexical,10,arial,prought,non-word,Sure non-word,1.0,,,2309,84,very easy to read,12-04-2019 16:58
13942,2,13896,True,Non-designer,2,lexical,11,arial,development,word,Sure word,1.0,,,1344,84,very easy to read,12-04-2019 16:58
13943,2,13896,True,Non-designer,2,lexical,12,arial,favour,word,Sure word,1.0,,,1114,84,very easy to read,12-04-2019 16:58
13944,2,13896,True,Non-designer,2,lexical,13,arial,pounds,word,Sure word,1.0,,,1421,84,very easy to read,12-04-2019 16:58
13945,2,13896,True,Non-designer,2,lexical,14,arial,example,word,Sure word,1.0,,,1013,84,very easy to read,12-04-2019 16:58
13946,2,13896,True,Non-designer,2,lexical,15,arial,matter,word,Sure word,1.0,,,1286,84,very easy to read,12-04-2019 16:58
13947,2,13896,True,Non-designer,2,lexical,16,arial,babies,word,Sure word,1.0,,,1118,84,very easy to read,12-04-2019 16:58
13948,2,13896,True,Non-designer,2,lexical,17,arial,teeth,word,Sure word,1.0,,,1015,84,very easy to read,12-04-2019 16:58
13949,2,13896,True,Non-designer,2,lexical,18,arial,descussed,non-word,Sure non-word,1.0,,,2453,84,very easy to read,12-04-2019 16:58
13950,2,13896,True,Non-designer,2,lexical,19,arial,seventage,non-word,Probably non-word,1.0,,,3016,84,very easy to read,12-04-2019 16:58
13951,2,13896,True,Non-designer,2,lexical,20,arial,fathed,non-word,Probably non-word,1.0,,,2067,84,very easy to read,12-04-2019 16:58
13952,2,13896,True,Non-designer,2,recognition,1,sansforgetica,poverty,word,Probably not seen,1.0,not seen,pounds,4215,84,very easy to read,12-04-2019 16:58
13953,2,13896,True,Non-designer,2,recognition,2,sansforgetica,prought,non-word,Sure seen,1.0,seen,prought,1667,84,very easy to read,12-04-2019 16:58
13954,2,13896,True,Non-designer,2,recognition,3,sansforgetica,feeding,word,Probably seen,0.0,not seen,favour,3871,84,very easy to read,12-04-2019 16:58
13955,2,13896,True,Non-designer,2,recognition,4,sansforgetica,algeres,non-word,Sure not seen,1.0,not seen,airalow,3600,84,very easy to read,12-04-2019 16:58
13956,2,13896,True,Non-designer,2,recognition,5,sansforgetica,badly,word,Probably not seen,1.0,not seen,babies,2700,84,very easy to read,12-04-2019 16:58
13957,2,13896,True,Non-designer,2,recognition,6,sansforgetica,physical,word,Sure seen,1.0,seen,physical,1147,84,very easy to read,12-04-2019 16:58
13958,2,13896,True,Non-designer,2,recognition,7,sansforgetica,descussed,non-word,Sure seen,1.0,seen,descussed,1467,84,very easy to read,12-04-2019 16:58
13959,2,13896,True,Non-designer,2,recognition,8,sansforgetica,telephone,word,Sure not seen,1.0,not seen,teeth,3489,84,very easy to read,12-04-2019 16:58
13960,2,13896,True,Non-designer,2,recognition,9,sansforgetica,development,word,Sure seen,1.0,seen,development,1210,84,very easy to read,12-04-2019 16:58
13961,2,13896,True,Non-designer,2,recognition,10,sansforgetica,wrown,non-word,Probably not seen,1.0,not seen,wourt,2455,84,very easy to read,12-04-2019 16:58
13962,2,13896,True,Non-designer,2,recognition,11,sansforgetica,envirollity,non-word,Sure seen,1.0,seen,envirollity,3652,84,very easy to read,12-04-2019 16:58
13963,2,13896,True,Non-designer,2,recognition,12,sansforgetica,example,word,Sure seen,1.0,seen,example,1296,84,very easy to read,12-04-2019 16:58
13964,2,13896,True,Non-designer,2,recognition,13,sansforgetica,seventage,non-word,Sure seen,1.0,seen,seventage,1331,84,very easy to read,12-04-2019 16:58
13965,2,13896,True,Non-designer,2,recognition,14,sansforgetica,enound,non-word,Sure not seen,1.0,not seen,enorming,2506,84,very easy to read,12-04-2019 16:58
13966,2,13896,True,Non-designer,2,recognition,15,sansforgetica,moved,word,Sure seen,1.0,seen,moved,1396,84,very easy to read,12-04-2019 16:58
13967,2,13896,True,Non-designer,2,recognition,16,sansforgetica,favadred,non-word,Sure not seen,1.0,not seen,fathed,3786,84,very easy to read,12-04-2019 16:58
13968,2,13968,True,Non-designer,1,lexical,1,arial,impreit,non-word,Probably non-word,1.0,,,7243,68,very easy to read,12-04-2019 15:55
13969,2,13968,True,Non-designer,1,lexical,2,arial,experaties,non-word,Probably non-word,1.0,,,4341,68,very easy to read,12-04-2019 15:55
13970,2,13968,True,Non-designer,1,lexical,3,arial,mullected,non-word,Probably non-word,1.0,,,2194,68,very easy to read,12-04-2019 15:55
13971,2,13968,True,Non-designer,1,lexical,4,arial,trade,word,Sure word,1.0,,,1855,68,very easy to read,12-04-2019 15:55
13972,2,13968,True,Non-designer,1,lexical,5,arial,sitting,word,Sure word,1.0,,,1525,68,very easy to read,12-04-2019 15:55
13973,2,13968,True,Non-designer,1,lexical,6,arial,proper,word,Sure word,1.0,,,3244,68,very easy to read,12-04-2019 15:55
13974,2,13968,True,Non-designer,1,lexical,7,arial,normally,word,Sure word,1.0,,,2817,68,very easy to read,12-04-2019 15:55
13975,2,13968,True,Non-designer,1,lexical,8,arial,rates,word,Sure word,1.0,,,1875,68,very easy to read,12-04-2019 15:55
13976,2,13968,True,Non-designer,1,lexical,9,arial,legravement,non-word,Probably non-word,1.0,,,3243,68,very easy to read,12-04-2019 15:55
13977,2,13968,True,Non-designer,1,lexical,10,arial,rather,word,Sure word,1.0,,,1481,68,very easy to read,12-04-2019 15:55
13978,2,13968,True,Non-designer,1,lexical,11,arial,minned,non-word,Probably non-word,1.0,,,3055,68,very easy to read,12-04-2019 15:55
13979,2,13968,True,Non-designer,1,lexical,12,arial,running,word,Sure word,1.0,,,1525,68,very easy to read,12-04-2019 15:55
13980,2,13968,True,Non-designer,1,lexical,13,arial,brime,non-word,Sure word,0.0,,,1259,68,very easy to read,12-04-2019 15:55
13981,2,13968,True,Non-designer,1,lexical,14,arial,afford,word,Sure word,1.0,,,1285,68,very easy to read,12-04-2019 15:55
13982,2,13968,True,Non-designer,1,lexical,15,arial,arting,non-word,Sure word,0.0,,,1421,68,very easy to read,12-04-2019 15:55
13983,2,13968,True,Non-designer,1,lexical,16,arial,advanced,word,Sure word,1.0,,,1707,68,very easy to read,12-04-2019 15:55
13984,2,13968,True,Non-designer,1,lexical,17,arial,conguage,non-word,Probably non-word,1.0,,,6891,68,very easy to read,12-04-2019 15:55
13985,2,13968,True,Non-designer,1,lexical,18,arial,marmly,non-word,Sure word,0.0,,,2684,68,very easy to read,12-04-2019 15:55
13986,2,13968,True,Non-designer,1,lexical,19,arial,telephone,word,Sure word,1.0,,,2256,68,very easy to read,12-04-2019 15:55
13987,2,13968,True,Non-designer,1,lexical,20,arial,furning,non-word,Probably non-word,1.0,,,2028,68,very easy to read,12-04-2019 15:55
13988,2,13968,True,Non-designer,1,recognition,1,sansforgetica,proper,word,Probably not seen,0.0,seen,proper,10878,68,very easy to read,12-04-2019 15:55
13989,2,13968,True,Non-designer,1,recognition,2,sansforgetica,brisis,non-word,Sure not seen,1.0,not seen,brime,3038,68,very easy to read,12-04-2019 15:55
13990,2,13968,True,Non-designer,1,recognition,3,sansforgetica,legravement,non-word,Sure seen,1.0,seen,legravement,3690,68,very easy to read,12-04-2019 15:55
13991,2,13968,True,Non-designer,1,recognition,4,sansforgetica,trade,word,Sure seen,1.0,seen,trade,1855,68,very easy to read,12-04-2019 15:55
13992,2,13968,True,Non-designer,1,recognition,5,sansforgetica,murching,non-word,Sure seen,0.0,not seen,mullected,1899,68,very easy to read,12-04-2019 15:55
13993,2,13968,True,Non-designer,1,recognition,6,sansforgetica,radio,word,Sure not seen,1.0,not seen,running,2478,68,very easy to read,12-04-2019 15:55
13994,2,13968,True,Non-designer,1,recognition,7,sansforgetica,experession,non-word,Sure not seen,1.0,not seen,experaties,1633,68,very easy to read,12-04-2019 15:55
13995,2,13968,True,Non-designer,1,recognition,8,sansforgetica,north,word,Sure not seen,1.0,not seen,normally,1518,68,very easy to read,12-04-2019 15:55
13996,2,13968,True,Non-designer,1,recognition,9,sansforgetica,television,word,Sure not seen,1.0,not seen,telephone,1335,68,very easy to read,12-04-2019 15:55
13997,2,13968,True,Non-designer,1,recognition,10,sansforgetica,advantage,word,Sure not seen,1.0,not seen,advanced,1668,68,very easy to read,12-04-2019 15:55
13998,2,13968,True,Non-designer,1,recognition,11,sansforgetica,rather,word,Sure seen,1.0,seen,rather,1658,68,very easy to read,12-04-2019 15:55
13999,2,13968,True,Non-designer,1,recognition,12,sansforgetica,impreit,non-word,Sure seen,1.0,seen,impreit,2390,68,very easy to read,12-04-2019 15:55
14000,2,13968,True,Non-designer,1,recognition,13,sansforgetica,sitting,word,Sure seen,1.0,seen,sitting,1567,68,very easy to read,12-04-2019 15:55
14001,2,13968,True,Non-designer,1,recognition,14,sansforgetica,arting,non-word,Sure seen,1.0,seen,arting,1849,68,very easy to read,12-04-2019 15:55
14002,2,13968,True,Non-designer,1,recognition,15,sansforgetica,furnion,non-word,Sure not seen,1.0,not seen,furning,2185,68,very easy to read,12-04-2019 15:55
14003,2,13968,True,Non-designer,1,recognition,16,sansforgetica,minned,non-word,Sure seen,1.0,seen,minned,1676,68,very easy to read,12-04-2019 15:55
14004,2,13968,True,Non-designer,2,lexical,1,sansforgetica,strange,word,Sure word,1.0,,,4260,68,very easy to read,12-04-2019 15:55
14005,2,13968,True,Non-designer,2,lexical,2,sansforgetica,bottle,word,Sure word,1.0,,,1382,68,very easy to read,12-04-2019 15:55
14006,2,13968,True,Non-designer,2,lexical,3,sansforgetica,neceeducted,non-word,Probably non-word,1.0,,,4324,68,very easy to read,12-04-2019 15:55
14007,2,13968,True,Non-designer,2,lexical,4,sansforgetica,normal,word,Sure word,1.0,,,2911,68,very easy to read,12-04-2019 15:55
14008,2,13968,True,Non-designer,2,lexical,5,sansforgetica,driftion,non-word,Sure word,0.0,,,699,68,very easy to read,12-04-2019 15:55
14009,2,13968,True,Non-designer,2,lexical,6,sansforgetica,hotel,word,Sure word,1.0,,,1414,68,very easy to read,12-04-2019 15:55
14010,2,13968,True,Non-designer,2,lexical,7,sansforgetica,viried,non-word,Probably non-word,1.0,,,2724,68,very easy to read,12-04-2019 15:55
14011,2,13968,True,Non-designer,2,lexical,8,sansforgetica,companies,word,Sure word,1.0,,,1447,68,very easy to read,12-04-2019 15:55
14012,2,13968,True,Non-designer,2,lexical,9,sansforgetica,letters,word,Sure word,1.0,,,1518,68,very easy to read,12-04-2019 15:55
14013,2,13968,True,Non-designer,2,lexical,10,sansforgetica,extent,word,Sure word,1.0,,,1238,68,very easy to read,12-04-2019 15:55
14014,2,13968,True,Non-designer,2,lexical,11,sansforgetica,murder,word,Sure word,1.0,,,1823,68,very easy to read,12-04-2019 15:55
14015,2,13968,True,Non-designer,2,lexical,12,sansforgetica,braven,non-word,Sure word,0.0,,,1509,68,very easy to read,12-04-2019 15:55
14016,2,13968,True,Non-designer,2,lexical,13,sansforgetica,worth,word,Sure word,1.0,,,1482,68,very easy to read,12-04-2019 15:55
14017,2,13968,True,Non-designer,2,lexical,14,sansforgetica,happose,non-word,Probably non-word,1.0,,,2314,68,very easy to read,12-04-2019 15:55
14018,2,13968,True,Non-designer,2,lexical,15,sansforgetica,granspors,non-word,Probably non-word,1.0,,,1899,68,very easy to read,12-04-2019 15:55
14019,2,13968,True,Non-designer,2,lexical,16,sansforgetica,thelf,non-word,Probably non-word,1.0,,,2252,68,very easy to read,12-04-2019 15:55
14020,2,13968,True,Non-designer,2,lexical,17,sansforgetica,final,word,Sure word,1.0,,,2549,68,very easy to read,12-04-2019 15:55
14021,2,13968,True,Non-designer,2,lexical,18,sansforgetica,againes,non-word,Probably non-word,1.0,,,2041,68,very easy to read,12-04-2019 15:55
14022,2,13968,True,Non-designer,2,lexical,19,sansforgetica,fineraing,non-word,Probably non-word,1.0,,,2013,68,very easy to read,12-04-2019 15:55
14023,2,13968,True,Non-designer,2,lexical,20,sansforgetica,lonnot,non-word,Probably non-word,1.0,,,1573,68,very easy to read,12-04-2019 15:55
14024,2,13968,True,Non-designer,2,recognition,1,arial,hartilment,non-word,Sure not seen,1.0,not seen,happose,3796,68,very easy to read,12-04-2019 15:55
14025,2,13968,True,Non-designer,2,recognition,2,arial,granspors,non-word,Sure seen,1.0,seen,granspors,1985,68,very easy to read,12-04-2019 15:55
14026,2,13968,True,Non-designer,2,recognition,3,arial,drison,non-word,Sure not seen,1.0,not seen,driftion,2777,68,very easy to read,12-04-2019 15:55
14027,2,13968,True,Non-designer,2,recognition,4,arial,againes,non-word,Sure seen,1.0,seen,againes,2088,68,very easy to read,12-04-2019 15:55
14028,2,13968,True,Non-designer,2,recognition,5,arial,extent,word,Sure seen,1.0,seen,extent,1704,68,very easy to read,12-04-2019 15:55
14029,2,13968,True,Non-designer,2,recognition,6,arial,braven,non-word,Sure seen,1.0,seen,braven,1277,68,very easy to read,12-04-2019 15:55
14030,2,13968,True,Non-designer,2,recognition,7,arial,muscles,word,Sure not seen,1.0,not seen,murder,1922,68,very easy to read,12-04-2019 15:55
14031,2,13968,True,Non-designer,2,recognition,8,arial,company,word,Sure not seen,1.0,not seen,companies,1940,68,very easy to read,12-04-2019 15:55
14032,2,13968,True,Non-designer,2,recognition,9,arial,final,word,Sure not seen,0.0,seen,final,1523,68,very easy to read,12-04-2019 15:55
14033,2,13968,True,Non-designer,2,recognition,10,arial,would,word,Sure not seen,1.0,not seen,worth,1121,68,very easy to read,12-04-2019 15:55
14034,2,13968,True,Non-designer,2,recognition,11,arial,normal,word,Sure seen,1.0,seen,normal,1828,68,very easy to read,12-04-2019 15:55
14035,2,13968,True,Non-designer,2,recognition,12,arial,necressor,non-word,Sure not seen,1.0,not seen,neceeducted,2004,68,very easy to read,12-04-2019 15:55
14036,2,13968,True,Non-designer,2,recognition,13,arial,finth,non-word,Sure not seen,1.0,not seen,fineraing,2548,68,very easy to read,12-04-2019 15:55
14037,2,13968,True,Non-designer,2,recognition,14,arial,hotel,word,Sure seen,1.0,seen,hotel,1452,68,very easy to read,12-04-2019 15:55
14038,2,13968,True,Non-designer,2,recognition,15,arial,viried,non-word,Sure seen,1.0,seen,viried,1223,68,very easy to read,12-04-2019 15:55
14039,2,13968,True,Non-designer,2,recognition,16,arial,bottom,word,Sure seen,0.0,not seen,bottle,1885,68,very easy to read,12-04-2019 15:55
14040,2,14040,True,Non-designer,1,lexical,1,sansforgetica,function,word,Sure word,1.0,,,3863,53,ok,12-04-2019 15:27
14041,2,14040,True,Non-designer,1,lexical,2,sansforgetica,afford,word,Sure word,1.0,,,2616,53,ok,12-04-2019 15:27
14042,2,14040,True,Non-designer,1,lexical,3,sansforgetica,infantics,non-word,Probably word,0.0,,,3597,53,ok,12-04-2019 15:27
14043,2,14040,True,Non-designer,1,lexical,4,sansforgetica,scheme,word,Sure word,1.0,,,2299,53,ok,12-04-2019 15:27
14044,2,14040,True,Non-designer,1,lexical,5,sansforgetica,martain,non-word,Sure non-word,1.0,,,9937,53,ok,12-04-2019 15:27
14045,2,14040,True,Non-designer,1,lexical,6,sansforgetica,movements,word,Sure word,1.0,,,2983,53,ok,12-04-2019 15:27
14046,2,14040,True,Non-designer,1,lexical,7,sansforgetica,himself,word,Sure word,1.0,,,2596,53,ok,12-04-2019 15:27
14047,2,14040,True,Non-designer,1,lexical,8,sansforgetica,length,word,Sure word,1.0,,,3023,53,ok,12-04-2019 15:27
14048,2,14040,True,Non-designer,1,lexical,9,sansforgetica,plenty,word,Sure word,1.0,,,2721,53,ok,12-04-2019 15:27
14049,2,14040,True,Non-designer,1,lexical,10,sansforgetica,prowney,non-word,Probably non-word,1.0,,,11364,53,ok,12-04-2019 15:27
14050,2,14040,True,Non-designer,1,lexical,11,sansforgetica,appropriate,word,Sure word,1.0,,,3240,53,ok,12-04-2019 15:27
14051,2,14040,True,Non-designer,1,lexical,12,sansforgetica,comparation,non-word,Probably non-word,1.0,,,5440,53,ok,12-04-2019 15:27
14052,2,14040,True,Non-designer,1,lexical,13,sansforgetica,wherard,non-word,Sure non-word,1.0,,,10842,53,ok,12-04-2019 15:27
14053,2,14040,True,Non-designer,1,lexical,14,sansforgetica,becruit,non-word,Probably non-word,1.0,,,6085,53,ok,12-04-2019 15:27
14054,2,14040,True,Non-designer,1,lexical,15,sansforgetica,limited,word,Sure word,1.0,,,2677,53,ok,12-04-2019 15:27
14055,2,14040,True,Non-designer,1,lexical,16,sansforgetica,recrophouts,non-word,Probably word,0.0,,,5276,53,ok,12-04-2019 15:27
14056,2,14040,True,Non-designer,1,lexical,17,sansforgetica,sublisely,non-word,Probably non-word,1.0,,,2966,53,ok,12-04-2019 15:27
14057,2,14040,True,Non-designer,1,lexical,18,sansforgetica,elanciences,non-word,Probably non-word,1.0,,,7867,53,ok,12-04-2019 15:27
14058,2,14040,True,Non-designer,1,lexical,19,sansforgetica,disease,word,Sure word,1.0,,,2448,53,ok,12-04-2019 15:27
14059,2,14040,True,Non-designer,1,lexical,20,sansforgetica,faitain,non-word,Probably non-word,1.0,,,2982,53,ok,12-04-2019 15:27
14060,2,14040,True,Non-designer,1,recognition,1,arial,limited,word,Sure seen,1.0,seen,limited,3129,53,ok,12-04-2019 15:27
14061,2,14040,True,Non-designer,1,recognition,2,arial,school,word,Sure not seen,1.0,not seen,scheme,3300,53,ok,12-04-2019 15:27
14062,2,14040,True,Non-designer,1,recognition,3,arial,further,word,Sure not seen,1.0,not seen,function,4536,53,ok,12-04-2019 15:27
14063,2,14040,True,Non-designer,1,recognition,4,arial,letters,word,Sure not seen,1.0,not seen,length,3419,53,ok,12-04-2019 15:27
14064,2,14040,True,Non-designer,1,recognition,5,arial,afford,word,Sure seen,1.0,seen,afford,4572,53,ok,12-04-2019 15:27
14065,2,14040,True,Non-designer,1,recognition,6,arial,rectined,non-word,Probably not seen,1.0,not seen,recrophouts,7197,53,ok,12-04-2019 15:27
14066,2,14040,True,Non-designer,1,recognition,7,arial,disease,word,Sure seen,1.0,seen,disease,2730,53,ok,12-04-2019 15:27
14067,2,14040,True,Non-designer,1,recognition,8,arial,martain,non-word,Sure seen,1.0,seen,martain,2269,53,ok,12-04-2019 15:27
14068,2,14040,True,Non-designer,1,recognition,9,arial,substriture,non-word,Sure not seen,1.0,not seen,sublisely,5404,53,ok,12-04-2019 15:27
14069,2,14040,True,Non-designer,1,recognition,10,arial,begar,non-word,Sure not seen,1.0,not seen,becruit,4483,53,ok,12-04-2019 15:27
14070,2,14040,True,Non-designer,1,recognition,11,arial,prowney,non-word,Sure seen,1.0,seen,prowney,7035,53,ok,12-04-2019 15:27
14071,2,14040,True,Non-designer,1,recognition,12,arial,fambolio,non-word,Probably not seen,1.0,not seen,faitain,4910,53,ok,12-04-2019 15:27
14072,2,14040,True,Non-designer,1,recognition,13,arial,wherard,non-word,Sure seen,1.0,seen,wherard,2970,53,ok,12-04-2019 15:27
14073,2,14040,True,Non-designer,1,recognition,14,arial,elanciences,non-word,Sure seen,1.0,seen,elanciences,2641,53,ok,12-04-2019 15:27
14074,2,14040,True,Non-designer,1,recognition,15,arial,movements,word,Sure seen,1.0,seen,movements,2402,53,ok,12-04-2019 15:27
14075,2,14040,True,Non-designer,1,recognition,16,arial,areas,word,Probably not seen,1.0,not seen,appropriate,3752,53,ok,12-04-2019 15:27
14076,2,14040,True,Non-designer,2,lexical,1,arial,clesh,non-word,Probably word,0.0,,,8679,47,very easy to read,12-04-2019 15:27
14077,2,14040,True,Non-designer,2,lexical,2,arial,anyway,word,Sure word,1.0,,,2062,47,very easy to read,12-04-2019 15:27
14078,2,14040,True,Non-designer,2,lexical,3,arial,gazark,non-word,Probably non-word,1.0,,,5144,47,very easy to read,12-04-2019 15:27
14079,2,14040,True,Non-designer,2,lexical,4,arial,technology,word,Sure word,1.0,,,2095,47,very easy to read,12-04-2019 15:27
14080,2,14040,True,Non-designer,2,lexical,5,arial,minned,non-word,Probably word,0.0,,,3440,47,very easy to read,12-04-2019 15:27
14081,2,14040,True,Non-designer,2,lexical,6,arial,entered,word,Sure word,1.0,,,1960,47,very easy to read,12-04-2019 15:27
14082,2,14040,True,Non-designer,2,lexical,7,arial,invironment,non-word,Sure non-word,1.0,,,5552,47,very easy to read,12-04-2019 15:27
14083,2,14040,True,Non-designer,2,lexical,8,arial,about,word,Sure word,1.0,,,2172,47,very easy to read,12-04-2019 15:27
14084,2,14040,True,Non-designer,2,lexical,9,arial,elemselles,non-word,Probably non-word,1.0,,,5007,47,very easy to read,12-04-2019 15:27
14085,2,14040,True,Non-designer,2,lexical,10,arial,concern,word,Sure word,1.0,,,2023,47,very easy to read,12-04-2019 15:27
14086,2,14040,True,Non-designer,2,lexical,11,arial,activities,word,Sure word,1.0,,,2966,47,very easy to read,12-04-2019 15:27
14087,2,14040,True,Non-designer,2,lexical,12,arial,mayer,non-word,Sure word,0.0,,,2625,47,very easy to read,12-04-2019 15:27
14088,2,14040,True,Non-designer,2,lexical,13,arial,counciation,non-word,Probably word,0.0,,,2972,47,very easy to read,12-04-2019 15:27
14089,2,14040,True,Non-designer,2,lexical,14,arial,intended,word,Sure word,1.0,,,2081,47,very easy to read,12-04-2019 15:27
14090,2,14040,True,Non-designer,2,lexical,15,arial,streade,non-word,Probably non-word,1.0,,,3599,47,very easy to read,12-04-2019 15:27
14091,2,14040,True,Non-designer,2,lexical,16,arial,these,word,Sure word,1.0,,,1989,47,very easy to read,12-04-2019 15:27
14092,2,14040,True,Non-designer,2,lexical,17,arial,bottle,word,Sure word,1.0,,,1753,47,very easy to read,12-04-2019 15:27
14093,2,14040,True,Non-designer,2,lexical,18,arial,utimunation,non-word,Probably word,0.0,,,3832,47,very easy to read,12-04-2019 15:27
14094,2,14040,True,Non-designer,2,lexical,19,arial,linally,non-word,Probably non-word,1.0,,,4828,47,very easy to read,12-04-2019 15:27
14095,2,14040,True,Non-designer,2,lexical,20,arial,again,word,Sure word,1.0,,,2083,47,very easy to read,12-04-2019 15:27
14096,2,14040,True,Non-designer,2,recognition,1,sansforgetica,again,word,Sure seen,1.0,seen,again,4166,47,very easy to read,12-04-2019 15:27
14097,2,14040,True,Non-designer,2,recognition,2,sansforgetica,utimunation,non-word,Sure seen,1.0,seen,utimunation,2347,47,very easy to read,12-04-2019 15:27
14098,2,14040,True,Non-designer,2,recognition,3,sansforgetica,streade,non-word,Sure seen,1.0,seen,streade,1846,47,very easy to read,12-04-2019 15:27
14099,2,14040,True,Non-designer,2,recognition,4,sansforgetica,condition,word,Probably not seen,1.0,not seen,concern,5097,47,very easy to read,12-04-2019 15:27
14100,2,14040,True,Non-designer,2,recognition,5,sansforgetica,geart,non-word,Sure seen,0.0,not seen,gazark,2782,47,very easy to read,12-04-2019 15:27
14101,2,14040,True,Non-designer,2,recognition,6,sansforgetica,technology,word,Sure seen,1.0,seen,technology,1744,47,very easy to read,12-04-2019 15:27
14102,2,14040,True,Non-designer,2,recognition,7,sansforgetica,thick,word,Probably not seen,1.0,not seen,these,4237,47,very easy to read,12-04-2019 15:27
14103,2,14040,True,Non-designer,2,recognition,8,sansforgetica,countanging,non-word,Sure not seen,1.0,not seen,counciation,2995,47,very easy to read,12-04-2019 15:27
14104,2,14040,True,Non-designer,2,recognition,9,sansforgetica,anyway,word,Sure seen,1.0,seen,anyway,2541,47,very easy to read,12-04-2019 15:27
14105,2,14040,True,Non-designer,2,recognition,10,sansforgetica,minned,non-word,Sure seen,1.0,seen,minned,1924,47,very easy to read,12-04-2019 15:27
14106,2,14040,True,Non-designer,2,recognition,11,sansforgetica,interest,word,Sure seen,0.0,not seen,intended,2268,47,very easy to read,12-04-2019 15:27
14107,2,14040,True,Non-designer,2,recognition,12,sansforgetica,above,word,Sure not seen,1.0,not seen,about,2276,47,very easy to read,12-04-2019 15:27
14108,2,14040,True,Non-designer,2,recognition,13,sansforgetica,activities,word,Sure seen,1.0,seen,activities,2312,47,very easy to read,12-04-2019 15:27
14109,2,14040,True,Non-designer,2,recognition,14,sansforgetica,linally,non-word,Sure seen,1.0,seen,linally,2358,47,very easy to read,12-04-2019 15:27
14110,2,14040,True,Non-designer,2,recognition,15,sansforgetica,meade,non-word,Sure seen,0.0,not seen,mayer,2334,47,very easy to read,12-04-2019 15:27
14111,2,14040,True,Non-designer,2,recognition,16,sansforgetica,cloature,non-word,Sure not seen,1.0,not seen,clesh,2994,47,very easy to read,12-04-2019 15:27
14112,2,14112,True,Letter designer,1,lexical,1,sansforgetica,martain,non-word,Sure non-word,1.0,,,8573,55,difficult to read,12-04-2019 15:01
14113,2,14112,True,Letter designer,1,lexical,2,sansforgetica,treated,word,Sure word,1.0,,,2395,55,difficult to read,12-04-2019 15:01
14114,2,14112,True,Letter designer,1,lexical,3,sansforgetica,suddle,non-word,Sure non-word,1.0,,,2702,55,difficult to read,12-04-2019 15:01
14115,2,14112,True,Letter designer,1,lexical,4,sansforgetica,frequently,word,Sure word,1.0,,,2029,55,difficult to read,12-04-2019 15:01
14116,2,14112,True,Letter designer,1,lexical,5,sansforgetica,trust,word,Sure non-word,0.0,,,1858,55,difficult to read,12-04-2019 15:01
14117,2,14112,True,Letter designer,1,lexical,6,sansforgetica,reaction,word,Sure word,1.0,,,3175,55,difficult to read,12-04-2019 15:01
14118,2,14112,True,Letter designer,1,lexical,7,sansforgetica,appeal,word,Sure word,1.0,,,2291,55,difficult to read,12-04-2019 15:01
14119,2,14112,True,Letter designer,1,lexical,8,sansforgetica,indesphant,non-word,Sure non-word,1.0,,,5129,55,difficult to read,12-04-2019 15:01
14120,2,14112,True,Letter designer,1,lexical,9,sansforgetica,gallowned,non-word,Sure non-word,1.0,,,7506,55,difficult to read,12-04-2019 15:01
