,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2887,1.0,1.0,True,Graphic designer,1,lexical,8,sansforgetica,fifty,word,Sure word,1.0,,,1215,65,ok,11-04-2019 08:12
2888,1.0,1.0,True,Graphic designer,1,lexical,9,sansforgetica,called,word,Sure word,1.0,,,1171,65,ok,11-04-2019 08:12
2889,1.0,1.0,True,Graphic designer,1,lexical,10,sansforgetica,surcenters,non-word,Probably word,0.0,,,3925,65,ok,11-04-2019 08:12
2890,1.0,1.0,True,Graphic designer,1,lexical,11,sansforgetica,daughter,word,Sure word,1.0,,,1890,65,ok,11-04-2019 08:12
2891,1.0,1.0,True,Graphic designer,1,lexical,12,sansforgetica,cause,word,Sure word,1.0,,,1069,65,ok,11-04-2019 08:12
2892,1.0,1.0,True,Graphic designer,1,lexical,13,sansforgetica,learning,word,Sure word,1.0,,,1102,65,ok,11-04-2019 08:12
2893,1.0,1.0,True,Graphic designer,1,lexical,14,sansforgetica,excent,non-word,Sure word,0.0,,,2609,65,ok,11-04-2019 08:12
2894,1.0,1.0,True,Graphic designer,1,lexical,15,sansforgetica,rould,non-word,Probably word,0.0,,,3319,65,ok,11-04-2019 08:12
2895,1.0,1.0,True,Graphic designer,1,lexical,16,sansforgetica,refectuning,non-word,Probably word,0.0,,,3984,65,ok,11-04-2019 08:12
2896,1.0,1.0,True,Graphic designer,1,lexical,17,sansforgetica,impording,non-word,Probably non-word,1.0,,,2982,65,ok,11-04-2019 08:12
2897,1.0,1.0,True,Graphic designer,1,lexical,18,sansforgetica,advice,word,Sure word,1.0,,,1405,65,ok,11-04-2019 08:12
2898,1.0,1.0,True,Graphic designer,1,lexical,19,sansforgetica,playing,word,Sure word,1.0,,,1383,65,ok,11-04-2019 08:12
2899,1.0,1.0,True,Graphic designer,1,lexical,20,sansforgetica,spread,word,Sure word,1.0,,,1521,65,ok,11-04-2019 08:12
2900,1.0,1.0,True,Graphic designer,1,recognition,1,sansforgetica,affairs,word,Sure not seen,1.0,not seen,advice,6234,65,ok,11-04-2019 08:12
2901,1.0,1.0,True,Graphic designer,1,recognition,2,sansforgetica,calling,word,Probably seen,0.0,not seen,called,2440,65,ok,11-04-2019 08:12
2902,1.0,1.0,True,Graphic designer,1,recognition,3,sansforgetica,romoting,non-word,Probably seen,1.0,seen,romoting,4017,65,ok,11-04-2019 08:12
2903,1.0,1.0,True,Graphic designer,1,recognition,4,sansforgetica,bring,word,Sure seen,1.0,seen,bring,1249,65,ok,11-04-2019 08:12
2904,1.0,1.0,True,Graphic designer,1,recognition,5,sansforgetica,rountes,non-word,Sure seen,0.0,not seen,rould,1790,65,ok,11-04-2019 08:12
2905,1.0,1.0,True,Graphic designer,1,recognition,6,sansforgetica,suronder,non-word,Sure not seen,1.0,not seen,surcenters,3902,65,ok,11-04-2019 08:12
2906,1.0,1.0,True,Graphic designer,1,recognition,7,sansforgetica,disartanter,non-word,Probably seen,1.0,seen,disartanter,3262,65,ok,11-04-2019 08:12
2907,1.0,1.0,True,Graphic designer,1,recognition,8,sansforgetica,happened,word,Sure not seen,1.0,not seen,hands,1789,65,ok,11-04-2019 08:12
2908,1.0,1.0,True,Graphic designer,1,recognition,9,sansforgetica,occumeted,non-word,Sure seen,1.0,seen,occumeted,2059,65,ok,11-04-2019 08:12
2909,1.0,1.0,True,Graphic designer,1,recognition,10,sansforgetica,gradboate,non-word,Probably not seen,1.0,not seen,goverpream,4512,65,ok,11-04-2019 08:12
2910,1.0,1.0,True,Graphic designer,1,recognition,11,sansforgetica,cause,word,Sure seen,1.0,seen,cause,1506,65,ok,11-04-2019 08:12
2911,1.0,1.0,True,Graphic designer,1,recognition,12,sansforgetica,daughter,word,Sure seen,1.0,seen,daughter,980,65,ok,11-04-2019 08:12
2912,1.0,1.0,True,Graphic designer,1,recognition,13,sansforgetica,refectuning,non-word,Sure seen,1.0,seen,refectuning,2115,65,ok,11-04-2019 08:12
2913,1.0,1.0,True,Graphic designer,1,recognition,14,sansforgetica,spring,word,Sure not seen,1.0,not seen,spread,1913,65,ok,11-04-2019 08:12
2914,1.0,1.0,True,Graphic designer,1,recognition,15,sansforgetica,playing,word,Sure seen,1.0,seen,playing,2295,65,ok,11-04-2019 08:12
2915,1.0,1.0,True,Graphic designer,1,recognition,16,sansforgetica,impreasive,non-word,Probably not seen,1.0,not seen,impording,1947,65,ok,11-04-2019 08:12
2916,1.0,1.0,True,Graphic designer,2,lexical,1,arial,might,word,Sure word,1.0,,,4713,70,very easy to read,11-04-2019 08:12
2917,1.0,1.0,True,Graphic designer,2,lexical,2,arial,pattern,word,Sure word,1.0,,,1014,70,very easy to read,11-04-2019 08:12
2918,1.0,1.0,True,Graphic designer,2,lexical,3,arial,position,word,Sure word,1.0,,,1147,70,very easy to read,11-04-2019 08:12
2919,1.0,1.0,True,Graphic designer,2,lexical,4,arial,towever,non-word,Probably word,0.0,,,2779,70,very easy to read,11-04-2019 08:12
2920,1.0,1.0,True,Graphic designer,2,lexical,5,arial,becoming,word,Sure word,1.0,,,1485,70,very easy to read,11-04-2019 08:12
2921,1.0,1.0,True,Graphic designer,2,lexical,6,arial,speciah,non-word,Sure non-word,1.0,,,3216,70,very easy to read,11-04-2019 08:12
2922,1.0,1.0,True,Graphic designer,2,lexical,7,arial,meade,non-word,Sure word,0.0,,,1633,70,very easy to read,11-04-2019 08:12
2923,1.0,1.0,True,Graphic designer,2,lexical,8,arial,momorned,non-word,Sure non-word,1.0,,,3061,70,very easy to read,11-04-2019 08:12
2924,1.0,1.0,True,Graphic designer,2,lexical,9,arial,charge,word,Sure word,1.0,,,1248,70,very easy to read,11-04-2019 08:12
2925,1.0,1.0,True,Graphic designer,2,lexical,10,arial,miney,non-word,Probably word,0.0,,,1721,70,very easy to read,11-04-2019 08:12
2926,1.0,1.0,True,Graphic designer,2,lexical,11,arial,property,word,Sure word,1.0,,,1360,70,very easy to read,11-04-2019 08:12
2927,1.0,1.0,True,Graphic designer,2,lexical,12,arial,conscioning,non-word,Probably non-word,1.0,,,2375,70,very easy to read,11-04-2019 08:12
2928,1.0,1.0,True,Graphic designer,2,lexical,13,arial,schoon,non-word,Probably non-word,1.0,,,1957,70,very easy to read,11-04-2019 08:12
2929,1.0,1.0,True,Graphic designer,2,lexical,14,arial,needed,word,Sure word,1.0,,,1261,70,very easy to read,11-04-2019 08:12
2930,1.0,1.0,True,Graphic designer,2,lexical,15,arial,occasion,word,Sure word,1.0,,,1428,70,very easy to read,11-04-2019 08:12
2931,1.0,1.0,True,Graphic designer,2,lexical,16,arial,histemence,non-word,Probably word,0.0,,,2384,70,very easy to read,11-04-2019 08:12
2932,1.0,1.0,True,Graphic designer,2,lexical,17,arial,cannot,word,Sure word,1.0,,,1295,70,very easy to read,11-04-2019 08:12
2933,1.0,1.0,True,Graphic designer,2,lexical,18,arial,found,word,Sure word,1.0,,,821,70,very easy to read,11-04-2019 08:12
2934,1.0,1.0,True,Graphic designer,2,lexical,19,arial,catuirented,non-word,Probably non-word,1.0,,,3984,70,very easy to read,11-04-2019 08:12
2935,1.0,1.0,True,Graphic designer,2,lexical,20,arial,natender,non-word,Probably non-word,1.0,,,1484,70,very easy to read,11-04-2019 08:12
2936,1.0,1.0,True,Graphic designer,2,recognition,1,arial,peace,word,Sure not seen,1.0,not seen,pattern,2373,70,very easy to read,11-04-2019 08:12
2937,1.0,1.0,True,Graphic designer,2,recognition,2,arial,natender,non-word,Sure seen,1.0,seen,natender,1743,70,very easy to read,11-04-2019 08:12
2938,1.0,1.0,True,Graphic designer,2,recognition,3,arial,specination,non-word,Probably seen,0.0,not seen,speciah,1870,70,very easy to read,11-04-2019 08:12
2939,1.0,1.0,True,Graphic designer,2,recognition,4,arial,cannot,word,Sure seen,1.0,seen,cannot,1169,70,very easy to read,11-04-2019 08:12
2940,1.0,1.0,True,Graphic designer,2,recognition,5,arial,bedroom,word,Sure not seen,1.0,not seen,becoming,1743,70,very easy to read,11-04-2019 08:12
2941,1.0,1.0,True,Graphic designer,2,recognition,6,arial,meade,non-word,Sure seen,1.0,seen,meade,1350,70,very easy to read,11-04-2019 08:12
2942,1.0,1.0,True,Graphic designer,2,recognition,7,arial,momorned,non-word,Sure seen,1.0,seen,momorned,1373,70,very easy to read,11-04-2019 08:12
2943,1.0,1.0,True,Graphic designer,2,recognition,8,arial,catuirented,non-word,Sure seen,1.0,seen,catuirented,1046,70,very easy to read,11-04-2019 08:12
2944,1.0,1.0,True,Graphic designer,2,recognition,9,arial,miles,word,Sure not seen,1.0,not seen,might,1396,70,very easy to read,11-04-2019 08:12
2945,1.0,1.0,True,Graphic designer,2,recognition,10,arial,position,word,Sure not seen,0.0,seen,position,1507,70,very easy to read,11-04-2019 08:12
2946,1.0,1.0,True,Graphic designer,2,recognition,11,arial,consicular,non-word,Sure not seen,1.0,not seen,conscioning,2081,70,very easy to read,11-04-2019 08:12
2947,1.0,1.0,True,Graphic designer,2,recognition,12,arial,occurred,word,Sure not seen,1.0,not seen,occasion,1564,70,very easy to read,11-04-2019 08:12
2948,1.0,1.0,True,Graphic designer,2,recognition,13,arial,mingerned,non-word,Sure not seen,1.0,not seen,miney,2003,70,very easy to read,11-04-2019 08:12
2949,1.0,1.0,True,Graphic designer,2,recognition,14,arial,charge,word,Sure seen,1.0,seen,charge,1316,70,very easy to read,11-04-2019 08:12
2950,1.0,1.0,True,Graphic designer,2,recognition,15,arial,scientable,non-word,Sure not seen,1.0,not seen,schoon,1306,70,very easy to read,11-04-2019 08:12
2951,1.0,1.0,True,Graphic designer,2,recognition,16,arial,needed,word,Sure seen,1.0,seen,needed,2034,70,very easy to read,11-04-2019 08:12
2952,1.0,2.0,True,Non-designer,1,lexical,1,sansforgetica,soldiers,word,Sure word,1.0,,,2585,50,ok,10-04-2019 21:00
2953,1.0,2.0,True,Non-designer,1,lexical,2,sansforgetica,wealth,word,Sure word,1.0,,,1223,50,ok,10-04-2019 21:00
2954,1.0,2.0,True,Non-designer,1,lexical,3,sansforgetica,playing,word,Sure word,1.0,,,1320,50,ok,10-04-2019 21:00
2955,1.0,2.0,True,Non-designer,1,lexical,4,sansforgetica,project,word,Sure word,1.0,,,1152,50,ok,10-04-2019 21:00
2956,1.0,2.0,True,Non-designer,1,lexical,5,sansforgetica,applictable,non-word,Sure non-word,1.0,,,4040,50,ok,10-04-2019 21:00
2957,1.0,2.0,True,Non-designer,1,lexical,6,sansforgetica,beausance,non-word,Sure non-word,1.0,,,4808,50,ok,10-04-2019 21:00
2958,1.0,2.0,True,Non-designer,1,lexical,7,sansforgetica,fraditted,non-word,Sure non-word,1.0,,,2472,50,ok,10-04-2019 21:00
2959,1.0,2.0,True,Non-designer,1,lexical,8,sansforgetica,almost,word,Sure word,1.0,,,2175,50,ok,10-04-2019 21:00
2960,1.0,2.0,True,Non-designer,1,lexical,9,sansforgetica,intersive,non-word,Sure non-word,1.0,,,5904,50,ok,10-04-2019 21:00
2961,1.0,2.0,True,Non-designer,1,lexical,10,sansforgetica,police,word,Sure word,1.0,,,2201,50,ok,10-04-2019 21:00
2962,1.0,2.0,True,Non-designer,1,lexical,11,sansforgetica,curonoms,non-word,Probably non-word,1.0,,,5433,50,ok,10-04-2019 21:00
2963,1.0,2.0,True,Non-designer,1,lexical,12,sansforgetica,accation,non-word,Probably non-word,1.0,,,2464,50,ok,10-04-2019 21:00
2964,1.0,2.0,True,Non-designer,1,lexical,13,sansforgetica,across,word,Sure word,1.0,,,2215,50,ok,10-04-2019 21:00
2965,1.0,2.0,True,Non-designer,1,lexical,14,sansforgetica,guilty,word,Sure word,1.0,,,1441,50,ok,10-04-2019 21:00
2966,1.0,2.0,True,Non-designer,1,lexical,15,sansforgetica,given,word,Sure word,1.0,,,1135,50,ok,10-04-2019 21:00
2967,1.0,2.0,True,Non-designer,1,lexical,16,sansforgetica,generally,word,Sure word,1.0,,,2353,50,ok,10-04-2019 21:00
2968,1.0,2.0,True,Non-designer,1,lexical,17,sansforgetica,exerional,non-word,Sure non-word,1.0,,,4321,50,ok,10-04-2019 21:00
2969,1.0,2.0,True,Non-designer,1,lexical,18,sansforgetica,taked,non-word,Sure non-word,1.0,,,2437,50,ok,10-04-2019 21:00
2970,1.0,2.0,True,Non-designer,1,lexical,19,sansforgetica,unformately,non-word,Sure non-word,1.0,,,4480,50,ok,10-04-2019 21:00
2971,1.0,2.0,True,Non-designer,1,lexical,20,sansforgetica,violetic,non-word,Sure non-word,1.0,,,2448,50,ok,10-04-2019 21:00
2972,1.0,2.0,True,Non-designer,1,recognition,1,sansforgetica,frafering,non-word,Sure not seen,1.0,not seen,fraditted,8384,50,ok,10-04-2019 21:00
2973,1.0,2.0,True,Non-designer,1,recognition,2,sansforgetica,solution,word,Sure not seen,1.0,not seen,soldiers,1904,50,ok,10-04-2019 21:00
2974,1.0,2.0,True,Non-designer,1,recognition,3,sansforgetica,pleased,word,Sure not seen,1.0,not seen,playing,1871,50,ok,10-04-2019 21:00
2975,1.0,2.0,True,Non-designer,1,recognition,4,sansforgetica,accephysive,non-word,Sure not seen,1.0,not seen,accation,2232,50,ok,10-04-2019 21:00
2976,1.0,2.0,True,Non-designer,1,recognition,5,sansforgetica,beausance,non-word,Sure seen,1.0,seen,beausance,2391,50,ok,10-04-2019 21:00
2977,1.0,2.0,True,Non-designer,1,recognition,6,sansforgetica,policies,word,Probably not seen,1.0,not seen,police,7737,50,ok,10-04-2019 21:00
2978,1.0,2.0,True,Non-designer,1,recognition,7,sansforgetica,viried,non-word,Probably not seen,1.0,not seen,violetic,6329,50,ok,10-04-2019 21:00
2979,1.0,2.0,True,Non-designer,1,recognition,8,sansforgetica,generation,word,Sure not seen,1.0,not seen,generally,2358,50,ok,10-04-2019 21:00
2980,1.0,2.0,True,Non-designer,1,recognition,9,sansforgetica,given,word,Sure not seen,0.0,seen,given,2576,50,ok,10-04-2019 21:00
2981,1.0,2.0,True,Non-designer,1,recognition,10,sansforgetica,exerional,non-word,Sure seen,1.0,seen,exerional,2585,50,ok,10-04-2019 21:00
2982,1.0,2.0,True,Non-designer,1,recognition,11,sansforgetica,calate,non-word,Probably not seen,1.0,not seen,curonoms,3103,50,ok,10-04-2019 21:00
2983,1.0,2.0,True,Non-designer,1,recognition,12,sansforgetica,applictable,non-word,Probably seen,1.0,seen,applictable,2841,50,ok,10-04-2019 21:00
2984,1.0,2.0,True,Non-designer,1,recognition,13,sansforgetica,wealth,word,Sure seen,1.0,seen,wealth,1864,50,ok,10-04-2019 21:00
2985,1.0,2.0,True,Non-designer,1,recognition,14,sansforgetica,guilty,word,Sure seen,1.0,seen,guilty,999,50,ok,10-04-2019 21:00
2986,1.0,2.0,True,Non-designer,1,recognition,15,sansforgetica,almost,word,Sure seen,1.0,seen,almost,1098,50,ok,10-04-2019 21:00
2987,1.0,2.0,True,Non-designer,1,recognition,16,sansforgetica,taked,non-word,Sure seen,1.0,seen,taked,1680,50,ok,10-04-2019 21:00
2988,1.0,2.0,True,Non-designer,2,lexical,1,arial,underation,non-word,Sure non-word,1.0,,,3552,50,very easy to read,10-04-2019 21:00
2989,1.0,2.0,True,Non-designer,2,lexical,2,arial,respect,word,Sure word,1.0,,,1712,50,very easy to read,10-04-2019 21:00
2990,1.0,2.0,True,Non-designer,2,lexical,3,arial,school,word,Sure word,1.0,,,1488,50,very easy to read,10-04-2019 21:00
2991,1.0,2.0,True,Non-designer,2,lexical,4,arial,beckeys,non-word,Probably non-word,1.0,,,3252,50,very easy to read,10-04-2019 21:00
2992,1.0,2.0,True,Non-designer,2,lexical,5,arial,brisis,non-word,Probably non-word,1.0,,,6494,50,very easy to read,10-04-2019 21:00
2993,1.0,2.0,True,Non-designer,2,lexical,6,arial,operations,word,Sure word,1.0,,,1760,50,very easy to read,10-04-2019 21:00
2994,1.0,2.0,True,Non-designer,2,lexical,7,arial,spoke,word,Sure word,1.0,,,1342,50,very easy to read,10-04-2019 21:00
2995,1.0,2.0,True,Non-designer,2,lexical,8,arial,college,word,Sure word,1.0,,,1152,50,very easy to read,10-04-2019 21:00
2996,1.0,2.0,True,Non-designer,2,lexical,9,arial,colonel,word,Sure word,1.0,,,1617,50,very easy to read,10-04-2019 21:00
2997,1.0,2.0,True,Non-designer,2,lexical,10,arial,comehol,non-word,Sure non-word,1.0,,,3103,50,very easy to read,10-04-2019 21:00
2998,1.0,2.0,True,Non-designer,2,lexical,11,arial,amonged,non-word,Sure non-word,1.0,,,2129,50,very easy to read,10-04-2019 21:00
2999,1.0,2.0,True,Non-designer,2,lexical,12,arial,opening,word,Sure word,1.0,,,1824,50,very easy to read,10-04-2019 21:00
3000,1.0,2.0,True,Non-designer,2,lexical,13,arial,local,word,Sure word,1.0,,,2727,50,very easy to read,10-04-2019 21:00
3001,1.0,2.0,True,Non-designer,2,lexical,14,arial,depernment,non-word,Sure non-word,1.0,,,3297,50,very easy to read,10-04-2019 21:00
3002,1.0,2.0,True,Non-designer,2,lexical,15,arial,alive,word,Sure word,1.0,,,1791,50,very easy to read,10-04-2019 21:00
3003,1.0,2.0,True,Non-designer,2,lexical,16,arial,comes,word,Sure word,1.0,,,2169,50,very easy to read,10-04-2019 21:00
3004,1.0,2.0,True,Non-designer,2,lexical,17,arial,gathdrent,non-word,Probably non-word,1.0,,,2119,50,very easy to read,10-04-2019 21:00
3005,1.0,2.0,True,Non-designer,2,lexical,18,arial,prohialized,non-word,Probably non-word,1.0,,,3753,50,very easy to read,10-04-2019 21:00
3006,1.0,2.0,True,Non-designer,2,lexical,19,arial,aponoments,non-word,Sure non-word,1.0,,,2447,50,very easy to read,10-04-2019 21:00
3007,1.0,2.0,True,Non-designer,2,lexical,20,arial,goventunity,non-word,Sure non-word,1.0,,,1553,50,very easy to read,10-04-2019 21:00
3008,1.0,2.0,True,Non-designer,2,recognition,1,arial,college,word,Sure seen,1.0,seen,college,3335,50,very easy to read,10-04-2019 21:00
3009,1.0,2.0,True,Non-designer,2,recognition,2,arial,spread,word,Probably seen,0.0,not seen,spoke,1632,50,very easy to read,10-04-2019 21:00
3010,1.0,2.0,True,Non-designer,2,recognition,3,arial,depernment,non-word,Probably seen,1.0,seen,depernment,2336,50,very easy to read,10-04-2019 21:00
3011,1.0,2.0,True,Non-designer,2,recognition,4,arial,amonged,non-word,Sure seen,1.0,seen,amonged,1752,50,very easy to read,10-04-2019 21:00
3012,1.0,2.0,True,Non-designer,2,recognition,5,arial,longer,word,Sure not seen,1.0,not seen,local,1832,50,very easy to read,10-04-2019 21:00
3013,1.0,2.0,True,Non-designer,2,recognition,6,arial,alive,word,Sure not seen,0.0,seen,alive,1403,50,very easy to read,10-04-2019 21:00
3014,1.0,2.0,True,Non-designer,2,recognition,7,arial,gatimasher,non-word,Sure not seen,1.0,not seen,gathdrent,1477,50,very easy to read,10-04-2019 21:00
3015,1.0,2.0,True,Non-designer,2,recognition,8,arial,opinion,word,Sure not seen,1.0,not seen,operations,1504,50,very easy to read,10-04-2019 21:00
3016,1.0,2.0,True,Non-designer,2,recognition,9,arial,brisis,non-word,Sure seen,1.0,seen,brisis,1936,50,very easy to read,10-04-2019 21:00
3017,1.0,2.0,True,Non-designer,2,recognition,10,arial,response,word,Probably not seen,1.0,not seen,respect,2088,50,very easy to read,10-04-2019 21:00
3018,1.0,2.0,True,Non-designer,2,recognition,11,arial,becret,non-word,Sure not seen,1.0,not seen,beckeys,2632,50,very easy to read,10-04-2019 21:00
3019,1.0,2.0,True,Non-designer,2,recognition,12,arial,promatic,non-word,Sure not seen,1.0,not seen,prohialized,1864,50,very easy to read,10-04-2019 21:00
3020,1.0,2.0,True,Non-designer,2,recognition,13,arial,school,word,Sure seen,1.0,seen,school,1432,50,very easy to read,10-04-2019 21:00
3021,1.0,2.0,True,Non-designer,2,recognition,14,arial,comempted,non-word,Probably seen,0.0,not seen,comehol,2409,50,very easy to read,10-04-2019 21:00
3022,1.0,2.0,True,Non-designer,2,recognition,15,arial,goventunity,non-word,Sure seen,1.0,seen,goventunity,1871,50,very easy to read,10-04-2019 21:00
3023,1.0,2.0,True,Non-designer,2,recognition,16,arial,comes,word,Sure seen,1.0,seen,comes,1129,50,very easy to read,10-04-2019 21:00
3024,1.0,3.0,True,Letter designer,1,lexical,1,sansforgetica,leasumated,non-word,Sure non-word,1.0,,,43209,28,difficult to read,10-04-2019 08:56
3025,1.0,3.0,True,Letter designer,1,lexical,2,sansforgetica,systems,word,Sure word,1.0,,,2042,28,difficult to read,10-04-2019 08:56
3026,1.0,3.0,True,Letter designer,1,lexical,3,sansforgetica,assappead,non-word,Sure non-word,1.0,,,34416,28,difficult to read,10-04-2019 08:56
3027,1.0,3.0,True,Letter designer,1,lexical,4,sansforgetica,sublisely,non-word,Sure non-word,1.0,,,12512,28,difficult to read,10-04-2019 08:56
3028,1.0,3.0,True,Letter designer,1,lexical,5,sansforgetica,dreentic,non-word,Probably non-word,1.0,,,17215,28,difficult to read,10-04-2019 08:56
3029,1.0,3.0,True,Letter designer,1,lexical,6,sansforgetica,highly,word,Sure word,1.0,,,2354,28,difficult to read,10-04-2019 08:56
3030,1.0,3.0,True,Letter designer,1,lexical,7,sansforgetica,veginnity,non-word,Probably non-word,1.0,,,39696,28,difficult to read,10-04-2019 08:56
3031,1.0,3.0,True,Letter designer,1,lexical,8,sansforgetica,nontresnate,non-word,Probably non-word,1.0,,,22148,28,difficult to read,10-04-2019 08:56
3032,1.0,3.0,True,Letter designer,1,lexical,9,sansforgetica,assolution,non-word,Probably word,0.0,,,61299,28,difficult to read,10-04-2019 08:56
3033,1.0,3.0,True,Letter designer,1,lexical,10,sansforgetica,moverture,non-word,Probably non-word,1.0,,,32076,28,difficult to read,10-04-2019 08:56
3034,1.0,3.0,True,Letter designer,1,lexical,11,sansforgetica,dozen,word,Sure word,1.0,,,14763,28,difficult to read,10-04-2019 08:56
3035,1.0,3.0,True,Letter designer,1,lexical,12,sansforgetica,whether,word,Sure word,1.0,,,1584,28,difficult to read,10-04-2019 08:56
3036,1.0,3.0,True,Letter designer,1,lexical,13,sansforgetica,growing,word,Sure word,1.0,,,2468,28,difficult to read,10-04-2019 08:56
3037,1.0,3.0,True,Letter designer,1,lexical,14,sansforgetica,prison,word,Sure word,1.0,,,16752,28,difficult to read,10-04-2019 08:56
3038,1.0,3.0,True,Letter designer,1,lexical,15,sansforgetica,auttlefites,non-word,Sure non-word,1.0,,,35924,28,difficult to read,10-04-2019 08:56
3039,1.0,3.0,True,Letter designer,1,lexical,16,sansforgetica,companies,word,Sure word,1.0,,,2454,28,difficult to read,10-04-2019 08:56
3040,1.0,3.0,True,Letter designer,1,lexical,17,sansforgetica,importance,word,Sure word,1.0,,,1466,28,difficult to read,10-04-2019 08:56
3041,1.0,3.0,True,Letter designer,1,lexical,18,sansforgetica,achieved,word,Sure word,1.0,,,1230,28,difficult to read,10-04-2019 08:56
3042,1.0,3.0,True,Letter designer,1,lexical,19,sansforgetica,nature,word,Sure word,1.0,,,1230,28,difficult to read,10-04-2019 08:56
3043,1.0,3.0,True,Letter designer,1,lexical,20,sansforgetica,wetween,non-word,Sure non-word,1.0,,,29337,28,difficult to read,10-04-2019 08:56
3044,1.0,3.0,True,Letter designer,1,recognition,1,sansforgetica,grown,word,Probably not seen,1.0,not seen,growing,5591,28,difficult to read,10-04-2019 08:56
3045,1.0,3.0,True,Letter designer,1,recognition,2,sansforgetica,wetween,non-word,Sure seen,1.0,seen,wetween,2772,28,difficult to read,10-04-2019 08:56
3046,1.0,3.0,True,Letter designer,1,recognition,3,sansforgetica,dreentic,non-word,Sure seen,1.0,seen,dreentic,1426,28,difficult to read,10-04-2019 08:56
3047,1.0,3.0,True,Letter designer,1,recognition,4,sansforgetica,nearly,word,Probably not seen,1.0,not seen,nature,2944,28,difficult to read,10-04-2019 08:56
3048,1.0,3.0,True,Letter designer,1,recognition,5,sansforgetica,drawn,word,Probably not seen,1.0,not seen,dozen,1589,28,difficult to read,10-04-2019 08:56
3049,1.0,3.0,True,Letter designer,1,recognition,6,sansforgetica,leauty,non-word,Probably not seen,1.0,not seen,leasumated,1303,28,difficult to read,10-04-2019 08:56
3050,1.0,3.0,True,Letter designer,1,recognition,7,sansforgetica,prison,word,Sure seen,1.0,seen,prison,2032,28,difficult to read,10-04-2019 08:56
3051,1.0,3.0,True,Letter designer,1,recognition,8,sansforgetica,achieved,word,Probably seen,1.0,seen,achieved,2574,28,difficult to read,10-04-2019 08:56
3052,1.0,3.0,True,Letter designer,1,recognition,9,sansforgetica,nords,non-word,Sure not seen,1.0,not seen,nontresnate,2618,28,difficult to read,10-04-2019 08:56
3053,1.0,3.0,True,Letter designer,1,recognition,10,sansforgetica,importance,word,Sure not seen,0.0,seen,importance,1288,28,difficult to read,10-04-2019 08:56
3054,1.0,3.0,True,Letter designer,1,recognition,11,sansforgetica,moverture,non-word,Sure seen,1.0,seen,moverture,2248,28,difficult to read,10-04-2019 08:56
3055,1.0,3.0,True,Letter designer,1,recognition,12,sansforgetica,systems,word,Sure not seen,0.0,seen,systems,5116,28,difficult to read,10-04-2019 08:56
3056,1.0,3.0,True,Letter designer,1,recognition,13,sansforgetica,while,word,Sure not seen,1.0,not seen,whether,1107,28,difficult to read,10-04-2019 08:56
3057,1.0,3.0,True,Letter designer,1,recognition,14,sansforgetica,awallized,non-word,Sure not seen,1.0,not seen,auttlefites,1400,28,difficult to read,10-04-2019 08:56
3058,1.0,3.0,True,Letter designer,1,recognition,15,sansforgetica,substriture,non-word,Sure not seen,1.0,not seen,sublisely,2452,28,difficult to read,10-04-2019 08:56
3059,1.0,3.0,True,Letter designer,1,recognition,16,sansforgetica,assappead,non-word,Sure seen,1.0,seen,assappead,3012,28,difficult to read,10-04-2019 08:56
3060,1.0,3.0,True,Letter designer,2,lexical,1,arial,discialness,non-word,Sure non-word,1.0,,,27017,76,very easy to read,10-04-2019 08:56
3061,1.0,3.0,True,Letter designer,2,lexical,2,arial,somewhat,word,Sure word,1.0,,,1955,76,very easy to read,10-04-2019 08:56
3062,1.0,3.0,True,Letter designer,2,lexical,3,arial,suggesent,non-word,Sure non-word,1.0,,,17378,76,very easy to read,10-04-2019 08:56
3063,1.0,3.0,True,Letter designer,2,lexical,4,arial,equal,word,Sure word,1.0,,,2072,76,very easy to read,10-04-2019 08:56
3064,1.0,3.0,True,Letter designer,2,lexical,5,arial,ordinary,word,Sure word,1.0,,,3379,76,very easy to read,10-04-2019 08:56
3065,1.0,3.0,True,Letter designer,2,lexical,6,arial,evidence,word,Sure word,1.0,,,1254,76,very easy to read,10-04-2019 08:56
3066,1.0,3.0,True,Letter designer,2,lexical,7,arial,venerweared,non-word,Probably non-word,1.0,,,3718,76,very easy to read,10-04-2019 08:56
3067,1.0,3.0,True,Letter designer,2,lexical,8,arial,frightened,word,Sure word,1.0,,,2276,76,very easy to read,10-04-2019 08:56
3068,1.0,3.0,True,Letter designer,2,lexical,9,arial,valowing,non-word,Probably non-word,1.0,,,2975,76,very easy to read,10-04-2019 08:56
3069,1.0,3.0,True,Letter designer,2,lexical,10,arial,sugoselves,non-word,Sure non-word,1.0,,,3915,76,very easy to read,10-04-2019 08:56
3070,1.0,3.0,True,Letter designer,2,lexical,11,arial,cleep,non-word,Probably non-word,1.0,,,9325,76,very easy to read,10-04-2019 08:56
3071,1.0,3.0,True,Letter designer,2,lexical,12,arial,everything,word,Sure word,1.0,,,1483,76,very easy to read,10-04-2019 08:56
3072,1.0,3.0,True,Letter designer,2,lexical,13,arial,governmence,non-word,Sure non-word,1.0,,,17891,76,very easy to read,10-04-2019 08:56
