,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5558,1.0,5544.0,True,Letter designer,1,lexical,15,arial,lithin,non-word,Probably non-word,1.0,,,2112,90,easy to read,04-04-2019 10:32
5559,1.0,5544.0,True,Letter designer,1,lexical,16,arial,preeding,non-word,Probably word,0.0,,,2015,90,easy to read,04-04-2019 10:32
5560,1.0,5544.0,True,Letter designer,1,lexical,17,arial,church,word,Sure word,1.0,,,1288,90,easy to read,04-04-2019 10:32
5561,1.0,5544.0,True,Letter designer,1,lexical,18,arial,economic,word,Sure word,1.0,,,1264,90,easy to read,04-04-2019 10:32
5562,1.0,5544.0,True,Letter designer,1,lexical,19,arial,bread,word,Sure word,1.0,,,1523,90,easy to read,04-04-2019 10:32
5563,1.0,5544.0,True,Letter designer,1,lexical,20,arial,filled,word,Sure word,1.0,,,1678,90,easy to read,04-04-2019 10:32
5564,1.0,5544.0,True,Letter designer,1,recognition,1,arial,break,word,Sure not seen,1.0,not seen,bread,6263,90,easy to read,04-04-2019 10:32
5565,1.0,5544.0,True,Letter designer,1,recognition,2,arial,preferitied,non-word,Sure not seen,1.0,not seen,preeding,3753,90,easy to read,04-04-2019 10:32
5566,1.0,5544.0,True,Letter designer,1,recognition,3,arial,necessary,word,Sure seen,1.0,seen,necessary,2167,90,easy to read,04-04-2019 10:32
5567,1.0,5544.0,True,Letter designer,1,recognition,4,arial,exaggetent,non-word,Sure not seen,1.0,not seen,eviderood,2406,90,easy to read,04-04-2019 10:32
5568,1.0,5544.0,True,Letter designer,1,recognition,5,arial,together,word,Sure not seen,1.0,not seen,today,1683,90,easy to read,04-04-2019 10:32
5569,1.0,5544.0,True,Letter designer,1,recognition,6,arial,stage,word,Sure not seen,1.0,not seen,staff,1191,90,easy to read,04-04-2019 10:32
5570,1.0,5544.0,True,Letter designer,1,recognition,7,arial,safety,word,Sure seen,1.0,seen,safety,1350,90,easy to read,04-04-2019 10:32
5571,1.0,5544.0,True,Letter designer,1,recognition,8,arial,mealth,non-word,Sure seen,1.0,seen,mealth,6113,90,easy to read,04-04-2019 10:32
5572,1.0,5544.0,True,Letter designer,1,recognition,9,arial,brease,non-word,Sure not seen,1.0,not seen,breakdous,1503,90,easy to read,04-04-2019 10:32
5573,1.0,5544.0,True,Letter designer,1,recognition,10,arial,eviable,non-word,Sure seen,1.0,seen,eviable,1496,90,easy to read,04-04-2019 10:32
5574,1.0,5544.0,True,Letter designer,1,recognition,11,arial,final,word,Sure not seen,1.0,not seen,filled,1909,90,easy to read,04-04-2019 10:32
5575,1.0,5544.0,True,Letter designer,1,recognition,12,arial,mental,word,Sure seen,1.0,seen,mental,1452,90,easy to read,04-04-2019 10:32
5576,1.0,5544.0,True,Letter designer,1,recognition,13,arial,church,word,Sure seen,1.0,seen,church,871,90,easy to read,04-04-2019 10:32
5577,1.0,5544.0,True,Letter designer,1,recognition,14,arial,guite,non-word,Sure seen,1.0,seen,guite,1672,90,easy to read,04-04-2019 10:32
5578,1.0,5544.0,True,Letter designer,1,recognition,15,arial,littletely,non-word,Sure not seen,1.0,not seen,lithin,2985,90,easy to read,04-04-2019 10:32
5579,1.0,5544.0,True,Letter designer,1,recognition,16,arial,promoring,non-word,Sure seen,1.0,seen,promoring,1944,90,easy to read,04-04-2019 10:32
5580,1.0,5544.0,True,Letter designer,2,lexical,1,sansforgetica,minalry,non-word,Sure non-word,1.0,,,25937,80,very difficult to read,04-04-2019 10:32
5581,1.0,5544.0,True,Letter designer,2,lexical,2,sansforgetica,noter,non-word,Probably non-word,1.0,,,4745,80,very difficult to read,04-04-2019 10:32
5582,1.0,5544.0,True,Letter designer,2,lexical,3,sansforgetica,miscuity,non-word,Probably word,0.0,,,5874,80,very difficult to read,04-04-2019 10:32
5583,1.0,5544.0,True,Letter designer,2,lexical,4,sansforgetica,distance,word,Sure word,1.0,,,1361,80,very difficult to read,04-04-2019 10:32
5584,1.0,5544.0,True,Letter designer,2,lexical,5,sansforgetica,neilion,non-word,Probably non-word,1.0,,,2560,80,very difficult to read,04-04-2019 10:32
5585,1.0,5544.0,True,Letter designer,2,lexical,6,sansforgetica,travel,word,Sure word,1.0,,,1424,80,very difficult to read,04-04-2019 10:32
5586,1.0,5544.0,True,Letter designer,2,lexical,7,sansforgetica,technical,word,Sure word,1.0,,,3184,80,very difficult to read,04-04-2019 10:32
5587,1.0,5544.0,True,Letter designer,2,lexical,8,sansforgetica,neginnery,non-word,Probably non-word,1.0,,,3016,80,very difficult to read,04-04-2019 10:32
5588,1.0,5544.0,True,Letter designer,2,lexical,9,sansforgetica,range,word,Sure word,1.0,,,1423,80,very difficult to read,04-04-2019 10:32
5589,1.0,5544.0,True,Letter designer,2,lexical,10,sansforgetica,winnot,non-word,Probably non-word,1.0,,,2689,80,very difficult to read,04-04-2019 10:32
5590,1.0,5544.0,True,Letter designer,2,lexical,11,sansforgetica,evidence,word,Sure word,1.0,,,1296,80,very difficult to read,04-04-2019 10:32
5591,1.0,5544.0,True,Letter designer,2,lexical,12,sansforgetica,share,word,Sure word,1.0,,,1216,80,very difficult to read,04-04-2019 10:32
5592,1.0,5544.0,True,Letter designer,2,lexical,13,sansforgetica,ultomobile,non-word,Probably non-word,1.0,,,3319,80,very difficult to read,04-04-2019 10:32
5593,1.0,5544.0,True,Letter designer,2,lexical,14,sansforgetica,spoke,word,Sure word,1.0,,,2289,80,very difficult to read,04-04-2019 10:32
5594,1.0,5544.0,True,Letter designer,2,lexical,15,sansforgetica,appormation,non-word,Probably non-word,1.0,,,2680,80,very difficult to read,04-04-2019 10:32
5595,1.0,5544.0,True,Letter designer,2,lexical,16,sansforgetica,unfortiated,non-word,Probably word,0.0,,,4224,80,very difficult to read,04-04-2019 10:32
5596,1.0,5544.0,True,Letter designer,2,lexical,17,sansforgetica,appear,word,Sure word,1.0,,,1192,80,very difficult to read,04-04-2019 10:32
5597,1.0,5544.0,True,Letter designer,2,lexical,18,sansforgetica,altional,non-word,Probably non-word,1.0,,,3376,80,very difficult to read,04-04-2019 10:32
5598,1.0,5544.0,True,Letter designer,2,lexical,19,sansforgetica,naturally,word,Sure word,1.0,,,1609,80,very difficult to read,04-04-2019 10:32
5599,1.0,5544.0,True,Letter designer,2,lexical,20,sansforgetica,danger,word,Sure word,1.0,,,1399,80,very difficult to read,04-04-2019 10:32
5600,1.0,5544.0,True,Letter designer,2,recognition,1,sansforgetica,miscuity,non-word,Sure not seen,0.0,seen,miscuity,5526,80,very difficult to read,04-04-2019 10:32
5601,1.0,5544.0,True,Letter designer,2,recognition,2,sansforgetica,range,word,Sure seen,1.0,seen,range,1360,80,very difficult to read,04-04-2019 10:32
5602,1.0,5544.0,True,Letter designer,2,recognition,3,sansforgetica,neiminate,non-word,Sure not seen,1.0,not seen,neilion,3008,80,very difficult to read,04-04-2019 10:32
5603,1.0,5544.0,True,Letter designer,2,recognition,4,sansforgetica,winnot,non-word,Sure seen,1.0,seen,winnot,1778,80,very difficult to read,04-04-2019 10:32
5604,1.0,5544.0,True,Letter designer,2,recognition,5,sansforgetica,spread,word,Sure not seen,1.0,not seen,spoke,1603,80,very difficult to read,04-04-2019 10:32
5605,1.0,5544.0,True,Letter designer,2,recognition,6,sansforgetica,ultomobile,non-word,Sure seen,1.0,seen,ultomobile,1726,80,very difficult to read,04-04-2019 10:32
5606,1.0,5544.0,True,Letter designer,2,recognition,7,sansforgetica,technology,word,Probably not seen,1.0,not seen,technical,4384,80,very difficult to read,04-04-2019 10:32
5607,1.0,5544.0,True,Letter designer,2,recognition,8,sansforgetica,appearance,word,Sure seen,0.0,not seen,appear,1208,80,very difficult to read,04-04-2019 10:32
5608,1.0,5544.0,True,Letter designer,2,recognition,9,sansforgetica,uniffests,non-word,Sure not seen,1.0,not seen,unfortiated,1712,80,very difficult to read,04-04-2019 10:32
5609,1.0,5544.0,True,Letter designer,2,recognition,10,sansforgetica,treated,word,Sure not seen,1.0,not seen,travel,1872,80,very difficult to read,04-04-2019 10:32
5610,1.0,5544.0,True,Letter designer,2,recognition,11,sansforgetica,naturally,word,Probably seen,1.0,seen,naturally,2888,80,very difficult to read,04-04-2019 10:32
5611,1.0,5544.0,True,Letter designer,2,recognition,12,sansforgetica,neeld,non-word,Sure not seen,1.0,not seen,neginnery,1528,80,very difficult to read,04-04-2019 10:32
5612,1.0,5544.0,True,Letter designer,2,recognition,13,sansforgetica,danger,word,Sure seen,1.0,seen,danger,1343,80,very difficult to read,04-04-2019 10:32
5613,1.0,5544.0,True,Letter designer,2,recognition,14,sansforgetica,noter,non-word,Sure seen,1.0,seen,noter,1258,80,very difficult to read,04-04-2019 10:32
5614,1.0,5544.0,True,Letter designer,2,recognition,15,sansforgetica,apportuning,non-word,Sure not seen,1.0,not seen,appormation,5847,80,very difficult to read,04-04-2019 10:32
5615,1.0,5544.0,True,Letter designer,2,recognition,16,sansforgetica,evidence,word,Sure seen,1.0,seen,evidence,1304,80,very difficult to read,04-04-2019 10:32
5616,1.0,5616.0,True,Graphic designer,1,lexical,1,sansforgetica,royal,word,Sure word,1.0,,,1970,70,very difficult to read,04-04-2019 10:25
5617,1.0,5616.0,True,Graphic designer,1,lexical,2,sansforgetica,lived,word,Sure word,1.0,,,1849,70,very difficult to read,04-04-2019 10:25
5618,1.0,5616.0,True,Graphic designer,1,lexical,3,sansforgetica,ourocrary,non-word,Sure non-word,1.0,,,3370,70,very difficult to read,04-04-2019 10:25
5619,1.0,5616.0,True,Graphic designer,1,lexical,4,sansforgetica,folitties,non-word,Sure non-word,1.0,,,2209,70,very difficult to read,04-04-2019 10:25
5620,1.0,5616.0,True,Graphic designer,1,lexical,5,sansforgetica,children,word,Sure word,1.0,,,1320,70,very difficult to read,04-04-2019 10:25
5621,1.0,5616.0,True,Graphic designer,1,lexical,6,sansforgetica,becoming,word,Sure word,1.0,,,1562,70,very difficult to read,04-04-2019 10:25
5622,1.0,5616.0,True,Graphic designer,1,lexical,7,sansforgetica,manding,non-word,Sure word,0.0,,,2537,70,very difficult to read,04-04-2019 10:25
5623,1.0,5616.0,True,Graphic designer,1,lexical,8,sansforgetica,received,word,Sure word,1.0,,,1781,70,very difficult to read,04-04-2019 10:25
5624,1.0,5616.0,True,Graphic designer,1,lexical,9,sansforgetica,industry,word,Sure word,1.0,,,1490,70,very difficult to read,04-04-2019 10:25
5625,1.0,5616.0,True,Graphic designer,1,lexical,10,sansforgetica,impeady,non-word,Probably non-word,1.0,,,2650,70,very difficult to read,04-04-2019 10:25
5626,1.0,5616.0,True,Graphic designer,1,lexical,11,sansforgetica,experience,word,Sure word,1.0,,,1327,70,very difficult to read,04-04-2019 10:25
5627,1.0,5616.0,True,Graphic designer,1,lexical,12,sansforgetica,calate,non-word,Probably word,0.0,,,2107,70,very difficult to read,04-04-2019 10:25
5628,1.0,5616.0,True,Graphic designer,1,lexical,13,sansforgetica,explowed,non-word,Sure non-word,1.0,,,2593,70,very difficult to read,04-04-2019 10:25
5629,1.0,5616.0,True,Graphic designer,1,lexical,14,sansforgetica,orgument,non-word,Sure non-word,1.0,,,3970,70,very difficult to read,04-04-2019 10:25
5630,1.0,5616.0,True,Graphic designer,1,lexical,15,sansforgetica,gradually,word,Sure word,1.0,,,1701,70,very difficult to read,04-04-2019 10:25
5631,1.0,5616.0,True,Graphic designer,1,lexical,16,sansforgetica,faters,non-word,Probably non-word,1.0,,,5070,70,very difficult to read,04-04-2019 10:25
5632,1.0,5616.0,True,Graphic designer,1,lexical,17,sansforgetica,master,word,Sure word,1.0,,,1849,70,very difficult to read,04-04-2019 10:25
5633,1.0,5616.0,True,Graphic designer,1,lexical,18,sansforgetica,gives,word,Sure word,1.0,,,2161,70,very difficult to read,04-04-2019 10:25
5634,1.0,5616.0,True,Graphic designer,1,lexical,19,sansforgetica,starlex,non-word,Probably word,0.0,,,3706,70,very difficult to read,04-04-2019 10:25
5635,1.0,5616.0,True,Graphic designer,1,lexical,20,sansforgetica,therinder,non-word,Sure non-word,1.0,,,4497,70,very difficult to read,04-04-2019 10:25
5636,1.0,5616.0,True,Graphic designer,1,recognition,1,sansforgetica,grass,word,Sure not seen,1.0,not seen,gradually,10477,70,very difficult to read,04-04-2019 10:25
5637,1.0,5616.0,True,Graphic designer,1,recognition,2,sansforgetica,starlex,non-word,Sure seen,1.0,seen,starlex,1760,70,very difficult to read,04-04-2019 10:25
5638,1.0,5616.0,True,Graphic designer,1,recognition,3,sansforgetica,outel,non-word,Probably not seen,1.0,not seen,ourocrary,3237,70,very difficult to read,04-04-2019 10:25
5639,1.0,5616.0,True,Graphic designer,1,recognition,4,sansforgetica,industry,word,Sure seen,1.0,seen,industry,1398,70,very difficult to read,04-04-2019 10:25
5640,1.0,5616.0,True,Graphic designer,1,recognition,5,sansforgetica,match,word,Sure not seen,1.0,not seen,master,2191,70,very difficult to read,04-04-2019 10:25
5641,1.0,5616.0,True,Graphic designer,1,recognition,6,sansforgetica,royal,word,Sure seen,1.0,seen,royal,1314,70,very difficult to read,04-04-2019 10:25
5642,1.0,5616.0,True,Graphic designer,1,recognition,7,sansforgetica,gives,word,Sure seen,1.0,seen,gives,1524,70,very difficult to read,04-04-2019 10:25
5643,1.0,5616.0,True,Graphic designer,1,recognition,8,sansforgetica,mandon,non-word,Sure not seen,1.0,not seen,manding,2380,70,very difficult to read,04-04-2019 10:25
5644,1.0,5616.0,True,Graphic designer,1,recognition,9,sansforgetica,received,word,Sure seen,1.0,seen,received,1282,70,very difficult to read,04-04-2019 10:25
5645,1.0,5616.0,True,Graphic designer,1,recognition,10,sansforgetica,explowed,non-word,Sure seen,1.0,seen,explowed,1742,70,very difficult to read,04-04-2019 10:25
5646,1.0,5616.0,True,Graphic designer,1,recognition,11,sansforgetica,impeady,non-word,Sure seen,1.0,seen,impeady,1924,70,very difficult to read,04-04-2019 10:25
5647,1.0,5616.0,True,Graphic designer,1,recognition,12,sansforgetica,explained,word,Sure not seen,1.0,not seen,experience,3072,70,very difficult to read,04-04-2019 10:25
5648,1.0,5616.0,True,Graphic designer,1,recognition,13,sansforgetica,thiles,non-word,Sure not seen,1.0,not seen,therinder,2562,70,very difficult to read,04-04-2019 10:25
5649,1.0,5616.0,True,Graphic designer,1,recognition,14,sansforgetica,fathed,non-word,Probably not seen,1.0,not seen,faters,3617,70,very difficult to read,04-04-2019 10:25
5650,1.0,5616.0,True,Graphic designer,1,recognition,15,sansforgetica,china,word,Sure not seen,1.0,not seen,children,2066,70,very difficult to read,04-04-2019 10:25
5651,1.0,5616.0,True,Graphic designer,1,recognition,16,sansforgetica,orgument,non-word,Probably seen,1.0,seen,orgument,2617,70,very difficult to read,04-04-2019 10:25
5652,1.0,5616.0,True,Graphic designer,2,lexical,1,arial,telling,word,Sure word,1.0,,,2224,90,very easy to read,04-04-2019 10:25
5653,1.0,5616.0,True,Graphic designer,2,lexical,2,arial,bring,word,Sure word,1.0,,,1378,90,very easy to read,04-04-2019 10:25
5654,1.0,5616.0,True,Graphic designer,2,lexical,3,arial,infegatione,non-word,Probably non-word,1.0,,,2319,90,very easy to read,04-04-2019 10:25
5655,1.0,5616.0,True,Graphic designer,2,lexical,4,arial,deeply,word,Sure word,1.0,,,1154,90,very easy to read,04-04-2019 10:25
5656,1.0,5616.0,True,Graphic designer,2,lexical,5,arial,ultomobile,non-word,Probably word,0.0,,,4010,90,very easy to read,04-04-2019 10:25
5657,1.0,5616.0,True,Graphic designer,2,lexical,6,arial,eassed,non-word,Sure non-word,1.0,,,3426,90,very easy to read,04-04-2019 10:25
5658,1.0,5616.0,True,Graphic designer,2,lexical,7,arial,gensibility,non-word,Sure non-word,1.0,,,3626,90,very easy to read,04-04-2019 10:25
5659,1.0,5616.0,True,Graphic designer,2,lexical,8,arial,adjection,non-word,Sure word,0.0,,,1800,90,very easy to read,04-04-2019 10:25
5660,1.0,5616.0,True,Graphic designer,2,lexical,9,arial,prevent,word,Sure word,1.0,,,1681,90,very easy to read,04-04-2019 10:25
5661,1.0,5616.0,True,Graphic designer,2,lexical,10,arial,genernoon,non-word,Sure non-word,1.0,,,2664,90,very easy to read,04-04-2019 10:25
5662,1.0,5616.0,True,Graphic designer,2,lexical,11,arial,regioney,non-word,Probably non-word,1.0,,,3346,90,very easy to read,04-04-2019 10:25
5663,1.0,5616.0,True,Graphic designer,2,lexical,12,arial,women,word,Sure word,1.0,,,1345,90,very easy to read,04-04-2019 10:25
5664,1.0,5616.0,True,Graphic designer,2,lexical,13,arial,smell,word,Sure word,1.0,,,1552,90,very easy to read,04-04-2019 10:25
5665,1.0,5616.0,True,Graphic designer,2,lexical,14,arial,weight,word,Sure word,1.0,,,1409,90,very easy to read,04-04-2019 10:25
5666,1.0,5616.0,True,Graphic designer,2,lexical,15,arial,braded,non-word,Probably word,0.0,,,2249,90,very easy to read,04-04-2019 10:25
5667,1.0,5616.0,True,Graphic designer,2,lexical,16,arial,univerence,non-word,Probably non-word,1.0,,,2929,90,very easy to read,04-04-2019 10:25
5668,1.0,5616.0,True,Graphic designer,2,lexical,17,arial,retter,non-word,Probably non-word,1.0,,,2454,90,very easy to read,04-04-2019 10:25
5669,1.0,5616.0,True,Graphic designer,2,lexical,18,arial,wants,word,Sure word,1.0,,,1797,90,very easy to read,04-04-2019 10:25
5670,1.0,5616.0,True,Graphic designer,2,lexical,19,arial,bright,word,Sure word,1.0,,,1124,90,very easy to read,04-04-2019 10:25
5671,1.0,5616.0,True,Graphic designer,2,lexical,20,arial,secretary,word,Sure word,1.0,,,1526,90,very easy to read,04-04-2019 10:25
5672,1.0,5616.0,True,Graphic designer,2,recognition,1,arial,welfare,word,Sure not seen,1.0,not seen,weight,1975,90,very easy to read,04-04-2019 10:25
5673,1.0,5616.0,True,Graphic designer,2,recognition,2,arial,prevent,word,Sure seen,1.0,seen,prevent,2024,90,very easy to read,04-04-2019 10:25
5674,1.0,5616.0,True,Graphic designer,2,recognition,3,arial,gereed,non-word,Sure seen,0.0,not seen,gensibility,1697,90,very easy to read,04-04-2019 10:25
5675,1.0,5616.0,True,Graphic designer,2,recognition,4,arial,waste,word,Probably seen,0.0,not seen,wants,2750,90,very easy to read,04-04-2019 10:25
5676,1.0,5616.0,True,Graphic designer,2,recognition,5,arial,adjuntives,non-word,Sure not seen,1.0,not seen,adjection,3735,90,very easy to read,04-04-2019 10:25
5677,1.0,5616.0,True,Graphic designer,2,recognition,6,arial,bright,word,Sure seen,1.0,seen,bright,1783,90,very easy to read,04-04-2019 10:25
5678,1.0,5616.0,True,Graphic designer,2,recognition,7,arial,revelopment,non-word,Sure not seen,1.0,not seen,retter,1634,90,very easy to read,04-04-2019 10:25
5679,1.0,5616.0,True,Graphic designer,2,recognition,8,arial,braded,non-word,Probably not seen,0.0,seen,braded,3762,90,very easy to read,04-04-2019 10:25
5680,1.0,5616.0,True,Graphic designer,2,recognition,9,arial,section,word,Sure not seen,1.0,not seen,secretary,1527,90,very easy to read,04-04-2019 10:25
5681,1.0,5616.0,True,Graphic designer,2,recognition,10,arial,telling,word,Sure seen,1.0,seen,telling,1106,90,very easy to read,04-04-2019 10:25
5682,1.0,5616.0,True,Graphic designer,2,recognition,11,arial,univerence,non-word,Sure seen,1.0,seen,univerence,1521,90,very easy to read,04-04-2019 10:25
5683,1.0,5616.0,True,Graphic designer,2,recognition,12,arial,ultomobile,non-word,Sure seen,1.0,seen,ultomobile,1342,90,very easy to read,04-04-2019 10:25
5684,1.0,5616.0,True,Graphic designer,2,recognition,13,arial,infegatione,non-word,Sure seen,1.0,seen,infegatione,2210,90,very easy to read,04-04-2019 10:25
5685,1.0,5616.0,True,Graphic designer,2,recognition,14,arial,bring,word,Probably seen,1.0,seen,bring,3330,90,very easy to read,04-04-2019 10:25
5686,1.0,5616.0,True,Graphic designer,2,recognition,15,arial,wondered,word,Sure not seen,1.0,not seen,women,1555,90,very easy to read,04-04-2019 10:25
5687,1.0,5616.0,True,Graphic designer,2,recognition,16,arial,relaterial,non-word,Sure not seen,1.0,not seen,regioney,1912,90,very easy to read,04-04-2019 10:25
5688,1.0,5688.0,True,Graphic designer,1,lexical,1,arial,analysis,word,Sure word,1.0,,,1553,71,very easy to read,04-04-2019 10:04
5689,1.0,5688.0,True,Graphic designer,1,lexical,2,arial,female,word,Sure word,1.0,,,1408,71,very easy to read,04-04-2019 10:04
5690,1.0,5688.0,True,Graphic designer,1,lexical,3,arial,wherard,non-word,Sure non-word,1.0,,,2783,71,very easy to read,04-04-2019 10:04
5691,1.0,5688.0,True,Graphic designer,1,lexical,4,arial,compution,non-word,Probably non-word,1.0,,,3107,71,very easy to read,04-04-2019 10:04
5692,1.0,5688.0,True,Graphic designer,1,lexical,5,arial,range,word,Sure word,1.0,,,1489,71,very easy to read,04-04-2019 10:04
5693,1.0,5688.0,True,Graphic designer,1,lexical,6,arial,applictable,non-word,Sure non-word,1.0,,,2652,71,very easy to read,04-04-2019 10:04
5694,1.0,5688.0,True,Graphic designer,1,lexical,7,arial,mention,word,Sure word,1.0,,,1664,71,very easy to read,04-04-2019 10:04
5695,1.0,5688.0,True,Graphic designer,1,lexical,8,arial,studity,non-word,Probably non-word,1.0,,,2648,71,very easy to read,04-04-2019 10:04
5696,1.0,5688.0,True,Graphic designer,1,lexical,9,arial,evening,word,Sure word,1.0,,,1589,71,very easy to read,04-04-2019 10:04
5697,1.0,5688.0,True,Graphic designer,1,lexical,10,arial,fifteen,word,Sure word,1.0,,,1418,71,very easy to read,04-04-2019 10:04
5698,1.0,5688.0,True,Graphic designer,1,lexical,11,arial,garance,non-word,Probably word,0.0,,,3149,71,very easy to read,04-04-2019 10:04
5699,1.0,5688.0,True,Graphic designer,1,lexical,12,arial,wicking,non-word,Probably word,0.0,,,1781,71,very easy to read,04-04-2019 10:04
5700,1.0,5688.0,True,Graphic designer,1,lexical,13,arial,farmers,word,Sure word,1.0,,,1526,71,very easy to read,04-04-2019 10:04
5701,1.0,5688.0,True,Graphic designer,1,lexical,14,arial,cenger,non-word,Sure non-word,1.0,,,2046,71,very easy to read,04-04-2019 10:04
5702,1.0,5688.0,True,Graphic designer,1,lexical,15,arial,eviderood,non-word,Probably non-word,1.0,,,4237,71,very easy to read,04-04-2019 10:04
5703,1.0,5688.0,True,Graphic designer,1,lexical,16,arial,autteuvrity,non-word,Sure non-word,1.0,,,2825,71,very easy to read,04-04-2019 10:04
5704,1.0,5688.0,True,Graphic designer,1,lexical,17,arial,basis,word,Sure word,1.0,,,1609,71,very easy to read,04-04-2019 10:04
5705,1.0,5688.0,True,Graphic designer,1,lexical,18,arial,front,word,Sure word,1.0,,,1007,71,very easy to read,04-04-2019 10:04
5706,1.0,5688.0,True,Graphic designer,1,lexical,19,arial,greatest,word,Sure word,1.0,,,975,71,very easy to read,04-04-2019 10:04
5707,1.0,5688.0,True,Graphic designer,1,lexical,20,arial,catiquition,non-word,Sure non-word,1.0,,,2870,71,very easy to read,04-04-2019 10:04
5708,1.0,5688.0,True,Graphic designer,1,recognition,1,arial,eviderood,non-word,Sure seen,1.0,seen,eviderood,2708,71,very easy to read,04-04-2019 10:04
5709,1.0,5688.0,True,Graphic designer,1,recognition,2,arial,battle,word,Sure not seen,1.0,not seen,basis,2559,71,very easy to read,04-04-2019 10:04
5710,1.0,5688.0,True,Graphic designer,1,recognition,3,arial,auttlefites,non-word,Sure not seen,1.0,not seen,autteuvrity,2184,71,very easy to read,04-04-2019 10:04
5711,1.0,5688.0,True,Graphic designer,1,recognition,4,arial,fashion,word,Sure not seen,1.0,not seen,farmers,1331,71,very easy to read,04-04-2019 10:04
5712,1.0,5688.0,True,Graphic designer,1,recognition,5,arial,female,word,Sure seen,1.0,seen,female,6383,71,very easy to read,04-04-2019 10:04
5713,1.0,5688.0,True,Graphic designer,1,recognition,6,arial,apponstedly,non-word,Sure not seen,1.0,not seen,applictable,2109,71,very easy to read,04-04-2019 10:04
5714,1.0,5688.0,True,Graphic designer,1,recognition,7,arial,analysis,word,Sure seen,1.0,seen,analysis,1315,71,very easy to read,04-04-2019 10:04
5715,1.0,5688.0,True,Graphic designer,1,recognition,8,arial,cenger,non-word,Sure seen,1.0,seen,cenger,1271,71,very easy to read,04-04-2019 10:04
5716,1.0,5688.0,True,Graphic designer,1,recognition,9,arial,range,word,Sure seen,1.0,seen,range,1015,71,very easy to read,04-04-2019 10:04
5717,1.0,5688.0,True,Graphic designer,1,recognition,10,arial,green,word,Probably not seen,1.0,not seen,greatest,3821,71,very easy to read,04-04-2019 10:04
5718,1.0,5688.0,True,Graphic designer,1,recognition,11,arial,compution,non-word,Sure seen,1.0,seen,compution,1539,71,very easy to read,04-04-2019 10:04
5719,1.0,5688.0,True,Graphic designer,1,recognition,12,arial,garost,non-word,Sure not seen,1.0,not seen,garance,1758,71,very easy to read,04-04-2019 10:04
5720,1.0,5688.0,True,Graphic designer,1,recognition,13,arial,wicking,non-word,Sure seen,1.0,seen,wicking,1212,71,very easy to read,04-04-2019 10:04
5721,1.0,5688.0,True,Graphic designer,1,recognition,14,arial,catuirented,non-word,Sure not seen,1.0,not seen,catiquition,2098,71,very easy to read,04-04-2019 10:04
5722,1.0,5688.0,True,Graphic designer,1,recognition,15,arial,evening,word,Sure seen,1.0,seen,evening,1227,71,very easy to read,04-04-2019 10:04
5723,1.0,5688.0,True,Graphic designer,1,recognition,16,arial,fifty,word,Sure not seen,1.0,not seen,fifteen,3892,71,very easy to read,04-04-2019 10:04
5724,1.0,5688.0,True,Graphic designer,2,lexical,1,sansforgetica,danger,word,Sure word,1.0,,,4078,60,very difficult to read,04-04-2019 10:04
5725,1.0,5688.0,True,Graphic designer,2,lexical,2,sansforgetica,attertant,non-word,Probably non-word,1.0,,,3050,60,very difficult to read,04-04-2019 10:04
5726,1.0,5688.0,True,Graphic designer,2,lexical,3,sansforgetica,nignawary,non-word,Probably non-word,1.0,,,5738,60,very difficult to read,04-04-2019 10:04
5727,1.0,5688.0,True,Graphic designer,2,lexical,4,sansforgetica,telling,word,Sure word,1.0,,,1380,60,very difficult to read,04-04-2019 10:04
5728,1.0,5688.0,True,Graphic designer,2,lexical,5,sansforgetica,regangle,non-word,Sure non-word,1.0,,,1739,60,very difficult to read,04-04-2019 10:04
5729,1.0,5688.0,True,Graphic designer,2,lexical,6,sansforgetica,feelings,word,Sure word,1.0,,,2290,60,very difficult to read,04-04-2019 10:04
5730,1.0,5688.0,True,Graphic designer,2,lexical,7,sansforgetica,hundreds,word,Sure word,1.0,,,1642,60,very difficult to read,04-04-2019 10:04
5731,1.0,5688.0,True,Graphic designer,2,lexical,8,sansforgetica,project,word,Sure word,1.0,,,1294,60,very difficult to read,04-04-2019 10:04
5732,1.0,5688.0,True,Graphic designer,2,lexical,9,sansforgetica,surcenters,non-word,Probably non-word,1.0,,,3144,60,very difficult to read,04-04-2019 10:04
5733,1.0,5688.0,True,Graphic designer,2,lexical,10,sansforgetica,libermists,non-word,Sure non-word,1.0,,,2271,60,very difficult to read,04-04-2019 10:04
5734,1.0,5688.0,True,Graphic designer,2,lexical,11,sansforgetica,shoulder,word,Sure word,1.0,,,1532,60,very difficult to read,04-04-2019 10:04
5735,1.0,5688.0,True,Graphic designer,2,lexical,12,sansforgetica,president,word,Sure word,1.0,,,942,60,very difficult to read,04-04-2019 10:04
5736,1.0,5688.0,True,Graphic designer,2,lexical,13,sansforgetica,lodieves,non-word,Probably non-word,1.0,,,2590,60,very difficult to read,04-04-2019 10:04
5737,1.0,5688.0,True,Graphic designer,2,lexical,14,sansforgetica,beginning,word,Sure word,1.0,,,2811,60,very difficult to read,04-04-2019 10:04
