,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
12817,1,12816,True,Other designer,1,lexical,2,sansforgetica,perfectly,word,Sure word,1.0,,,1283,50,ok,04-04-2019 11:54
12818,1,12816,True,Other designer,1,lexical,3,sansforgetica,veginnity,non-word,Probably non-word,1.0,,,2406,50,ok,04-04-2019 11:54
12819,1,12816,True,Other designer,1,lexical,4,sansforgetica,whing,non-word,Probably non-word,1.0,,,1831,50,ok,04-04-2019 11:54
12820,1,12816,True,Other designer,1,lexical,5,sansforgetica,impeady,non-word,Probably non-word,1.0,,,1461,50,ok,04-04-2019 11:54
12821,1,12816,True,Other designer,1,lexical,6,sansforgetica,mostly,word,Sure word,1.0,,,1509,50,ok,04-04-2019 11:54
12822,1,12816,True,Other designer,1,lexical,7,sansforgetica,largely,word,Sure word,1.0,,,1084,50,ok,04-04-2019 11:54
12823,1,12816,True,Other designer,1,lexical,8,sansforgetica,deparations,non-word,Sure non-word,1.0,,,2523,50,ok,04-04-2019 11:54
12824,1,12816,True,Other designer,1,lexical,9,sansforgetica,economic,word,Sure word,1.0,,,1996,50,ok,04-04-2019 11:54
12825,1,12816,True,Other designer,1,lexical,10,sansforgetica,scievority,non-word,Sure non-word,1.0,,,1814,50,ok,04-04-2019 11:54
12826,1,12816,True,Other designer,1,lexical,11,sansforgetica,rectined,non-word,Sure non-word,1.0,,,1679,50,ok,04-04-2019 11:54
12827,1,12816,True,Other designer,1,lexical,12,sansforgetica,premselves,non-word,Sure non-word,1.0,,,1637,50,ok,04-04-2019 11:54
12828,1,12816,True,Other designer,1,lexical,13,sansforgetica,mingerned,non-word,Sure non-word,1.0,,,1325,50,ok,04-04-2019 11:54
12829,1,12816,True,Other designer,1,lexical,14,sansforgetica,preferitied,non-word,Sure non-word,1.0,,,1477,50,ok,04-04-2019 11:54
12830,1,12816,True,Other designer,1,lexical,15,sansforgetica,officers,word,Sure word,1.0,,,1637,50,ok,04-04-2019 11:54
12831,1,12816,True,Other designer,1,lexical,16,sansforgetica,battle,word,Sure word,1.0,,,1308,50,ok,04-04-2019 11:54
12832,1,12816,True,Other designer,1,lexical,17,sansforgetica,disartanter,non-word,Sure non-word,1.0,,,2075,50,ok,04-04-2019 11:54
12833,1,12816,True,Other designer,1,lexical,18,sansforgetica,naturally,word,Sure word,1.0,,,1663,50,ok,04-04-2019 11:54
12834,1,12816,True,Other designer,1,lexical,19,sansforgetica,control,word,Sure word,1.0,,,1065,50,ok,04-04-2019 11:54
12835,1,12816,True,Other designer,1,lexical,20,sansforgetica,saying,word,Sure word,1.0,,,1024,50,ok,04-04-2019 11:54
12836,1,12816,True,Other designer,1,recognition,1,sansforgetica,prentring,non-word,Probably seen,0.0,not seen,premselves,7779,50,ok,04-04-2019 11:54
12837,1,12816,True,Other designer,1,recognition,2,sansforgetica,mingine,non-word,Probably not seen,1.0,not seen,mingerned,2711,50,ok,04-04-2019 11:54
12838,1,12816,True,Other designer,1,recognition,3,sansforgetica,disartanter,non-word,Probably not seen,0.0,seen,disartanter,2938,50,ok,04-04-2019 11:54
12839,1,12816,True,Other designer,1,recognition,4,sansforgetica,wicking,non-word,Sure not seen,1.0,not seen,whing,2938,50,ok,04-04-2019 11:54
12840,1,12816,True,Other designer,1,recognition,5,sansforgetica,mostly,word,Sure seen,1.0,seen,mostly,1930,50,ok,04-04-2019 11:54
12841,1,12816,True,Other designer,1,recognition,6,sansforgetica,official,word,Probably seen,0.0,not seen,officers,2631,50,ok,04-04-2019 11:54
12842,1,12816,True,Other designer,1,recognition,7,sansforgetica,preferitied,non-word,Sure seen,1.0,seen,preferitied,3390,50,ok,04-04-2019 11:54
12843,1,12816,True,Other designer,1,recognition,8,sansforgetica,equally,word,Sure seen,0.0,not seen,equal,1364,50,ok,04-04-2019 11:54
12844,1,12816,True,Other designer,1,recognition,9,sansforgetica,veginnity,non-word,Sure seen,1.0,seen,veginnity,1296,50,ok,04-04-2019 11:54
12845,1,12816,True,Other designer,1,recognition,10,sansforgetica,corner,word,Probably seen,0.0,not seen,control,2070,50,ok,04-04-2019 11:54
12846,1,12816,True,Other designer,1,recognition,11,sansforgetica,largely,word,Probably seen,1.0,seen,largely,2108,50,ok,04-04-2019 11:54
12847,1,12816,True,Other designer,1,recognition,12,sansforgetica,rectined,non-word,Probably seen,1.0,seen,rectined,4140,50,ok,04-04-2019 11:54
12848,1,12816,True,Other designer,1,recognition,13,sansforgetica,saying,word,Probably not seen,0.0,seen,saying,2517,50,ok,04-04-2019 11:54
12849,1,12816,True,Other designer,1,recognition,14,sansforgetica,imperstrate,non-word,Probably not seen,1.0,not seen,impeady,4165,50,ok,04-04-2019 11:54
12850,1,12816,True,Other designer,1,recognition,15,sansforgetica,economy,word,Probably seen,0.0,not seen,economic,2075,50,ok,04-04-2019 11:54
12851,1,12816,True,Other designer,1,recognition,16,sansforgetica,battle,word,Sure seen,1.0,seen,battle,1468,50,ok,04-04-2019 11:54
12852,1,12816,True,Other designer,2,lexical,1,arial,would,word,Sure word,1.0,,,2228,69,very easy to read,04-04-2019 11:54
12853,1,12816,True,Other designer,2,lexical,2,arial,adult,word,Sure word,1.0,,,1162,69,very easy to read,04-04-2019 11:54
12854,1,12816,True,Other designer,2,lexical,3,arial,expections,non-word,Sure non-word,1.0,,,2421,69,very easy to read,04-04-2019 11:54
12855,1,12816,True,Other designer,2,lexical,4,arial,braded,non-word,Sure non-word,1.0,,,1560,69,very easy to read,04-04-2019 11:54
12856,1,12816,True,Other designer,2,lexical,5,arial,tears,word,Sure word,1.0,,,1660,69,very easy to read,04-04-2019 11:54
12857,1,12816,True,Other designer,2,lexical,6,arial,leasted,non-word,Sure non-word,1.0,,,2051,69,very easy to read,04-04-2019 11:54
12858,1,12816,True,Other designer,2,lexical,7,arial,reginning,non-word,Sure non-word,1.0,,,1589,69,very easy to read,04-04-2019 11:54
12859,1,12816,True,Other designer,2,lexical,8,arial,univerence,non-word,Sure non-word,1.0,,,1621,69,very easy to read,04-04-2019 11:54
12860,1,12816,True,Other designer,2,lexical,9,arial,imagine,word,Sure word,1.0,,,1857,69,very easy to read,04-04-2019 11:54
12861,1,12816,True,Other designer,2,lexical,10,arial,sompenize,non-word,Sure non-word,1.0,,,1444,69,very easy to read,04-04-2019 11:54
12862,1,12816,True,Other designer,2,lexical,11,arial,diverented,non-word,Sure non-word,1.0,,,1526,69,very easy to read,04-04-2019 11:54
12863,1,12816,True,Other designer,2,lexical,12,arial,number,word,Sure word,1.0,,,2363,69,very easy to read,04-04-2019 11:54
12864,1,12816,True,Other designer,2,lexical,13,arial,direct,word,Sure word,1.0,,,1187,69,very easy to read,04-04-2019 11:54
12865,1,12816,True,Other designer,2,lexical,14,arial,tempriation,non-word,Sure non-word,1.0,,,1493,69,very easy to read,04-04-2019 11:54
12866,1,12816,True,Other designer,2,lexical,15,arial,sepernment,non-word,Sure non-word,1.0,,,1250,69,very easy to read,04-04-2019 11:54
12867,1,12816,True,Other designer,2,lexical,16,arial,speech,word,Sure word,1.0,,,1518,69,very easy to read,04-04-2019 11:54
12868,1,12816,True,Other designer,2,lexical,17,arial,among,word,Sure word,1.0,,,1161,69,very easy to read,04-04-2019 11:54
12869,1,12816,True,Other designer,2,lexical,18,arial,stock,word,Sure word,1.0,,,986,69,very easy to read,04-04-2019 11:54
12870,1,12816,True,Other designer,2,lexical,19,arial,prospries,non-word,Sure non-word,1.0,,,1378,69,very easy to read,04-04-2019 11:54
12871,1,12816,True,Other designer,2,lexical,20,arial,national,word,Sure word,1.0,,,1453,69,very easy to read,04-04-2019 11:54
12872,1,12816,True,Other designer,2,recognition,1,arial,amount,word,Sure not seen,1.0,not seen,among,2226,69,very easy to read,04-04-2019 11:54
12873,1,12816,True,Other designer,2,recognition,2,arial,direction,word,Probably not seen,1.0,not seen,direct,2851,69,very easy to read,04-04-2019 11:54
12874,1,12816,True,Other designer,2,recognition,3,arial,sooked,non-word,Sure not seen,1.0,not seen,sompenize,1799,69,very easy to read,04-04-2019 11:54
12875,1,12816,True,Other designer,2,recognition,4,arial,unpligatic,non-word,Sure not seen,1.0,not seen,univerence,1292,69,very easy to read,04-04-2019 11:54
12876,1,12816,True,Other designer,2,recognition,5,arial,adult,word,Sure seen,1.0,seen,adult,1735,69,very easy to read,04-04-2019 11:54
12877,1,12816,True,Other designer,2,recognition,6,arial,reginning,non-word,Probably seen,1.0,seen,reginning,2743,69,very easy to read,04-04-2019 11:54
12878,1,12816,True,Other designer,2,recognition,7,arial,stock,word,Sure seen,1.0,seen,stock,1469,69,very easy to read,04-04-2019 11:54
12879,1,12816,True,Other designer,2,recognition,8,arial,divitive,non-word,Sure not seen,1.0,not seen,diverented,1912,69,very easy to read,04-04-2019 11:54
12880,1,12816,True,Other designer,2,recognition,9,arial,technical,word,Probably not seen,1.0,not seen,tears,2099,69,very easy to read,04-04-2019 11:54
12881,1,12816,True,Other designer,2,recognition,10,arial,seriver,non-word,Sure not seen,1.0,not seen,sepernment,1638,69,very easy to read,04-04-2019 11:54
12882,1,12816,True,Other designer,2,recognition,11,arial,tempriation,non-word,Probably seen,1.0,seen,tempriation,1848,69,very easy to read,04-04-2019 11:54
12883,1,12816,True,Other designer,2,recognition,12,arial,written,word,Probably seen,0.0,not seen,would,2250,69,very easy to read,04-04-2019 11:54
12884,1,12816,True,Other designer,2,recognition,13,arial,speech,word,Sure seen,1.0,seen,speech,1796,69,very easy to read,04-04-2019 11:54
12885,1,12816,True,Other designer,2,recognition,14,arial,braded,non-word,Sure seen,1.0,seen,braded,2167,69,very easy to read,04-04-2019 11:54
12886,1,12816,True,Other designer,2,recognition,15,arial,prospries,non-word,Sure seen,1.0,seen,prospries,1453,69,very easy to read,04-04-2019 11:54
12887,1,12816,True,Other designer,2,recognition,16,arial,imagine,word,Probably seen,1.0,seen,imagine,1799,69,very easy to read,04-04-2019 11:54
12888,1,12888,True,Typographer,1,lexical,1,sansforgetica,active,word,Sure word,1.0,,,2010,79,difficult to read,04-04-2019 11:36
12889,1,12888,True,Typographer,1,lexical,2,sansforgetica,nuccest,non-word,Probably non-word,1.0,,,3664,79,difficult to read,04-04-2019 11:36
12890,1,12888,True,Typographer,1,lexical,3,sansforgetica,glayed,non-word,Sure non-word,1.0,,,2352,79,difficult to read,04-04-2019 11:36
12891,1,12888,True,Typographer,1,lexical,4,sansforgetica,anstage,non-word,Sure non-word,1.0,,,1895,79,difficult to read,04-04-2019 11:36
12892,1,12888,True,Typographer,1,lexical,5,sansforgetica,expeatial,non-word,Probably non-word,1.0,,,2809,79,difficult to read,04-04-2019 11:36
12893,1,12888,True,Typographer,1,lexical,6,sansforgetica,brother,word,Sure word,1.0,,,1855,79,difficult to read,04-04-2019 11:36
12894,1,12888,True,Typographer,1,lexical,7,sansforgetica,indeed,word,Sure word,1.0,,,1491,79,difficult to read,04-04-2019 11:36
12895,1,12888,True,Typographer,1,lexical,8,sansforgetica,itself,word,Sure word,1.0,,,1830,79,difficult to read,04-04-2019 11:36
12896,1,12888,True,Typographer,1,lexical,9,sansforgetica,rumbers,non-word,Sure non-word,1.0,,,3874,79,difficult to read,04-04-2019 11:36
12897,1,12888,True,Typographer,1,lexical,10,sansforgetica,preaped,non-word,Sure non-word,1.0,,,2183,79,difficult to read,04-04-2019 11:36
12898,1,12888,True,Typographer,1,lexical,11,sansforgetica,horses,word,Sure word,1.0,,,1721,79,difficult to read,04-04-2019 11:36
12899,1,12888,True,Typographer,1,lexical,12,sansforgetica,extremics,non-word,Probably non-word,1.0,,,2271,79,difficult to read,04-04-2019 11:36
12900,1,12888,True,Typographer,1,lexical,13,sansforgetica,flueement,non-word,Sure non-word,1.0,,,3312,79,difficult to read,04-04-2019 11:36
12901,1,12888,True,Typographer,1,lexical,14,sansforgetica,gnaning,non-word,Sure non-word,1.0,,,2575,79,difficult to read,04-04-2019 11:36
12902,1,12888,True,Typographer,1,lexical,15,sansforgetica,figure,word,Sure word,1.0,,,1402,79,difficult to read,04-04-2019 11:36
12903,1,12888,True,Typographer,1,lexical,16,sansforgetica,rooms,word,Sure word,1.0,,,1109,79,difficult to read,04-04-2019 11:36
12904,1,12888,True,Typographer,1,lexical,17,sansforgetica,attitude,word,Sure word,1.0,,,1057,79,difficult to read,04-04-2019 11:36
12905,1,12888,True,Typographer,1,lexical,18,sansforgetica,perfect,word,Sure word,1.0,,,1191,79,difficult to read,04-04-2019 11:36
12906,1,12888,True,Typographer,1,lexical,19,sansforgetica,areas,word,Sure word,1.0,,,1185,79,difficult to read,04-04-2019 11:36
12907,1,12888,True,Typographer,1,lexical,20,sansforgetica,batchdour,non-word,Sure non-word,1.0,,,2912,79,difficult to read,04-04-2019 11:36
12908,1,12888,True,Typographer,1,recognition,1,sansforgetica,exuden,non-word,Sure not seen,1.0,not seen,extremics,2974,79,difficult to read,04-04-2019 11:36
12909,1,12888,True,Typographer,1,recognition,2,sansforgetica,audience,word,Probably seen,0.0,not seen,attitude,3049,79,difficult to read,04-04-2019 11:36
12910,1,12888,True,Typographer,1,recognition,3,sansforgetica,expeatious,non-word,Probably seen,0.0,not seen,expeatial,4672,79,difficult to read,04-04-2019 11:36
12911,1,12888,True,Typographer,1,recognition,4,sansforgetica,batcough,non-word,Sure not seen,1.0,not seen,batchdour,3087,79,difficult to read,04-04-2019 11:36
12912,1,12888,True,Typographer,1,recognition,5,sansforgetica,brought,word,Sure not seen,1.0,not seen,brother,1732,79,difficult to read,04-04-2019 11:36
12913,1,12888,True,Typographer,1,recognition,6,sansforgetica,filled,word,Sure not seen,1.0,not seen,figure,1395,79,difficult to read,04-04-2019 11:36
12914,1,12888,True,Typographer,1,recognition,7,sansforgetica,glayed,non-word,Sure seen,1.0,seen,glayed,2257,79,difficult to read,04-04-2019 11:36
12915,1,12888,True,Typographer,1,recognition,8,sansforgetica,horses,word,Probably seen,1.0,seen,horses,4104,79,difficult to read,04-04-2019 11:36
12916,1,12888,True,Typographer,1,recognition,9,sansforgetica,itself,word,Probably not seen,0.0,seen,itself,2472,79,difficult to read,04-04-2019 11:36
12917,1,12888,True,Typographer,1,recognition,10,sansforgetica,rumbers,non-word,Sure seen,1.0,seen,rumbers,2104,79,difficult to read,04-04-2019 11:36
12918,1,12888,True,Typographer,1,recognition,11,sansforgetica,preaped,non-word,Sure seen,1.0,seen,preaped,1394,79,difficult to read,04-04-2019 11:36
12919,1,12888,True,Typographer,1,recognition,12,sansforgetica,areas,word,Sure seen,1.0,seen,areas,2167,79,difficult to read,04-04-2019 11:36
12920,1,12888,True,Typographer,1,recognition,13,sansforgetica,nuccest,non-word,Probably seen,1.0,seen,nuccest,2459,79,difficult to read,04-04-2019 11:36
12921,1,12888,True,Typographer,1,recognition,14,sansforgetica,activities,word,Sure seen,0.0,not seen,active,2221,79,difficult to read,04-04-2019 11:36
12922,1,12888,True,Typographer,1,recognition,15,sansforgetica,goliet,non-word,Sure not seen,1.0,not seen,gnaning,2032,79,difficult to read,04-04-2019 11:36
12923,1,12888,True,Typographer,1,recognition,16,sansforgetica,perfect,word,Sure seen,1.0,seen,perfect,1344,79,difficult to read,04-04-2019 11:36
12924,1,12888,True,Typographer,2,lexical,1,arial,cheneved,non-word,Sure non-word,1.0,,,3513,76,very easy to read,04-04-2019 11:36
12925,1,12888,True,Typographer,2,lexical,2,arial,older,word,Sure word,1.0,,,1449,76,very easy to read,04-04-2019 11:36
12926,1,12888,True,Typographer,2,lexical,3,arial,undublisted,non-word,Sure non-word,1.0,,,2178,76,very easy to read,04-04-2019 11:36
12927,1,12888,True,Typographer,2,lexical,4,arial,neiminate,non-word,Sure non-word,1.0,,,1751,76,very easy to read,04-04-2019 11:36
12928,1,12888,True,Typographer,2,lexical,5,arial,promoring,non-word,Sure non-word,1.0,,,1456,76,very easy to read,04-04-2019 11:36
12929,1,12888,True,Typographer,2,lexical,6,arial,dress,word,Sure word,1.0,,,1361,76,very easy to read,04-04-2019 11:36
12930,1,12888,True,Typographer,2,lexical,7,arial,deterienth,non-word,Probably non-word,1.0,,,3733,76,very easy to read,04-04-2019 11:36
12931,1,12888,True,Typographer,2,lexical,8,arial,alime,non-word,Probably non-word,1.0,,,2369,76,very easy to read,04-04-2019 11:36
12932,1,12888,True,Typographer,2,lexical,9,arial,protercial,non-word,Probably non-word,1.0,,,2752,76,very easy to read,04-04-2019 11:36
12933,1,12888,True,Typographer,2,lexical,10,arial,deeply,word,Sure word,1.0,,,1489,76,very easy to read,04-04-2019 11:36
12934,1,12888,True,Typographer,2,lexical,11,arial,announced,word,Sure word,1.0,,,1567,76,very easy to read,04-04-2019 11:36
12935,1,12888,True,Typographer,2,lexical,12,arial,changer,non-word,Sure word,0.0,,,1192,76,very easy to read,04-04-2019 11:36
12936,1,12888,True,Typographer,2,lexical,13,arial,therefore,word,Sure word,1.0,,,1576,76,very easy to read,04-04-2019 11:36
12937,1,12888,True,Typographer,2,lexical,14,arial,escape,word,Sure word,1.0,,,958,76,very easy to read,04-04-2019 11:36
12938,1,12888,True,Typographer,2,lexical,15,arial,floor,word,Sure word,1.0,,,871,76,very easy to read,04-04-2019 11:36
12939,1,12888,True,Typographer,2,lexical,16,arial,wished,word,Sure word,1.0,,,808,76,very easy to read,04-04-2019 11:36
12940,1,12888,True,Typographer,2,lexical,17,arial,train,word,Sure word,1.0,,,851,76,very easy to read,04-04-2019 11:36
12941,1,12888,True,Typographer,2,lexical,18,arial,amerible,non-word,Probably non-word,1.0,,,1970,76,very easy to read,04-04-2019 11:36
12942,1,12888,True,Typographer,2,lexical,19,arial,shound,non-word,Sure non-word,1.0,,,2382,76,very easy to read,04-04-2019 11:36
12943,1,12888,True,Typographer,2,lexical,20,arial,centre,word,Sure word,1.0,,,1921,76,very easy to read,04-04-2019 11:36
12944,1,12888,True,Typographer,2,recognition,1,arial,another,word,Probably not seen,1.0,not seen,announced,3119,76,very easy to read,04-04-2019 11:36
12945,1,12888,True,Typographer,2,recognition,2,arial,prought,non-word,Sure not seen,1.0,not seen,protercial,4232,76,very easy to read,04-04-2019 11:36
12946,1,12888,True,Typographer,2,recognition,3,arial,escape,word,Probably seen,1.0,seen,escape,5704,76,very easy to read,04-04-2019 11:36
12947,1,12888,True,Typographer,2,recognition,4,arial,centre,word,Sure seen,1.0,seen,centre,1424,76,very easy to read,04-04-2019 11:36
12948,1,12888,True,Typographer,2,recognition,5,arial,childhons,non-word,Sure not seen,1.0,not seen,cheneved,2770,76,very easy to read,04-04-2019 11:36
12949,1,12888,True,Typographer,2,recognition,6,arial,within,word,Sure not seen,1.0,not seen,wished,2902,76,very easy to read,04-04-2019 11:36
12950,1,12888,True,Typographer,2,recognition,7,arial,dress,word,Sure seen,1.0,seen,dress,1968,76,very easy to read,04-04-2019 11:36
12951,1,12888,True,Typographer,2,recognition,8,arial,amerible,non-word,Sure seen,1.0,seen,amerible,1312,76,very easy to read,04-04-2019 11:36
12952,1,12888,True,Typographer,2,recognition,9,arial,shound,non-word,Sure seen,1.0,seen,shound,1152,76,very easy to read,04-04-2019 11:36
12953,1,12888,True,Typographer,2,recognition,10,arial,training,word,Probably not seen,1.0,not seen,train,3144,76,very easy to read,04-04-2019 11:36
12954,1,12888,True,Typographer,2,recognition,11,arial,these,word,Sure not seen,1.0,not seen,therefore,1802,76,very easy to read,04-04-2019 11:36
12955,1,12888,True,Typographer,2,recognition,12,arial,deterienth,non-word,Sure seen,1.0,seen,deterienth,1576,76,very easy to read,04-04-2019 11:36
12956,1,12888,True,Typographer,2,recognition,13,arial,pronomail,non-word,Probably not seen,1.0,not seen,promoring,2719,76,very easy to read,04-04-2019 11:36
12957,1,12888,True,Typographer,2,recognition,14,arial,neiting,non-word,Sure not seen,1.0,not seen,neiminate,1721,76,very easy to read,04-04-2019 11:36
12958,1,12888,True,Typographer,2,recognition,15,arial,older,word,Probably not seen,0.0,seen,older,2559,76,very easy to read,04-04-2019 11:36
12959,1,12888,True,Typographer,2,recognition,16,arial,undublisted,non-word,Sure seen,1.0,seen,undublisted,1656,76,very easy to read,04-04-2019 11:36
12960,1,12960,False,Other designer,1,lexical,1,arial,refengement,non-word,Probably non-word,1.0,,,2479,65,ok,04-04-2019 11:17
12961,1,12960,False,Other designer,1,lexical,2,arial,catch,word,Sure word,1.0,,,1513,65,ok,04-04-2019 11:17
12962,1,12960,False,Other designer,1,lexical,3,arial,information,word,Sure word,1.0,,,1253,65,ok,04-04-2019 11:17
12963,1,12960,False,Other designer,1,lexical,4,arial,courcish,non-word,Sure non-word,1.0,,,3227,65,ok,04-04-2019 11:17
12964,1,12960,False,Other designer,1,lexical,5,arial,claygrable,non-word,Probably non-word,1.0,,,3906,65,ok,04-04-2019 11:17
12965,1,12960,False,Other designer,1,lexical,6,arial,south,word,Sure word,1.0,,,1547,65,ok,04-04-2019 11:17
12966,1,12960,False,Other designer,1,lexical,7,arial,considere,non-word,Probably word,0.0,,,5652,65,ok,04-04-2019 11:17
12967,1,12960,False,Other designer,1,lexical,8,arial,intended,word,Sure word,1.0,,,1414,65,ok,04-04-2019 11:17
12968,1,12960,False,Other designer,1,lexical,9,arial,nuccest,non-word,Sure non-word,1.0,,,3530,65,ok,04-04-2019 11:17
12969,1,12960,False,Other designer,1,lexical,10,arial,antendship,non-word,Sure non-word,1.0,,,2171,65,ok,04-04-2019 11:17
12970,1,12960,False,Other designer,1,lexical,11,arial,agreed,word,Sure word,1.0,,,1362,65,ok,04-04-2019 11:17
12971,1,12960,False,Other designer,1,lexical,12,arial,momorned,non-word,Sure non-word,1.0,,,1729,65,ok,04-04-2019 11:17
12972,1,12960,False,Other designer,1,lexical,13,arial,sublisely,non-word,Sure non-word,1.0,,,2862,65,ok,04-04-2019 11:17
12973,1,12960,False,Other designer,1,lexical,14,arial,season,word,Sure word,1.0,,,1188,65,ok,04-04-2019 11:17
12974,1,12960,False,Other designer,1,lexical,15,arial,figure,word,Sure word,1.0,,,953,65,ok,04-04-2019 11:17
12975,1,12960,False,Other designer,1,lexical,16,arial,pleasure,word,Sure word,1.0,,,1404,65,ok,04-04-2019 11:17
12976,1,12960,False,Other designer,1,lexical,17,arial,island,word,Sure word,1.0,,,2042,65,ok,04-04-2019 11:17
12977,1,12960,False,Other designer,1,lexical,18,arial,exuden,non-word,Sure non-word,1.0,,,2317,65,ok,04-04-2019 11:17
12978,1,12960,False,Other designer,1,lexical,19,arial,assumendent,non-word,Probably non-word,1.0,,,1995,65,ok,04-04-2019 11:17
12979,1,12960,False,Other designer,1,lexical,20,arial,meant,word,Sure word,1.0,,,1661,65,ok,04-04-2019 11:17
12980,1,12960,False,Other designer,1,recognition,1,arial,second,word,Probably not seen,1.0,not seen,season,11396,65,ok,04-04-2019 11:17
12981,1,12960,False,Other designer,1,recognition,2,arial,couster,non-word,Probably not seen,1.0,not seen,courcish,2326,65,ok,04-04-2019 11:17
12982,1,12960,False,Other designer,1,recognition,3,arial,cleep,non-word,Sure not seen,1.0,not seen,claygrable,3368,65,ok,04-04-2019 11:17
12983,1,12960,False,Other designer,1,recognition,4,arial,nucking,non-word,Sure seen,0.0,not seen,nuccest,1917,65,ok,04-04-2019 11:17
12984,1,12960,False,Other designer,1,recognition,5,arial,inside,word,Sure seen,0.0,not seen,information,1334,65,ok,04-04-2019 11:17
12985,1,12960,False,Other designer,1,recognition,6,arial,sublisely,non-word,Sure seen,1.0,seen,sublisely,1037,65,ok,04-04-2019 11:17
12986,1,12960,False,Other designer,1,recognition,7,arial,catch,word,Sure seen,1.0,seen,catch,1012,65,ok,04-04-2019 11:17
12987,1,12960,False,Other designer,1,recognition,8,arial,issue,word,Probably seen,0.0,not seen,island,5399,65,ok,04-04-2019 11:17
12988,1,12960,False,Other designer,1,recognition,9,arial,aponoments,non-word,Probably not seen,1.0,not seen,antendship,2715,65,ok,04-04-2019 11:17
12989,1,12960,False,Other designer,1,recognition,10,arial,space,word,Probably not seen,1.0,not seen,south,1961,65,ok,04-04-2019 11:17
12990,1,12960,False,Other designer,1,recognition,11,arial,exuden,non-word,Sure seen,1.0,seen,exuden,1804,65,ok,04-04-2019 11:17
12991,1,12960,False,Other designer,1,recognition,12,arial,considere,non-word,Sure seen,1.0,seen,considere,1569,65,ok,04-04-2019 11:17
12992,1,12960,False,Other designer,1,recognition,13,arial,agreed,word,Sure seen,1.0,seen,agreed,936,65,ok,04-04-2019 11:17
12993,1,12960,False,Other designer,1,recognition,14,arial,figure,word,Sure seen,1.0,seen,figure,996,65,ok,04-04-2019 11:17
12994,1,12960,False,Other designer,1,recognition,15,arial,momorned,non-word,Sure seen,1.0,seen,momorned,1083,65,ok,04-04-2019 11:17
12995,1,12960,False,Other designer,1,recognition,16,arial,pleasure,word,Sure seen,1.0,seen,pleasure,909,65,ok,04-04-2019 11:17
12996,1,12960,False,Other designer,2,lexical,1,sansforgetica,burropright,non-word,Probably word,0.0,,,11790,65,difficult to read,04-04-2019 11:17
12997,1,12960,False,Other designer,2,lexical,2,sansforgetica,contrimenty,non-word,Probably non-word,1.0,,,3499,65,difficult to read,04-04-2019 11:17
12998,1,12960,False,Other designer,2,lexical,3,sansforgetica,ideas,word,Sure word,1.0,,,1368,65,difficult to read,04-04-2019 11:17
12999,1,12960,False,Other designer,2,lexical,4,sansforgetica,espeatives,non-word,Probably non-word,1.0,,,4680,65,difficult to read,04-04-2019 11:17
13000,1,12960,False,Other designer,2,lexical,5,sansforgetica,particular,word,Sure word,1.0,,,3694,65,difficult to read,04-04-2019 11:17
13001,1,12960,False,Other designer,2,lexical,6,sansforgetica,worked,word,Sure word,1.0,,,997,65,difficult to read,04-04-2019 11:17
13002,1,12960,False,Other designer,2,lexical,7,sansforgetica,exampses,non-word,Sure non-word,1.0,,,2156,65,difficult to read,04-04-2019 11:17
13003,1,12960,False,Other designer,2,lexical,8,sansforgetica,record,word,Sure word,1.0,,,1358,65,difficult to read,04-04-2019 11:17
13004,1,12960,False,Other designer,2,lexical,9,sansforgetica,building,word,Sure word,1.0,,,1426,65,difficult to read,04-04-2019 11:17
13005,1,12960,False,Other designer,2,lexical,10,sansforgetica,those,word,Sure word,1.0,,,988,65,difficult to read,04-04-2019 11:17
13006,1,12960,False,Other designer,2,lexical,11,sansforgetica,violetic,non-word,Probably non-word,1.0,,,3376,65,difficult to read,04-04-2019 11:17
13007,1,12960,False,Other designer,2,lexical,12,sansforgetica,educational,word,Sure word,1.0,,,1540,65,difficult to read,04-04-2019 11:17
13008,1,12960,False,Other designer,2,lexical,13,sansforgetica,distery,non-word,Sure non-word,1.0,,,2094,65,difficult to read,04-04-2019 11:17
13009,1,12960,False,Other designer,2,lexical,14,sansforgetica,fesituded,non-word,Sure non-word,1.0,,,1349,65,difficult to read,04-04-2019 11:17
13010,1,12960,False,Other designer,2,lexical,15,sansforgetica,material,word,Sure word,1.0,,,1498,65,difficult to read,04-04-2019 11:17
13011,1,12960,False,Other designer,2,lexical,16,sansforgetica,became,word,Sure word,1.0,,,1764,65,difficult to read,04-04-2019 11:17
13012,1,12960,False,Other designer,2,lexical,17,sansforgetica,dearn,non-word,Probably non-word,1.0,,,2204,65,difficult to read,04-04-2019 11:17
13013,1,12960,False,Other designer,2,lexical,18,sansforgetica,wourt,non-word,Probably non-word,1.0,,,1429,65,difficult to read,04-04-2019 11:17
13014,1,12960,False,Other designer,2,lexical,19,sansforgetica,beight,non-word,Probably non-word,1.0,,,1345,65,difficult to read,04-04-2019 11:17
13015,1,12960,False,Other designer,2,lexical,20,sansforgetica,believed,word,Sure word,1.0,,,1475,65,difficult to read,04-04-2019 11:17
13016,1,12960,False,Other designer,2,recognition,1,sansforgetica,educational,word,Sure seen,1.0,seen,educational,3835,65,difficult to read,04-04-2019 11:17
