,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
10837,2,10800,True,Non-designer,2,lexical,2,arial,drankes,non-word,Probably non-word,1.0,,,1903,40,difficult to read,13-04-2019 01:30
10838,2,10800,True,Non-designer,2,lexical,3,arial,afrifite,non-word,Sure non-word,1.0,,,2171,40,difficult to read,13-04-2019 01:30
10839,2,10800,True,Non-designer,2,lexical,4,arial,tunning,non-word,Sure non-word,1.0,,,1562,40,difficult to read,13-04-2019 01:30
10840,2,10800,True,Non-designer,2,lexical,5,arial,arrived,word,Sure word,1.0,,,1463,40,difficult to read,13-04-2019 01:30
10841,2,10800,True,Non-designer,2,lexical,6,arial,getting,word,Probably word,1.0,,,1584,40,difficult to read,13-04-2019 01:30
10842,2,10800,True,Non-designer,2,lexical,7,arial,easide,non-word,Probably non-word,1.0,,,1617,40,difficult to read,13-04-2019 01:30
10843,2,10800,True,Non-designer,2,lexical,8,arial,means,word,Sure word,1.0,,,1533,40,difficult to read,13-04-2019 01:30
10844,2,10800,True,Non-designer,2,lexical,9,arial,wates,non-word,Sure non-word,1.0,,,1651,40,difficult to read,13-04-2019 01:30
10845,2,10800,True,Non-designer,2,lexical,10,arial,afternoon,word,Sure word,1.0,,,1559,40,difficult to read,13-04-2019 01:30
10846,2,10800,True,Non-designer,2,lexical,11,arial,sometched,non-word,Sure non-word,1.0,,,1766,40,difficult to read,13-04-2019 01:30
10847,2,10800,True,Non-designer,2,lexical,12,arial,hostead,non-word,Probably non-word,1.0,,,2190,40,difficult to read,13-04-2019 01:30
10848,2,10800,True,Non-designer,2,lexical,13,arial,floor,word,Sure word,1.0,,,3561,40,difficult to read,13-04-2019 01:30
10849,2,10800,True,Non-designer,2,lexical,14,arial,statement,word,Sure word,1.0,,,1347,40,difficult to read,13-04-2019 01:30
10850,2,10800,True,Non-designer,2,lexical,15,arial,classes,word,Sure word,1.0,,,1553,40,difficult to read,13-04-2019 01:30
10851,2,10800,True,Non-designer,2,lexical,16,arial,danger,word,Sure word,1.0,,,1383,40,difficult to read,13-04-2019 01:30
10852,2,10800,True,Non-designer,2,lexical,17,arial,frustermore,non-word,Sure non-word,1.0,,,1762,40,difficult to read,13-04-2019 01:30
10853,2,10800,True,Non-designer,2,lexical,18,arial,civil,word,Sure word,1.0,,,2882,40,difficult to read,13-04-2019 01:30
10854,2,10800,True,Non-designer,2,lexical,19,arial,momorned,non-word,Sure non-word,1.0,,,11670,40,difficult to read,13-04-2019 01:30
10855,2,10800,True,Non-designer,2,lexical,20,arial,complefient,non-word,Sure non-word,1.0,,,1746,40,difficult to read,13-04-2019 01:30
10856,2,10800,True,Non-designer,2,recognition,1,sansforgetica,means,word,Sure seen,1.0,seen,means,3769,40,difficult to read,13-04-2019 01:30
10857,2,10800,True,Non-designer,2,recognition,2,sansforgetica,houndation,non-word,Sure not seen,1.0,not seen,hostead,1597,40,difficult to read,13-04-2019 01:30
10858,2,10800,True,Non-designer,2,recognition,3,sansforgetica,easide,non-word,Sure seen,1.0,seen,easide,1583,40,difficult to read,13-04-2019 01:30
10859,2,10800,True,Non-designer,2,recognition,4,sansforgetica,clean,word,Probably not seen,1.0,not seen,classes,1797,40,difficult to read,13-04-2019 01:30
10860,2,10800,True,Non-designer,2,recognition,5,sansforgetica,getting,word,Probably seen,1.0,seen,getting,1803,40,difficult to read,13-04-2019 01:30
10861,2,10800,True,Non-designer,2,recognition,6,sansforgetica,states,word,Sure not seen,1.0,not seen,statement,2001,40,difficult to read,13-04-2019 01:30
10862,2,10800,True,Non-designer,2,recognition,7,sansforgetica,arrived,word,Probably not seen,0.0,seen,arrived,1479,40,difficult to read,13-04-2019 01:30
10863,2,10800,True,Non-designer,2,recognition,8,sansforgetica,person,word,Probably not seen,1.0,not seen,period,1220,40,difficult to read,13-04-2019 01:30
10864,2,10800,True,Non-designer,2,recognition,9,sansforgetica,flowers,word,Sure not seen,1.0,not seen,floor,1318,40,difficult to read,13-04-2019 01:30
10865,2,10800,True,Non-designer,2,recognition,10,sansforgetica,danger,word,Probably not seen,0.0,seen,danger,1621,40,difficult to read,13-04-2019 01:30
10866,2,10800,True,Non-designer,2,recognition,11,sansforgetica,tunning,non-word,Probably not seen,0.0,seen,tunning,2299,40,difficult to read,13-04-2019 01:30
10867,2,10800,True,Non-designer,2,recognition,12,sansforgetica,sometched,non-word,Sure seen,1.0,seen,sometched,1777,40,difficult to read,13-04-2019 01:30
10868,2,10800,True,Non-designer,2,recognition,13,sansforgetica,compritable,non-word,Sure not seen,1.0,not seen,complefient,8385,40,difficult to read,13-04-2019 01:30
10869,2,10800,True,Non-designer,2,recognition,14,sansforgetica,afrifite,non-word,Probably not seen,0.0,seen,afrifite,1538,40,difficult to read,13-04-2019 01:30
10870,2,10800,True,Non-designer,2,recognition,15,sansforgetica,wathed,non-word,Probably not seen,1.0,not seen,wates,1606,40,difficult to read,13-04-2019 01:30
10871,2,10800,True,Non-designer,2,recognition,16,sansforgetica,funditunian,non-word,Probably not seen,1.0,not seen,frustermore,1335,40,difficult to read,13-04-2019 01:30
10872,2,10872,True,Non-designer,1,lexical,1,sansforgetica,river,word,Sure word,1.0,,,5984,70,ok,13-04-2019 01:05
10873,2,10872,True,Non-designer,1,lexical,2,sansforgetica,active,word,Sure word,1.0,,,1681,70,ok,13-04-2019 01:05
10874,2,10872,True,Non-designer,1,lexical,3,sansforgetica,china,word,Sure word,1.0,,,1547,70,ok,13-04-2019 01:05
10875,2,10872,True,Non-designer,1,lexical,4,sansforgetica,fruit,word,Sure word,1.0,,,5348,70,ok,13-04-2019 01:05
10876,2,10872,True,Non-designer,1,lexical,5,sansforgetica,shought,non-word,Sure non-word,1.0,,,4290,70,ok,13-04-2019 01:05
10877,2,10872,True,Non-designer,1,lexical,6,sansforgetica,pounds,word,Sure word,1.0,,,1798,70,ok,13-04-2019 01:05
10878,2,10872,True,Non-designer,1,lexical,7,sansforgetica,intentarine,non-word,Probably non-word,1.0,,,4209,70,ok,13-04-2019 01:05
10879,2,10872,True,Non-designer,1,lexical,8,sansforgetica,prison,word,Sure word,1.0,,,1669,70,ok,13-04-2019 01:05
10880,2,10872,True,Non-designer,1,lexical,9,sansforgetica,ralls,non-word,Probably word,0.0,,,3374,70,ok,13-04-2019 01:05
10881,2,10872,True,Non-designer,1,lexical,10,sansforgetica,fishing,word,Sure word,1.0,,,1808,70,ok,13-04-2019 01:05
10882,2,10872,True,Non-designer,1,lexical,11,sansforgetica,preaped,non-word,Probably non-word,1.0,,,9323,70,ok,13-04-2019 01:05
10883,2,10872,True,Non-designer,1,lexical,12,sansforgetica,orgument,non-word,Sure non-word,1.0,,,6731,70,ok,13-04-2019 01:05
10884,2,10872,True,Non-designer,1,lexical,13,sansforgetica,secent,non-word,Probably non-word,1.0,,,3324,70,ok,13-04-2019 01:05
10885,2,10872,True,Non-designer,1,lexical,14,sansforgetica,rincies,non-word,Probably non-word,1.0,,,2312,70,ok,13-04-2019 01:05
10886,2,10872,True,Non-designer,1,lexical,15,sansforgetica,authorities,word,Sure word,1.0,,,4561,70,ok,13-04-2019 01:05
10887,2,10872,True,Non-designer,1,lexical,16,sansforgetica,splectore,non-word,Probably word,0.0,,,4601,70,ok,13-04-2019 01:05
10888,2,10872,True,Non-designer,1,lexical,17,sansforgetica,balance,word,Sure word,1.0,,,1653,70,ok,13-04-2019 01:05
10889,2,10872,True,Non-designer,1,lexical,18,sansforgetica,conference,word,Sure word,1.0,,,3154,70,ok,13-04-2019 01:05
10890,2,10872,True,Non-designer,1,lexical,19,sansforgetica,guarpapers,non-word,Probably non-word,1.0,,,3375,70,ok,13-04-2019 01:05
10891,2,10872,True,Non-designer,1,lexical,20,sansforgetica,breakdous,non-word,Sure non-word,1.0,,,6108,70,ok,13-04-2019 01:05
10892,2,10872,True,Non-designer,1,recognition,1,arial,preeding,non-word,Sure not seen,1.0,not seen,preaped,7235,70,ok,13-04-2019 01:05
10893,2,10872,True,Non-designer,1,recognition,2,arial,rooms,word,Sure not seen,1.0,not seen,river,3917,70,ok,13-04-2019 01:05
10894,2,10872,True,Non-designer,1,recognition,3,arial,china,word,Sure seen,1.0,seen,china,2095,70,ok,13-04-2019 01:05
10895,2,10872,True,Non-designer,1,recognition,4,arial,conference,word,Sure seen,1.0,seen,conference,1527,70,ok,13-04-2019 01:05
10896,2,10872,True,Non-designer,1,recognition,5,arial,splectore,non-word,Sure seen,1.0,seen,splectore,1820,70,ok,13-04-2019 01:05
10897,2,10872,True,Non-designer,1,recognition,6,arial,guars,non-word,Probably not seen,1.0,not seen,guarpapers,4174,70,ok,13-04-2019 01:05
10898,2,10872,True,Non-designer,1,recognition,7,arial,intentarine,non-word,Sure seen,1.0,seen,intentarine,2217,70,ok,13-04-2019 01:05
10899,2,10872,True,Non-designer,1,recognition,8,arial,orienuation,non-word,Probably not seen,1.0,not seen,orgument,3230,70,ok,13-04-2019 01:05
10900,2,10872,True,Non-designer,1,recognition,9,arial,prison,word,Sure seen,1.0,seen,prison,1522,70,ok,13-04-2019 01:05
10901,2,10872,True,Non-designer,1,recognition,10,arial,shought,non-word,Sure seen,1.0,seen,shought,2080,70,ok,13-04-2019 01:05
10902,2,10872,True,Non-designer,1,recognition,11,arial,fixed,word,Sure not seen,1.0,not seen,fishing,3193,70,ok,13-04-2019 01:05
10903,2,10872,True,Non-designer,1,recognition,12,arial,fruit,word,Sure seen,1.0,seen,fruit,1471,70,ok,13-04-2019 01:05
10904,2,10872,True,Non-designer,1,recognition,13,arial,basic,word,Probably not seen,1.0,not seen,balance,2644,70,ok,13-04-2019 01:05
10905,2,10872,True,Non-designer,1,recognition,14,arial,ranned,non-word,Probably not seen,1.0,not seen,ralls,3087,70,ok,13-04-2019 01:05
10906,2,10872,True,Non-designer,1,recognition,15,arial,available,word,Probably not seen,1.0,not seen,authorities,2671,70,ok,13-04-2019 01:05
10907,2,10872,True,Non-designer,1,recognition,16,arial,secent,non-word,Sure seen,1.0,seen,secent,2074,70,ok,13-04-2019 01:05
10908,2,10872,True,Non-designer,2,lexical,1,arial,easide,non-word,Sure non-word,1.0,,,4315,71,easy to read,13-04-2019 01:05
10909,2,10872,True,Non-designer,2,lexical,2,arial,neceeducted,non-word,Sure non-word,1.0,,,3489,71,easy to read,13-04-2019 01:05
10910,2,10872,True,Non-designer,2,lexical,3,arial,bodder,non-word,Probably non-word,1.0,,,2076,71,easy to read,13-04-2019 01:05
10911,2,10872,True,Non-designer,2,lexical,4,arial,arranged,word,Sure word,1.0,,,1732,71,easy to read,13-04-2019 01:05
10912,2,10872,True,Non-designer,2,lexical,5,arial,occasion,word,Sure word,1.0,,,2196,71,easy to read,13-04-2019 01:05
10913,2,10872,True,Non-designer,2,lexical,6,arial,prentring,non-word,Sure non-word,1.0,,,2799,71,easy to read,13-04-2019 01:05
10914,2,10872,True,Non-designer,2,lexical,7,arial,wrote,word,Sure word,1.0,,,1605,71,easy to read,13-04-2019 01:05
10915,2,10872,True,Non-designer,2,lexical,8,arial,airalow,non-word,Probably non-word,1.0,,,3051,71,easy to read,13-04-2019 01:05
10916,2,10872,True,Non-designer,2,lexical,9,arial,published,word,Sure word,1.0,,,1512,71,easy to read,13-04-2019 01:05
10917,2,10872,True,Non-designer,2,lexical,10,arial,recrophouts,non-word,Probably non-word,1.0,,,3288,71,easy to read,13-04-2019 01:05
10918,2,10872,True,Non-designer,2,lexical,11,arial,fighly,non-word,Sure non-word,1.0,,,1894,71,easy to read,13-04-2019 01:05
10919,2,10872,True,Non-designer,2,lexical,12,arial,plastic,word,Sure word,1.0,,,1468,71,easy to read,13-04-2019 01:05
10920,2,10872,True,Non-designer,2,lexical,13,arial,obsentional,non-word,Sure non-word,1.0,,,4621,71,easy to read,13-04-2019 01:05
10921,2,10872,True,Non-designer,2,lexical,14,arial,victurs,non-word,Probably non-word,1.0,,,2451,71,easy to read,13-04-2019 01:05
10922,2,10872,True,Non-designer,2,lexical,15,arial,frangee,non-word,Probably non-word,1.0,,,3103,71,easy to read,13-04-2019 01:05
10923,2,10872,True,Non-designer,2,lexical,16,arial,spring,word,Sure word,1.0,,,1344,71,easy to read,13-04-2019 01:05
10924,2,10872,True,Non-designer,2,lexical,17,arial,religious,word,Sure word,1.0,,,1760,71,easy to read,13-04-2019 01:05
10925,2,10872,True,Non-designer,2,lexical,18,arial,moral,word,Sure word,1.0,,,1148,71,easy to read,13-04-2019 01:05
10926,2,10872,True,Non-designer,2,lexical,19,arial,regarded,word,Sure word,1.0,,,1775,71,easy to read,13-04-2019 01:05
10927,2,10872,True,Non-designer,2,lexical,20,arial,develop,word,Sure word,1.0,,,1244,71,easy to read,13-04-2019 01:05
10928,2,10872,True,Non-designer,2,recognition,1,sansforgetica,occurred,word,Sure not seen,1.0,not seen,occasion,5102,71,easy to read,13-04-2019 01:05
10929,2,10872,True,Non-designer,2,recognition,2,sansforgetica,arrived,word,Probably seen,0.0,not seen,arranged,4174,71,easy to read,13-04-2019 01:05
10930,2,10872,True,Non-designer,2,recognition,3,sansforgetica,develop,word,Sure seen,1.0,seen,develop,2839,71,easy to read,13-04-2019 01:05
10931,2,10872,True,Non-designer,2,recognition,4,sansforgetica,presittes,non-word,Sure not seen,1.0,not seen,prentring,2386,71,easy to read,13-04-2019 01:05
10932,2,10872,True,Non-designer,2,recognition,5,sansforgetica,rectined,non-word,Probably not seen,1.0,not seen,recrophouts,3182,71,easy to read,13-04-2019 01:05
10933,2,10872,True,Non-designer,2,recognition,6,sansforgetica,morning,word,Sure not seen,1.0,not seen,moral,2155,71,easy to read,13-04-2019 01:05
10934,2,10872,True,Non-designer,2,recognition,7,sansforgetica,neceeducted,non-word,Sure not seen,0.0,seen,neceeducted,1749,71,easy to read,13-04-2019 01:05
10935,2,10872,True,Non-designer,2,recognition,8,sansforgetica,played,word,Sure not seen,1.0,not seen,plastic,6988,71,easy to read,13-04-2019 01:05
10936,2,10872,True,Non-designer,2,recognition,9,sansforgetica,fighly,non-word,Sure seen,1.0,seen,fighly,1932,71,easy to read,13-04-2019 01:05
10937,2,10872,True,Non-designer,2,recognition,10,sansforgetica,frantage,non-word,Probably not seen,1.0,not seen,frangee,3129,71,easy to read,13-04-2019 01:05
10938,2,10872,True,Non-designer,2,recognition,11,sansforgetica,easide,non-word,Sure seen,1.0,seen,easide,1595,71,easy to read,13-04-2019 01:05
10939,2,10872,True,Non-designer,2,recognition,12,sansforgetica,bothin,non-word,Sure not seen,1.0,not seen,bodder,2435,71,easy to read,13-04-2019 01:05
10940,2,10872,True,Non-designer,2,recognition,13,sansforgetica,religious,word,Sure seen,1.0,seen,religious,2086,71,easy to read,13-04-2019 01:05
10941,2,10872,True,Non-designer,2,recognition,14,sansforgetica,airalow,non-word,Probably not seen,0.0,seen,airalow,3264,71,easy to read,13-04-2019 01:05
10942,2,10872,True,Non-designer,2,recognition,15,sansforgetica,published,word,Sure seen,1.0,seen,published,1326,71,easy to read,13-04-2019 01:05
10943,2,10872,True,Non-designer,2,recognition,16,sansforgetica,wrote,word,Sure seen,1.0,seen,wrote,1465,71,easy to read,13-04-2019 01:05
10944,2,10944,True,Other designer,1,lexical,1,arial,reality,word,Sure word,1.0,,,1665,78,easy to read,13-04-2019 00:22
10945,2,10944,True,Other designer,1,lexical,2,arial,thinking,word,Sure word,1.0,,,1065,78,easy to read,13-04-2019 00:22
10946,2,10944,True,Other designer,1,lexical,3,arial,drojects,non-word,Sure non-word,1.0,,,2056,78,easy to read,13-04-2019 00:22
10947,2,10944,True,Other designer,1,lexical,4,arial,considere,non-word,Probably non-word,1.0,,,2512,78,easy to read,13-04-2019 00:22
10948,2,10944,True,Other designer,1,lexical,5,arial,assinquent,non-word,Probably non-word,1.0,,,2159,78,easy to read,13-04-2019 00:22
10949,2,10944,True,Other designer,1,lexical,6,arial,probably,word,Sure word,1.0,,,1496,78,easy to read,13-04-2019 00:22
10950,2,10944,True,Other designer,1,lexical,7,arial,generally,word,Sure word,1.0,,,1771,78,easy to read,13-04-2019 00:22
10951,2,10944,True,Other designer,1,lexical,8,arial,guess,word,Sure word,1.0,,,1022,78,easy to read,13-04-2019 00:22
10952,2,10944,True,Other designer,1,lexical,9,arial,underation,non-word,Probably word,0.0,,,2023,78,easy to read,13-04-2019 00:22
10953,2,10944,True,Other designer,1,lexical,10,arial,blace,non-word,Probably non-word,1.0,,,1967,78,easy to read,13-04-2019 00:22
10954,2,10944,True,Other designer,1,lexical,11,arial,seanspother,non-word,Sure non-word,1.0,,,1722,78,easy to read,13-04-2019 00:22
10955,2,10944,True,Other designer,1,lexical,12,arial,potervation,non-word,Sure non-word,1.0,,,1190,78,easy to read,13-04-2019 00:22
10956,2,10944,True,Other designer,1,lexical,13,arial,sugoselves,non-word,Sure non-word,1.0,,,1400,78,easy to read,13-04-2019 00:22
10957,2,10944,True,Other designer,1,lexical,14,arial,garden,word,Sure word,1.0,,,1458,78,easy to read,13-04-2019 00:22
10958,2,10944,True,Other designer,1,lexical,15,arial,taught,word,Sure word,1.0,,,854,78,easy to read,13-04-2019 00:22
10959,2,10944,True,Other designer,1,lexical,16,arial,record,word,Sure word,1.0,,,832,78,easy to read,13-04-2019 00:22
10960,2,10944,True,Other designer,1,lexical,17,arial,north,word,Sure word,1.0,,,833,78,easy to read,13-04-2019 00:22
10961,2,10944,True,Other designer,1,lexical,18,arial,happose,non-word,Probably word,0.0,,,2584,78,easy to read,13-04-2019 00:22
10962,2,10944,True,Other designer,1,lexical,19,arial,headent,non-word,Probably non-word,1.0,,,1943,78,easy to read,13-04-2019 00:22
10963,2,10944,True,Other designer,1,lexical,20,arial,stage,word,Sure word,1.0,,,1300,78,easy to read,13-04-2019 00:22
10964,2,10944,True,Other designer,1,recognition,1,sansforgetica,stage,word,Sure seen,1.0,seen,stage,3508,78,easy to read,13-04-2019 00:22
10965,2,10944,True,Other designer,1,recognition,2,sansforgetica,guilty,word,Probably not seen,1.0,not seen,guess,3435,78,easy to read,13-04-2019 00:22
10966,2,10944,True,Other designer,1,recognition,3,sansforgetica,considere,non-word,Sure seen,1.0,seen,considere,2944,78,easy to read,13-04-2019 00:22
10967,2,10944,True,Other designer,1,recognition,4,sansforgetica,durprology,non-word,Sure not seen,1.0,not seen,drojects,1985,78,easy to read,13-04-2019 00:22
10968,2,10944,True,Other designer,1,recognition,5,sansforgetica,problems,word,Sure seen,0.0,not seen,probably,2641,78,easy to read,13-04-2019 00:22
10969,2,10944,True,Other designer,1,recognition,6,sansforgetica,underients,non-word,Probably not seen,1.0,not seen,underation,3207,78,easy to read,13-04-2019 00:22
10970,2,10944,True,Other designer,1,recognition,7,sansforgetica,taught,word,Sure seen,1.0,seen,taught,1409,78,easy to read,13-04-2019 00:22
10971,2,10944,True,Other designer,1,recognition,8,sansforgetica,secent,non-word,Sure seen,0.0,not seen,seanspother,1630,78,easy to read,13-04-2019 00:22
10972,2,10944,True,Other designer,1,recognition,9,sansforgetica,sugoselves,non-word,Sure seen,1.0,seen,sugoselves,1338,78,easy to read,13-04-2019 00:22
10973,2,10944,True,Other designer,1,recognition,10,sansforgetica,assinquent,non-word,Sure seen,1.0,seen,assinquent,1238,78,easy to read,13-04-2019 00:22
10974,2,10944,True,Other designer,1,recognition,11,sansforgetica,hartilment,non-word,Sure not seen,1.0,not seen,happose,1873,78,easy to read,13-04-2019 00:22
10975,2,10944,True,Other designer,1,recognition,12,sansforgetica,reduced,word,Probably not seen,1.0,not seen,record,2311,78,easy to read,13-04-2019 00:22
10976,2,10944,True,Other designer,1,recognition,13,sansforgetica,potervation,non-word,Sure seen,1.0,seen,potervation,1722,78,easy to read,13-04-2019 00:22
10977,2,10944,True,Other designer,1,recognition,14,sansforgetica,third,word,Sure not seen,1.0,not seen,thinking,2824,78,easy to read,13-04-2019 00:22
10978,2,10944,True,Other designer,1,recognition,15,sansforgetica,garden,word,Sure seen,1.0,seen,garden,1286,78,easy to read,13-04-2019 00:22
10979,2,10944,True,Other designer,1,recognition,16,sansforgetica,generally,word,Probably seen,1.0,seen,generally,1889,78,easy to read,13-04-2019 00:22
10980,2,10944,True,Other designer,2,lexical,1,sansforgetica,leasumated,non-word,Probably non-word,1.0,,,6384,60,difficult to read,13-04-2019 00:22
10981,2,10944,True,Other designer,2,lexical,2,sansforgetica,increved,non-word,Probably non-word,1.0,,,3426,60,difficult to read,13-04-2019 00:22
10982,2,10944,True,Other designer,2,lexical,3,sansforgetica,hospital,word,Sure word,1.0,,,1470,60,difficult to read,13-04-2019 00:22
10983,2,10944,True,Other designer,2,lexical,4,sansforgetica,lowely,non-word,Probably word,0.0,,,4048,60,difficult to read,13-04-2019 00:22
10984,2,10944,True,Other designer,2,lexical,5,sansforgetica,forgotter,non-word,Probably non-word,1.0,,,4057,60,difficult to read,13-04-2019 00:22
10985,2,10944,True,Other designer,2,lexical,6,sansforgetica,methods,word,Sure word,1.0,,,1430,60,difficult to read,13-04-2019 00:22
10986,2,10944,True,Other designer,2,lexical,7,sansforgetica,educational,word,Sure word,1.0,,,2224,60,difficult to read,13-04-2019 00:22
10987,2,10944,True,Other designer,2,lexical,8,sansforgetica,details,word,Sure word,1.0,,,1052,60,difficult to read,13-04-2019 00:22
10988,2,10944,True,Other designer,2,lexical,9,sansforgetica,style,word,Sure word,1.0,,,948,60,difficult to read,13-04-2019 00:22
10989,2,10944,True,Other designer,2,lexical,10,sansforgetica,meeting,word,Sure word,1.0,,,955,60,difficult to read,13-04-2019 00:22
10990,2,10944,True,Other designer,2,lexical,11,sansforgetica,language,word,Sure word,1.0,,,974,60,difficult to read,13-04-2019 00:22
10991,2,10944,True,Other designer,2,lexical,12,sansforgetica,consicular,non-word,Probably non-word,1.0,,,3143,60,difficult to read,13-04-2019 00:22
10992,2,10944,True,Other designer,2,lexical,13,sansforgetica,easide,non-word,Probably non-word,1.0,,,2368,60,difficult to read,13-04-2019 00:22
10993,2,10944,True,Other designer,2,lexical,14,sansforgetica,mingine,non-word,Probably non-word,1.0,,,3530,60,difficult to read,13-04-2019 00:22
10994,2,10944,True,Other designer,2,lexical,15,sansforgetica,leading,word,Sure word,1.0,,,1894,60,difficult to read,13-04-2019 00:22
10995,2,10944,True,Other designer,2,lexical,16,sansforgetica,presittes,non-word,Probably non-word,1.0,,,3826,60,difficult to read,13-04-2019 00:22
10996,2,10944,True,Other designer,2,lexical,17,sansforgetica,childhons,non-word,Sure non-word,1.0,,,2857,60,difficult to read,13-04-2019 00:22
10997,2,10944,True,Other designer,2,lexical,18,sansforgetica,trees,word,Sure word,1.0,,,1425,60,difficult to read,13-04-2019 00:22
10998,2,10944,True,Other designer,2,lexical,19,sansforgetica,darrity,non-word,Probably non-word,1.0,,,3716,60,difficult to read,13-04-2019 00:22
10999,2,10944,True,Other designer,2,lexical,20,sansforgetica,drive,word,Sure word,1.0,,,1300,60,difficult to read,13-04-2019 00:22
11000,2,10944,True,Other designer,2,recognition,1,arial,presittes,non-word,Sure seen,1.0,seen,presittes,2576,60,difficult to read,13-04-2019 00:22
11001,2,10944,True,Other designer,2,recognition,2,arial,eassed,non-word,Sure not seen,1.0,not seen,easide,2784,60,difficult to read,13-04-2019 00:22
11002,2,10944,True,Other designer,2,recognition,3,arial,driving,word,Sure seen,0.0,not seen,drive,1545,60,difficult to read,13-04-2019 00:22
11003,2,10944,True,Other designer,2,recognition,4,arial,hotel,word,Probably seen,0.0,not seen,hospital,2670,60,difficult to read,13-04-2019 00:22
11004,2,10944,True,Other designer,2,recognition,5,arial,educational,word,Sure seen,1.0,seen,educational,1339,60,difficult to read,13-04-2019 00:22
11005,2,10944,True,Other designer,2,recognition,6,arial,leasumated,non-word,Sure seen,1.0,seen,leasumated,1556,60,difficult to read,13-04-2019 00:22
11006,2,10944,True,Other designer,2,recognition,7,arial,large,word,Probably not seen,1.0,not seen,language,4233,60,difficult to read,13-04-2019 00:22
11007,2,10944,True,Other designer,2,recognition,8,arial,increved,non-word,Sure seen,1.0,seen,increved,2121,60,difficult to read,13-04-2019 00:22
11008,2,10944,True,Other designer,2,recognition,9,arial,considance,non-word,Probably seen,0.0,not seen,consicular,2263,60,difficult to read,13-04-2019 00:22
11009,2,10944,True,Other designer,2,recognition,10,arial,forwared,non-word,Sure seen,0.0,not seen,forgotter,4306,60,difficult to read,13-04-2019 00:22
11010,2,10944,True,Other designer,2,recognition,11,arial,members,word,Sure seen,0.0,not seen,meeting,1479,60,difficult to read,13-04-2019 00:22
11011,2,10944,True,Other designer,2,recognition,12,arial,methods,word,Sure seen,1.0,seen,methods,1265,60,difficult to read,13-04-2019 00:22
11012,2,10944,True,Other designer,2,recognition,13,arial,details,word,Sure seen,1.0,seen,details,1767,60,difficult to read,13-04-2019 00:22
11013,2,10944,True,Other designer,2,recognition,14,arial,childity,non-word,Probably not seen,1.0,not seen,childhons,3945,60,difficult to read,13-04-2019 00:22
11014,2,10944,True,Other designer,2,recognition,15,arial,lowely,non-word,Sure seen,1.0,seen,lowely,1574,60,difficult to read,13-04-2019 00:22
11015,2,10944,True,Other designer,2,recognition,16,arial,leading,word,Sure seen,1.0,seen,leading,1896,60,difficult to read,13-04-2019 00:22
11016,2,11016,True,Non-designer,1,lexical,1,arial,everyone,word,Sure word,1.0,,,2586,76,very easy to read,13-04-2019 00:08
11017,2,11016,True,Non-designer,1,lexical,2,arial,schools,word,Sure word,1.0,,,2093,76,very easy to read,13-04-2019 00:08
11018,2,11016,True,Non-designer,1,lexical,3,arial,numals,non-word,Probably word,0.0,,,2783,76,very easy to read,13-04-2019 00:08
11019,2,11016,True,Non-designer,1,lexical,4,arial,pigeboy,non-word,Probably non-word,1.0,,,3066,76,very easy to read,13-04-2019 00:08
11020,2,11016,True,Non-designer,1,lexical,5,arial,before,word,Sure word,1.0,,,1976,76,very easy to read,13-04-2019 00:08
11021,2,11016,True,Non-designer,1,lexical,6,arial,would,word,Sure word,1.0,,,1993,76,very easy to read,13-04-2019 00:08
11022,2,11016,True,Non-designer,1,lexical,7,arial,easier,word,Sure word,1.0,,,2002,76,very easy to read,13-04-2019 00:08
11023,2,11016,True,Non-designer,1,lexical,8,arial,congressary,non-word,Probably non-word,1.0,,,3312,76,very easy to read,13-04-2019 00:08
11024,2,11016,True,Non-designer,1,lexical,9,arial,apportuning,non-word,Probably non-word,1.0,,,4709,76,very easy to read,13-04-2019 00:08
11025,2,11016,True,Non-designer,1,lexical,10,arial,doubt,word,Sure word,1.0,,,1935,76,very easy to read,13-04-2019 00:08
11026,2,11016,True,Non-designer,1,lexical,11,arial,realicult,non-word,Sure non-word,1.0,,,4055,76,very easy to read,13-04-2019 00:08
11027,2,11016,True,Non-designer,1,lexical,12,arial,section,word,Sure word,1.0,,,1980,76,very easy to read,13-04-2019 00:08
11028,2,11016,True,Non-designer,1,lexical,13,arial,accephysive,non-word,Probably non-word,1.0,,,4527,76,very easy to read,13-04-2019 00:08
11029,2,11016,True,Non-designer,1,lexical,14,arial,papers,word,Sure word,1.0,,,1975,76,very easy to read,13-04-2019 00:08
11030,2,11016,True,Non-designer,1,lexical,15,arial,perind,non-word,Probably word,0.0,,,2627,76,very easy to read,13-04-2019 00:08
11031,2,11016,True,Non-designer,1,lexical,16,arial,mixting,non-word,Probably non-word,1.0,,,3209,76,very easy to read,13-04-2019 00:08
11032,2,11016,True,Non-designer,1,lexical,17,arial,assappead,non-word,Sure non-word,1.0,,,2412,76,very easy to read,13-04-2019 00:08
11033,2,11016,True,Non-designer,1,lexical,18,arial,current,word,Sure word,1.0,,,2037,76,very easy to read,13-04-2019 00:08
11034,2,11016,True,Non-designer,1,lexical,19,arial,mutomphers,non-word,Sure non-word,1.0,,,4009,76,very easy to read,13-04-2019 00:08
