,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8245,2.0,8208.0,True,Non-designer,2,lexical,2,arial,specination,non-word,Probably non-word,1.0,,,3293,67,very easy to read,13-04-2019 16:04
8246,2.0,8208.0,True,Non-designer,2,lexical,3,arial,beight,non-word,Probably non-word,1.0,,,2165,67,very easy to read,13-04-2019 16:04
8247,2.0,8208.0,True,Non-designer,2,lexical,4,arial,again,word,Sure word,1.0,,,1645,67,very easy to read,13-04-2019 16:04
8248,2.0,8208.0,True,Non-designer,2,lexical,5,arial,obviously,word,Sure word,1.0,,,1610,67,very easy to read,13-04-2019 16:04
8249,2.0,8208.0,True,Non-designer,2,lexical,6,arial,varefully,non-word,Probably non-word,1.0,,,2036,67,very easy to read,13-04-2019 16:04
8250,2.0,8208.0,True,Non-designer,2,lexical,7,arial,appearance,word,Sure word,1.0,,,1699,67,very easy to read,13-04-2019 16:04
8251,2.0,8208.0,True,Non-designer,2,lexical,8,arial,considance,non-word,Probably word,0.0,,,2158,67,very easy to read,13-04-2019 16:04
8252,2.0,8208.0,True,Non-designer,2,lexical,9,arial,examped,non-word,Probably non-word,1.0,,,3331,67,very easy to read,13-04-2019 16:04
8253,2.0,8208.0,True,Non-designer,2,lexical,10,arial,person,word,Sure word,1.0,,,1787,67,very easy to read,13-04-2019 16:04
8254,2.0,8208.0,True,Non-designer,2,lexical,11,arial,plandstions,non-word,Probably non-word,1.0,,,2662,67,very easy to read,13-04-2019 16:04
8255,2.0,8208.0,True,Non-designer,2,lexical,12,arial,genastially,non-word,Probably non-word,1.0,,,1936,67,very easy to read,13-04-2019 16:04
8256,2.0,8208.0,True,Non-designer,2,lexical,13,arial,particular,word,Sure word,1.0,,,1865,67,very easy to read,13-04-2019 16:04
8257,2.0,8208.0,True,Non-designer,2,lexical,14,arial,cigarette,word,Sure word,1.0,,,1902,67,very easy to read,13-04-2019 16:04
8258,2.0,8208.0,True,Non-designer,2,lexical,15,arial,lecieve,non-word,Probably non-word,1.0,,,1796,67,very easy to read,13-04-2019 16:04
8259,2.0,8208.0,True,Non-designer,2,lexical,16,arial,starned,non-word,Probably non-word,1.0,,,1940,67,very easy to read,13-04-2019 16:04
8260,2.0,8208.0,True,Non-designer,2,lexical,17,arial,private,word,Sure word,1.0,,,1636,67,very easy to read,13-04-2019 16:04
8261,2.0,8208.0,True,Non-designer,2,lexical,18,arial,somewing,non-word,Sure word,0.0,,,2567,67,very easy to read,13-04-2019 16:04
8262,2.0,8208.0,True,Non-designer,2,lexical,19,arial,scale,word,Sure word,1.0,,,1800,67,very easy to read,13-04-2019 16:04
8263,2.0,8208.0,True,Non-designer,2,lexical,20,arial,needed,word,Sure word,1.0,,,1894,67,very easy to read,13-04-2019 16:04
8264,2.0,8208.0,True,Non-designer,2,recognition,1,sansforgetica,exampses,non-word,Probably not seen,1.0,not seen,examped,4825,67,very easy to read,13-04-2019 16:04
8265,2.0,8208.0,True,Non-designer,2,recognition,2,sansforgetica,against,word,Probably not seen,1.0,not seen,again,2590,67,very easy to read,13-04-2019 16:04
8266,2.0,8208.0,True,Non-designer,2,recognition,3,sansforgetica,steet,non-word,Probably not seen,1.0,not seen,starned,2750,67,very easy to read,13-04-2019 16:04
8267,2.0,8208.0,True,Non-designer,2,recognition,4,sansforgetica,genastially,non-word,Sure seen,1.0,seen,genastially,1927,67,very easy to read,13-04-2019 16:04
8268,2.0,8208.0,True,Non-designer,2,recognition,5,sansforgetica,person,word,Sure seen,1.0,seen,person,1588,67,very easy to read,13-04-2019 16:04
8269,2.0,8208.0,True,Non-designer,2,recognition,6,sansforgetica,varlies,non-word,Probably not seen,1.0,not seen,varefully,2662,67,very easy to read,13-04-2019 16:04
8270,2.0,8208.0,True,Non-designer,2,recognition,7,sansforgetica,particular,word,Sure seen,1.0,seen,particular,2667,67,very easy to read,13-04-2019 16:04
8271,2.0,8208.0,True,Non-designer,2,recognition,8,sansforgetica,occasion,word,Probably not seen,1.0,not seen,obviously,1764,67,very easy to read,13-04-2019 16:04
8272,2.0,8208.0,True,Non-designer,2,recognition,9,sansforgetica,somewing,non-word,Sure seen,1.0,seen,somewing,1801,67,very easy to read,13-04-2019 16:04
8273,2.0,8208.0,True,Non-designer,2,recognition,10,sansforgetica,approach,word,Probably not seen,0.0,seen,approach,2034,67,very easy to read,13-04-2019 16:04
8274,2.0,8208.0,True,Non-designer,2,recognition,11,sansforgetica,specination,non-word,Sure seen,1.0,seen,specination,2135,67,very easy to read,13-04-2019 16:04
8275,2.0,8208.0,True,Non-designer,2,recognition,12,sansforgetica,legan,non-word,Probably not seen,1.0,not seen,lecieve,1809,67,very easy to read,13-04-2019 16:04
8276,2.0,8208.0,True,Non-designer,2,recognition,13,sansforgetica,scene,word,Probably not seen,1.0,not seen,scale,1844,67,very easy to read,13-04-2019 16:04
8277,2.0,8208.0,True,Non-designer,2,recognition,14,sansforgetica,needed,word,Probably not seen,0.0,seen,needed,1908,67,very easy to read,13-04-2019 16:04
8278,2.0,8208.0,True,Non-designer,2,recognition,15,sansforgetica,plandstions,non-word,Sure seen,1.0,seen,plandstions,1670,67,very easy to read,13-04-2019 16:04
8279,2.0,8208.0,True,Non-designer,2,recognition,16,sansforgetica,probably,word,Sure seen,0.0,not seen,private,2191,67,very easy to read,13-04-2019 16:04
8280,2.0,8280.0,True,Non-designer,1,lexical,1,sansforgetica,centoment,non-word,Probably word,0.0,,,3495,42,ok,13-04-2019 07:36
8281,2.0,8280.0,True,Non-designer,1,lexical,2,sansforgetica,dressed,word,Sure word,1.0,,,1541,42,ok,13-04-2019 07:36
8282,2.0,8280.0,True,Non-designer,1,lexical,3,sansforgetica,nobit,non-word,Probably non-word,1.0,,,3276,42,ok,13-04-2019 07:36
8283,2.0,8280.0,True,Non-designer,1,lexical,4,sansforgetica,worked,word,Sure word,1.0,,,1569,42,ok,13-04-2019 07:36
8284,2.0,8280.0,True,Non-designer,1,lexical,5,sansforgetica,depernment,non-word,Probably non-word,1.0,,,3911,42,ok,13-04-2019 07:36
8285,2.0,8280.0,True,Non-designer,1,lexical,6,sansforgetica,braven,non-word,Sure word,0.0,,,2179,42,ok,13-04-2019 07:36
8286,2.0,8280.0,True,Non-designer,1,lexical,7,sansforgetica,might,word,Sure word,1.0,,,1643,42,ok,13-04-2019 07:36
8287,2.0,8280.0,True,Non-designer,1,lexical,8,sansforgetica,gromish,non-word,Probably word,0.0,,,2696,42,ok,13-04-2019 07:36
8288,2.0,8280.0,True,Non-designer,1,lexical,9,sansforgetica,proportion,word,Sure word,1.0,,,1402,42,ok,13-04-2019 07:36
8289,2.0,8280.0,True,Non-designer,1,lexical,10,sansforgetica,ideas,word,Sure word,1.0,,,1246,42,ok,13-04-2019 07:36
8290,2.0,8280.0,True,Non-designer,1,lexical,11,sansforgetica,woung,non-word,Sure non-word,1.0,,,3284,42,ok,13-04-2019 07:36
8291,2.0,8280.0,True,Non-designer,1,lexical,12,sansforgetica,should,word,Sure word,1.0,,,1541,42,ok,13-04-2019 07:36
8292,2.0,8280.0,True,Non-designer,1,lexical,13,sansforgetica,traditional,word,Sure word,1.0,,,1228,42,ok,13-04-2019 07:36
8293,2.0,8280.0,True,Non-designer,1,lexical,14,sansforgetica,gensibility,non-word,Sure non-word,1.0,,,5241,42,ok,13-04-2019 07:36
8294,2.0,8280.0,True,Non-designer,1,lexical,15,sansforgetica,therefore,word,Sure word,1.0,,,1764,42,ok,13-04-2019 07:36
8295,2.0,8280.0,True,Non-designer,1,lexical,16,sansforgetica,macrector,non-word,Probably non-word,1.0,,,2243,42,ok,13-04-2019 07:36
8296,2.0,8280.0,True,Non-designer,1,lexical,17,sansforgetica,evidence,word,Sure word,1.0,,,1440,42,ok,13-04-2019 07:36
8297,2.0,8280.0,True,Non-designer,1,lexical,18,sansforgetica,distery,non-word,Probably non-word,1.0,,,3076,42,ok,13-04-2019 07:36
8298,2.0,8280.0,True,Non-designer,1,lexical,19,sansforgetica,change,word,Sure word,1.0,,,1215,42,ok,13-04-2019 07:36
8299,2.0,8280.0,True,Non-designer,1,lexical,20,sansforgetica,amonged,non-word,Sure non-word,1.0,,,2389,42,ok,13-04-2019 07:36
8300,2.0,8280.0,True,Non-designer,1,recognition,1,arial,cerfested,non-word,Sure not seen,1.0,not seen,centoment,4494,42,ok,13-04-2019 07:36
8301,2.0,8280.0,True,Non-designer,1,recognition,2,arial,changing,word,Sure seen,0.0,not seen,change,4593,42,ok,13-04-2019 07:36
8302,2.0,8280.0,True,Non-designer,1,recognition,3,arial,woung,non-word,Sure seen,1.0,seen,woung,2312,42,ok,13-04-2019 07:36
8303,2.0,8280.0,True,Non-designer,1,recognition,4,arial,therefore,word,Sure seen,1.0,seen,therefore,1369,42,ok,13-04-2019 07:36
8304,2.0,8280.0,True,Non-designer,1,recognition,5,arial,should,word,Sure seen,1.0,seen,should,1107,42,ok,13-04-2019 07:36
8305,2.0,8280.0,True,Non-designer,1,recognition,6,arial,amonged,non-word,Sure seen,1.0,seen,amonged,1773,42,ok,13-04-2019 07:36
8306,2.0,8280.0,True,Non-designer,1,recognition,7,arial,gereed,non-word,Sure not seen,1.0,not seen,gensibility,2387,42,ok,13-04-2019 07:36
8307,2.0,8280.0,True,Non-designer,1,recognition,8,arial,image,word,Sure not seen,1.0,not seen,ideas,2010,42,ok,13-04-2019 07:36
8308,2.0,8280.0,True,Non-designer,1,recognition,9,arial,might,word,Sure seen,1.0,seen,might,1454,42,ok,13-04-2019 07:36
8309,2.0,8280.0,True,Non-designer,1,recognition,10,arial,protection,word,Sure not seen,1.0,not seen,proportion,1650,42,ok,13-04-2019 07:36
8310,2.0,8280.0,True,Non-designer,1,recognition,11,arial,distery,non-word,Sure seen,1.0,seen,distery,1929,42,ok,13-04-2019 07:36
8311,2.0,8280.0,True,Non-designer,1,recognition,12,arial,derropround,non-word,Sure not seen,1.0,not seen,depernment,1749,42,ok,13-04-2019 07:36
8312,2.0,8280.0,True,Non-designer,1,recognition,13,arial,braven,non-word,Sure seen,1.0,seen,braven,2551,42,ok,13-04-2019 07:36
8313,2.0,8280.0,True,Non-designer,1,recognition,14,arial,drink,word,Sure not seen,1.0,not seen,dressed,1919,42,ok,13-04-2019 07:36
8314,2.0,8280.0,True,Non-designer,1,recognition,15,arial,guarpapers,non-word,Sure not seen,1.0,not seen,gromish,1567,42,ok,13-04-2019 07:36
8315,2.0,8280.0,True,Non-designer,1,recognition,16,arial,traditional,word,Probably seen,1.0,seen,traditional,3074,42,ok,13-04-2019 07:36
8316,2.0,8280.0,True,Non-designer,2,lexical,1,arial,drices,non-word,Probably non-word,1.0,,,4795,50,very easy to read,13-04-2019 07:36
8317,2.0,8280.0,True,Non-designer,2,lexical,2,arial,improprians,non-word,Sure non-word,1.0,,,3383,50,very easy to read,13-04-2019 07:36
8318,2.0,8280.0,True,Non-designer,2,lexical,3,arial,research,word,Sure word,1.0,,,1605,50,very easy to read,13-04-2019 07:36
8319,2.0,8280.0,True,Non-designer,2,lexical,4,arial,discovered,word,Sure word,1.0,,,1028,50,very easy to read,13-04-2019 07:36
8320,2.0,8280.0,True,Non-designer,2,lexical,5,arial,eight,word,Sure word,1.0,,,933,50,very easy to read,13-04-2019 07:36
8321,2.0,8280.0,True,Non-designer,2,lexical,6,arial,exectorial,non-word,Probably word,0.0,,,2617,50,very easy to read,13-04-2019 07:36
8322,2.0,8280.0,True,Non-designer,2,lexical,7,arial,independent,word,Sure word,1.0,,,1441,50,very easy to read,13-04-2019 07:36
8323,2.0,8280.0,True,Non-designer,2,lexical,8,arial,proception,non-word,Sure word,0.0,,,1825,50,very easy to read,13-04-2019 07:36
8324,2.0,8280.0,True,Non-designer,2,lexical,9,arial,corspention,non-word,Sure non-word,1.0,,,2123,50,very easy to read,13-04-2019 07:36
8325,2.0,8280.0,True,Non-designer,2,lexical,10,arial,socialing,non-word,Probably non-word,1.0,,,3802,50,very easy to read,13-04-2019 07:36
8326,2.0,8280.0,True,Non-designer,2,lexical,11,arial,primals,non-word,Sure word,0.0,,,1781,50,very easy to read,13-04-2019 07:36
8327,2.0,8280.0,True,Non-designer,2,lexical,12,arial,exactly,word,Sure word,1.0,,,1007,50,very easy to read,13-04-2019 07:36
8328,2.0,8280.0,True,Non-designer,2,lexical,13,arial,audience,word,Sure word,1.0,,,1218,50,very easy to read,13-04-2019 07:36
8329,2.0,8280.0,True,Non-designer,2,lexical,14,arial,pasis,non-word,Probably non-word,1.0,,,2085,50,very easy to read,13-04-2019 07:36
8330,2.0,8280.0,True,Non-designer,2,lexical,15,arial,tragmated,non-word,Probably non-word,1.0,,,2714,50,very easy to read,13-04-2019 07:36
8331,2.0,8280.0,True,Non-designer,2,lexical,16,arial,shows,word,Sure word,1.0,,,1091,50,very easy to read,13-04-2019 07:36
8332,2.0,8280.0,True,Non-designer,2,lexical,17,arial,industry,word,Sure word,1.0,,,1077,50,very easy to read,13-04-2019 07:36
8333,2.0,8280.0,True,Non-designer,2,lexical,18,arial,clean,word,Sure word,1.0,,,1327,50,very easy to read,13-04-2019 07:36
8334,2.0,8280.0,True,Non-designer,2,lexical,19,arial,susining,non-word,Sure non-word,1.0,,,1591,50,very easy to read,13-04-2019 07:36
8335,2.0,8280.0,True,Non-designer,2,lexical,20,arial,record,word,Sure word,1.0,,,1103,50,very easy to read,13-04-2019 07:36
8336,2.0,8280.0,True,Non-designer,2,recognition,1,sansforgetica,influence,word,Sure not seen,1.0,not seen,industry,7506,50,very easy to read,13-04-2019 07:36
8337,2.0,8280.0,True,Non-designer,2,recognition,2,sansforgetica,trambling,non-word,Sure not seen,1.0,not seen,tragmated,2343,50,very easy to read,13-04-2019 07:36
8338,2.0,8280.0,True,Non-designer,2,recognition,3,sansforgetica,shows,word,Sure not seen,0.0,seen,shows,1435,50,very easy to read,13-04-2019 07:36
8339,2.0,8280.0,True,Non-designer,2,recognition,4,sansforgetica,authorities,word,Sure not seen,1.0,not seen,audience,1799,50,very easy to read,13-04-2019 07:36
8340,2.0,8280.0,True,Non-designer,2,recognition,5,sansforgetica,primals,non-word,Sure seen,1.0,seen,primals,1659,50,very easy to read,13-04-2019 07:36
8341,2.0,8280.0,True,Non-designer,2,recognition,6,sansforgetica,research,word,Sure seen,1.0,seen,research,1707,50,very easy to read,13-04-2019 07:36
8342,2.0,8280.0,True,Non-designer,2,recognition,7,sansforgetica,susining,non-word,Sure seen,1.0,seen,susining,1921,50,very easy to read,13-04-2019 07:36
8343,2.0,8280.0,True,Non-designer,2,recognition,8,sansforgetica,societary,non-word,Sure not seen,1.0,not seen,socialing,1914,50,very easy to read,13-04-2019 07:36
8344,2.0,8280.0,True,Non-designer,2,recognition,9,sansforgetica,exactly,word,Sure seen,1.0,seen,exactly,2146,50,very easy to read,13-04-2019 07:36
8345,2.0,8280.0,True,Non-designer,2,recognition,10,sansforgetica,reduced,word,Sure seen,0.0,not seen,record,2145,50,very easy to read,13-04-2019 07:36
8346,2.0,8280.0,True,Non-designer,2,recognition,11,sansforgetica,imputives,non-word,Sure not seen,1.0,not seen,improprians,2047,50,very easy to read,13-04-2019 07:36
8347,2.0,8280.0,True,Non-designer,2,recognition,12,sansforgetica,eight,word,Sure seen,1.0,seen,eight,1290,50,very easy to read,13-04-2019 07:36
8348,2.0,8280.0,True,Non-designer,2,recognition,13,sansforgetica,proception,non-word,Sure not seen,0.0,seen,proception,1911,50,very easy to read,13-04-2019 07:36
8349,2.0,8280.0,True,Non-designer,2,recognition,14,sansforgetica,individual,word,Sure seen,0.0,not seen,independent,2726,50,very easy to read,13-04-2019 07:36
8350,2.0,8280.0,True,Non-designer,2,recognition,15,sansforgetica,drices,non-word,Sure seen,1.0,seen,drices,1914,50,very easy to read,13-04-2019 07:36
8351,2.0,8280.0,True,Non-designer,2,recognition,16,sansforgetica,patcher,non-word,Sure not seen,1.0,not seen,pasis,1986,50,very easy to read,13-04-2019 07:36
8352,2.0,8352.0,True,Non-designer,1,lexical,1,arial,royal,word,Sure word,1.0,,,4121,25,easy to read,13-04-2019 06:00
8353,2.0,8352.0,True,Non-designer,1,lexical,2,arial,scientable,non-word,Sure non-word,1.0,,,2557,25,easy to read,13-04-2019 06:00
8354,2.0,8352.0,True,Non-designer,1,lexical,3,arial,atter,non-word,Sure non-word,1.0,,,2431,25,easy to read,13-04-2019 06:00
8355,2.0,8352.0,True,Non-designer,1,lexical,4,arial,pretectely,non-word,Sure non-word,1.0,,,3692,25,easy to read,13-04-2019 06:00
8356,2.0,8352.0,True,Non-designer,1,lexical,5,arial,verving,non-word,Sure non-word,1.0,,,5235,25,easy to read,13-04-2019 06:00
8357,2.0,8352.0,True,Non-designer,1,lexical,6,arial,lodieves,non-word,Sure non-word,1.0,,,2440,25,easy to read,13-04-2019 06:00
8358,2.0,8352.0,True,Non-designer,1,lexical,7,arial,brain,word,Sure word,1.0,,,2101,25,easy to read,13-04-2019 06:00
8359,2.0,8352.0,True,Non-designer,1,lexical,8,arial,became,word,Sure word,1.0,,,1921,25,easy to read,13-04-2019 06:00
8360,2.0,8352.0,True,Non-designer,1,lexical,9,arial,holding,word,Sure word,1.0,,,3957,25,easy to read,13-04-2019 06:00
8361,2.0,8352.0,True,Non-designer,1,lexical,10,arial,shown,word,Sure word,1.0,,,1606,25,easy to read,13-04-2019 06:00
8362,2.0,8352.0,True,Non-designer,1,lexical,11,arial,wates,non-word,Sure non-word,1.0,,,7415,25,easy to read,13-04-2019 06:00
8363,2.0,8352.0,True,Non-designer,1,lexical,12,arial,pieces,word,Sure word,1.0,,,1755,25,easy to read,13-04-2019 06:00
8364,2.0,8352.0,True,Non-designer,1,lexical,13,arial,afrifite,non-word,Sure non-word,1.0,,,2484,25,easy to read,13-04-2019 06:00
8365,2.0,8352.0,True,Non-designer,1,lexical,14,arial,expedintly,non-word,Sure non-word,1.0,,,3038,25,easy to read,13-04-2019 06:00
8366,2.0,8352.0,True,Non-designer,1,lexical,15,arial,needs,word,Sure word,1.0,,,1861,25,easy to read,13-04-2019 06:00
8367,2.0,8352.0,True,Non-designer,1,lexical,16,arial,expeativer,non-word,Sure non-word,1.0,,,2561,25,easy to read,13-04-2019 06:00
8368,2.0,8352.0,True,Non-designer,1,lexical,17,arial,impossible,word,Sure word,1.0,,,2377,25,easy to read,13-04-2019 06:00
8369,2.0,8352.0,True,Non-designer,1,lexical,18,arial,falling,word,Sure word,1.0,,,1675,25,easy to read,13-04-2019 06:00
8370,2.0,8352.0,True,Non-designer,1,lexical,19,arial,romoting,non-word,Sure non-word,1.0,,,2023,25,easy to read,13-04-2019 06:00
8371,2.0,8352.0,True,Non-designer,1,lexical,20,arial,individual,word,Sure word,1.0,,,2348,25,easy to read,13-04-2019 06:00
8372,2.0,8352.0,True,Non-designer,1,recognition,1,sansforgetica,holding,word,Probably not seen,0.0,seen,holding,15551,25,easy to read,13-04-2019 06:00
8373,2.0,8352.0,True,Non-designer,1,recognition,2,sansforgetica,impression,word,Sure not seen,1.0,not seen,impossible,2792,25,easy to read,13-04-2019 06:00
8374,2.0,8352.0,True,Non-designer,1,recognition,3,sansforgetica,victurs,non-word,Sure not seen,1.0,not seen,verving,3047,25,easy to read,13-04-2019 06:00
8375,2.0,8352.0,True,Non-designer,1,recognition,4,sansforgetica,pretectely,non-word,Sure seen,1.0,seen,pretectely,3217,25,easy to read,13-04-2019 06:00
8376,2.0,8352.0,True,Non-designer,1,recognition,5,sansforgetica,wates,non-word,Sure seen,1.0,seen,wates,2319,25,easy to read,13-04-2019 06:00
8377,2.0,8352.0,True,Non-designer,1,recognition,6,sansforgetica,scientable,non-word,Sure seen,1.0,seen,scientable,2221,25,easy to read,13-04-2019 06:00
8378,2.0,8352.0,True,Non-designer,1,recognition,7,sansforgetica,experaties,non-word,Sure seen,0.0,not seen,expedintly,6273,25,easy to read,13-04-2019 06:00
8379,2.0,8352.0,True,Non-designer,1,recognition,8,sansforgetica,attermingly,non-word,Sure not seen,1.0,not seen,atter,3373,25,easy to read,13-04-2019 06:00
8380,2.0,8352.0,True,Non-designer,1,recognition,9,sansforgetica,falling,word,Sure not seen,0.0,seen,falling,4171,25,easy to read,13-04-2019 06:00
8381,2.0,8352.0,True,Non-designer,1,recognition,10,sansforgetica,became,word,Sure seen,1.0,seen,became,1972,25,easy to read,13-04-2019 06:00
8382,2.0,8352.0,True,Non-designer,1,recognition,11,sansforgetica,romoting,non-word,Sure seen,1.0,seen,romoting,4591,25,easy to read,13-04-2019 06:00
8383,2.0,8352.0,True,Non-designer,1,recognition,12,sansforgetica,londow,non-word,Sure not seen,1.0,not seen,lodieves,3398,25,easy to read,13-04-2019 06:00
8384,2.0,8352.0,True,Non-designer,1,recognition,13,sansforgetica,neither,word,Sure seen,0.0,not seen,needs,2580,25,easy to read,13-04-2019 06:00
8385,2.0,8352.0,True,Non-designer,1,recognition,14,sansforgetica,individual,word,Sure seen,1.0,seen,individual,2198,25,easy to read,13-04-2019 06:00
8386,2.0,8352.0,True,Non-designer,1,recognition,15,sansforgetica,shows,word,Sure not seen,1.0,not seen,shown,2303,25,easy to read,13-04-2019 06:00
8387,2.0,8352.0,True,Non-designer,1,recognition,16,sansforgetica,rules,word,Probably not seen,1.0,not seen,royal,5402,25,easy to read,13-04-2019 06:00
8388,2.0,8352.0,True,Non-designer,2,lexical,1,sansforgetica,learn,word,Sure word,1.0,,,6752,42,very difficult to read,13-04-2019 06:00
8389,2.0,8352.0,True,Non-designer,2,lexical,2,sansforgetica,fashing,non-word,Sure non-word,1.0,,,2377,42,very difficult to read,13-04-2019 06:00
8390,2.0,8352.0,True,Non-designer,2,lexical,3,sansforgetica,maithfular,non-word,Sure non-word,1.0,,,3119,42,very difficult to read,13-04-2019 06:00
8391,2.0,8352.0,True,Non-designer,2,lexical,4,sansforgetica,significant,word,Sure word,1.0,,,3803,42,very difficult to read,13-04-2019 06:00
8392,2.0,8352.0,True,Non-designer,2,lexical,5,sansforgetica,revernment,non-word,Sure non-word,1.0,,,3153,42,very difficult to read,13-04-2019 06:00
8393,2.0,8352.0,True,Non-designer,2,lexical,6,sansforgetica,prewing,non-word,Sure non-word,1.0,,,2464,42,very difficult to read,13-04-2019 06:00
8394,2.0,8352.0,True,Non-designer,2,lexical,7,sansforgetica,weight,word,Sure word,1.0,,,1773,42,very difficult to read,13-04-2019 06:00
8395,2.0,8352.0,True,Non-designer,2,lexical,8,sansforgetica,weeks,word,Sure word,1.0,,,2245,42,very difficult to read,13-04-2019 06:00
8396,2.0,8352.0,True,Non-designer,2,lexical,9,sansforgetica,moundays,non-word,Sure non-word,1.0,,,2323,42,very difficult to read,13-04-2019 06:00
8397,2.0,8352.0,True,Non-designer,2,lexical,10,sansforgetica,minister,word,Sure word,1.0,,,2175,42,very difficult to read,13-04-2019 06:00
8398,2.0,8352.0,True,Non-designer,2,lexical,11,sansforgetica,expectively,non-word,Sure non-word,1.0,,,2102,42,very difficult to read,13-04-2019 06:00
8399,2.0,8352.0,True,Non-designer,2,lexical,12,sansforgetica,afraid,word,Sure word,1.0,,,2295,42,very difficult to read,13-04-2019 06:00
8400,2.0,8352.0,True,Non-designer,2,lexical,13,sansforgetica,utilograble,non-word,Sure non-word,1.0,,,3250,42,very difficult to read,13-04-2019 06:00
8401,2.0,8352.0,True,Non-designer,2,lexical,14,sansforgetica,accepted,word,Sure word,1.0,,,1898,42,very difficult to read,13-04-2019 06:00
8402,2.0,8352.0,True,Non-designer,2,lexical,15,sansforgetica,pariods,non-word,Sure non-word,1.0,,,2821,42,very difficult to read,13-04-2019 06:00
8403,2.0,8352.0,True,Non-designer,2,lexical,16,sansforgetica,themselves,word,Sure word,1.0,,,2113,42,very difficult to read,13-04-2019 06:00
8404,2.0,8352.0,True,Non-designer,2,lexical,17,sansforgetica,streets,word,Sure word,1.0,,,1807,42,very difficult to read,13-04-2019 06:00
8405,2.0,8352.0,True,Non-designer,2,lexical,18,sansforgetica,details,word,Sure word,1.0,,,1677,42,very difficult to read,13-04-2019 06:00
8406,2.0,8352.0,True,Non-designer,2,lexical,19,sansforgetica,discright,non-word,Sure non-word,1.0,,,2417,42,very difficult to read,13-04-2019 06:00
8407,2.0,8352.0,True,Non-designer,2,lexical,20,sansforgetica,ruscle,non-word,Sure non-word,1.0,,,2581,42,very difficult to read,13-04-2019 06:00
8408,2.0,8352.0,True,Non-designer,2,recognition,1,arial,accepted,word,Probably not seen,0.0,seen,accepted,4494,42,very difficult to read,13-04-2019 06:00
8409,2.0,8352.0,True,Non-designer,2,recognition,2,arial,revernment,non-word,Sure seen,1.0,seen,revernment,3413,42,very difficult to read,13-04-2019 06:00
8410,2.0,8352.0,True,Non-designer,2,recognition,3,arial,pariods,non-word,Sure seen,1.0,seen,pariods,1989,42,very difficult to read,13-04-2019 06:00
8411,2.0,8352.0,True,Non-designer,2,recognition,4,arial,learning,word,Sure seen,0.0,not seen,learn,1859,42,very difficult to read,13-04-2019 06:00
8412,2.0,8352.0,True,Non-designer,2,recognition,5,arial,weeks,word,Sure seen,1.0,seen,weeks,2052,42,very difficult to read,13-04-2019 06:00
8413,2.0,8352.0,True,Non-designer,2,recognition,6,arial,rutogement,non-word,Probably not seen,1.0,not seen,ruscle,4227,42,very difficult to read,13-04-2019 06:00
8414,2.0,8352.0,True,Non-designer,2,recognition,7,arial,strength,word,Probably not seen,1.0,not seen,streets,2990,42,very difficult to read,13-04-2019 06:00
8415,2.0,8352.0,True,Non-designer,2,recognition,8,arial,details,word,Probably not seen,0.0,seen,details,5361,42,very difficult to read,13-04-2019 06:00
8416,2.0,8352.0,True,Non-designer,2,recognition,9,arial,utimunation,non-word,Sure not seen,1.0,not seen,utilograble,4687,42,very difficult to read,13-04-2019 06:00
8417,2.0,8352.0,True,Non-designer,2,recognition,10,arial,discrings,non-word,Probably not seen,1.0,not seen,discright,3426,42,very difficult to read,13-04-2019 06:00
8418,2.0,8352.0,True,Non-designer,2,recognition,11,arial,minute,word,Sure not seen,1.0,not seen,minister,2609,42,very difficult to read,13-04-2019 06:00
8419,2.0,8352.0,True,Non-designer,2,recognition,12,arial,fashing,non-word,Sure seen,1.0,seen,fashing,1904,42,very difficult to read,13-04-2019 06:00
8420,2.0,8352.0,True,Non-designer,2,recognition,13,arial,themselves,word,Sure seen,1.0,seen,themselves,2139,42,very difficult to read,13-04-2019 06:00
8421,2.0,8352.0,True,Non-designer,2,recognition,14,arial,expections,non-word,Sure seen,0.0,not seen,expectively,2350,42,very difficult to read,13-04-2019 06:00
8422,2.0,8352.0,True,Non-designer,2,recognition,15,arial,moundays,non-word,Sure seen,1.0,seen,moundays,1691,42,very difficult to read,13-04-2019 06:00
8423,2.0,8352.0,True,Non-designer,2,recognition,16,arial,welfare,word,Sure not seen,1.0,not seen,weight,2036,42,very difficult to read,13-04-2019 06:00
8424,2.0,8424.0,True,Non-designer,1,lexical,1,sansforgetica,freedom,word,Sure word,1.0,,,3449,61,ok,13-04-2019 04:59
8425,2.0,8424.0,True,Non-designer,1,lexical,2,sansforgetica,complefient,non-word,Sure non-word,1.0,,,3299,61,ok,13-04-2019 04:59
8426,2.0,8424.0,True,Non-designer,1,lexical,3,sansforgetica,resperation,non-word,Sure non-word,1.0,,,2406,61,ok,13-04-2019 04:59
8427,2.0,8424.0,True,Non-designer,1,lexical,4,sansforgetica,places,word,Sure word,1.0,,,2359,61,ok,13-04-2019 04:59
8428,2.0,8424.0,True,Non-designer,1,lexical,5,sansforgetica,nommidated,non-word,Sure non-word,1.0,,,2539,61,ok,13-04-2019 04:59
8429,2.0,8424.0,True,Non-designer,1,lexical,6,sansforgetica,window,word,Sure word,1.0,,,1636,61,ok,13-04-2019 04:59
