,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
11345,1,11304,False,Typographer,2,lexical,6,sansforgetica,aponoments,non-word,Sure non-word,1.0,,,4982,82,difficult to read,08-04-2019 14:11
11346,1,11304,False,Typographer,2,lexical,7,sansforgetica,attempt,word,Sure word,1.0,,,2183,82,difficult to read,08-04-2019 14:11
11347,1,11304,False,Typographer,2,lexical,8,sansforgetica,beliets,non-word,Probably non-word,1.0,,,3014,82,difficult to read,08-04-2019 14:11
11348,1,11304,False,Typographer,2,lexical,9,sansforgetica,figure,word,Sure word,1.0,,,1306,82,difficult to read,08-04-2019 14:11
11349,1,11304,False,Typographer,2,lexical,10,sansforgetica,indifferely,non-word,Sure non-word,1.0,,,3667,82,difficult to read,08-04-2019 14:11
11350,1,11304,False,Typographer,2,lexical,11,sansforgetica,envirollity,non-word,Sure non-word,1.0,,,3386,82,difficult to read,08-04-2019 14:11
11351,1,11304,False,Typographer,2,lexical,12,sansforgetica,leaving,word,Sure word,1.0,,,1406,82,difficult to read,08-04-2019 14:11
11352,1,11304,False,Typographer,2,lexical,13,sansforgetica,poilude,non-word,Probably non-word,1.0,,,2014,82,difficult to read,08-04-2019 14:11
11353,1,11304,False,Typographer,2,lexical,14,sansforgetica,farkeyary,non-word,Probably non-word,1.0,,,3499,82,difficult to read,08-04-2019 14:11
11354,1,11304,False,Typographer,2,lexical,15,sansforgetica,incogering,non-word,Probably non-word,1.0,,,2588,82,difficult to read,08-04-2019 14:11
11355,1,11304,False,Typographer,2,lexical,16,sansforgetica,expeantly,non-word,Probably non-word,1.0,,,3870,82,difficult to read,08-04-2019 14:11
11356,1,11304,False,Typographer,2,lexical,17,sansforgetica,addition,word,Sure word,1.0,,,1541,82,difficult to read,08-04-2019 14:11
11357,1,11304,False,Typographer,2,lexical,18,sansforgetica,higher,word,Sure word,1.0,,,1733,82,difficult to read,08-04-2019 14:11
11358,1,11304,False,Typographer,2,lexical,19,sansforgetica,systems,word,Sure word,1.0,,,1349,82,difficult to read,08-04-2019 14:11
11359,1,11304,False,Typographer,2,lexical,20,sansforgetica,softwall,non-word,Probably word,0.0,,,3882,82,difficult to read,08-04-2019 14:11
11360,1,11304,False,Typographer,2,recognition,1,sansforgetica,modern,word,Sure seen,1.0,seen,modern,1901,82,difficult to read,08-04-2019 14:11
11361,1,11304,False,Typographer,2,recognition,2,sansforgetica,admit,word,Sure not seen,1.0,not seen,addition,1766,82,difficult to read,08-04-2019 14:11
11362,1,11304,False,Typographer,2,recognition,3,sansforgetica,cammuning,non-word,Sure not seen,1.0,not seen,calculgical,1518,82,difficult to read,08-04-2019 14:11
11363,1,11304,False,Typographer,2,recognition,4,sansforgetica,figure,word,Sure seen,1.0,seen,figure,1621,82,difficult to read,08-04-2019 14:11
11364,1,11304,False,Typographer,2,recognition,5,sansforgetica,indifferely,non-word,Sure seen,1.0,seen,indifferely,3668,82,difficult to read,08-04-2019 14:11
11365,1,11304,False,Typographer,2,recognition,6,sansforgetica,safety,word,Sure seen,0.0,not seen,systems,1675,82,difficult to read,08-04-2019 14:11
11366,1,11304,False,Typographer,2,recognition,7,sansforgetica,beliets,non-word,Sure seen,1.0,seen,beliets,1744,82,difficult to read,08-04-2019 14:11
11367,1,11304,False,Typographer,2,recognition,8,sansforgetica,leaving,word,Sure seen,1.0,seen,leaving,1069,82,difficult to read,08-04-2019 14:11
11368,1,11304,False,Typographer,2,recognition,9,sansforgetica,incormately,non-word,Sure not seen,1.0,not seen,incogering,2846,82,difficult to read,08-04-2019 14:11
11369,1,11304,False,Typographer,2,recognition,10,sansforgetica,fashing,non-word,Sure not seen,1.0,not seen,farkeyary,2386,82,difficult to read,08-04-2019 14:11
11370,1,11304,False,Typographer,2,recognition,11,sansforgetica,softwall,non-word,Sure seen,1.0,seen,softwall,1788,82,difficult to read,08-04-2019 14:11
11371,1,11304,False,Typographer,2,recognition,12,sansforgetica,highly,word,Probably seen,0.0,not seen,higher,3701,82,difficult to read,08-04-2019 14:11
11372,1,11304,False,Typographer,2,recognition,13,sansforgetica,contact,word,Sure seen,0.0,not seen,considered,2509,82,difficult to read,08-04-2019 14:11
11373,1,11304,False,Typographer,2,recognition,14,sansforgetica,attempt,word,Sure seen,1.0,seen,attempt,956,82,difficult to read,08-04-2019 14:11
11374,1,11304,False,Typographer,2,recognition,15,sansforgetica,polinize,non-word,Probably not seen,1.0,not seen,poilude,4063,82,difficult to read,08-04-2019 14:11
11375,1,11304,False,Typographer,2,recognition,16,sansforgetica,aponoments,non-word,Sure seen,1.0,seen,aponoments,2484,82,difficult to read,08-04-2019 14:11
11376,1,11376,True,Letter designer,1,lexical,1,arial,similar,word,Sure word,1.0,,,3971,30,very easy to read,08-04-2019 13:25
11377,1,11376,True,Letter designer,1,lexical,2,arial,current,word,Sure word,1.0,,,2130,30,very easy to read,08-04-2019 13:25
11378,1,11376,True,Letter designer,1,lexical,3,arial,distructs,non-word,Sure word,0.0,,,34626,30,very easy to read,08-04-2019 13:25
11379,1,11376,True,Letter designer,1,lexical,4,arial,father,word,Sure word,1.0,,,2095,30,very easy to read,08-04-2019 13:25
11380,1,11376,True,Letter designer,1,lexical,5,arial,outhormance,non-word,Sure non-word,1.0,,,12403,30,very easy to read,08-04-2019 13:25
11381,1,11376,True,Letter designer,1,lexical,6,arial,individual,word,Sure word,1.0,,,4894,30,very easy to read,08-04-2019 13:25
11382,1,11376,True,Letter designer,1,lexical,7,arial,strike,word,Sure word,1.0,,,1703,30,very easy to read,08-04-2019 13:25
11383,1,11376,True,Letter designer,1,lexical,8,arial,sleat,non-word,Probably word,0.0,,,6630,30,very easy to read,08-04-2019 13:25
11384,1,11376,True,Letter designer,1,lexical,9,arial,gighting,non-word,Probably non-word,1.0,,,26218,30,very easy to read,08-04-2019 13:25
11385,1,11376,True,Letter designer,1,lexical,10,arial,dissehons,non-word,Probably non-word,1.0,,,7903,30,very easy to read,08-04-2019 13:25
11386,1,11376,True,Letter designer,1,lexical,11,arial,running,word,Sure word,1.0,,,3869,30,very easy to read,08-04-2019 13:25
11387,1,11376,True,Letter designer,1,lexical,12,arial,showed,word,Sure word,1.0,,,1385,30,very easy to read,08-04-2019 13:25
11388,1,11376,True,Letter designer,1,lexical,13,arial,intersive,non-word,Probably word,0.0,,,4400,30,very easy to read,08-04-2019 13:25
11389,1,11376,True,Letter designer,1,lexical,14,arial,smaller,word,Sure word,1.0,,,1524,30,very easy to read,08-04-2019 13:25
11390,1,11376,True,Letter designer,1,lexical,15,arial,teaching,word,Sure word,1.0,,,1854,30,very easy to read,08-04-2019 13:25
11391,1,11376,True,Letter designer,1,lexical,16,arial,chaminue,non-word,Probably word,0.0,,,13602,30,very easy to read,08-04-2019 13:25
11392,1,11376,True,Letter designer,1,lexical,17,arial,housing,word,Sure word,1.0,,,1508,30,very easy to read,08-04-2019 13:25
11393,1,11376,True,Letter designer,1,lexical,18,arial,mingine,non-word,Probably non-word,1.0,,,6506,30,very easy to read,08-04-2019 13:25
11394,1,11376,True,Letter designer,1,lexical,19,arial,varefully,non-word,Probably word,0.0,,,3838,30,very easy to read,08-04-2019 13:25
11395,1,11376,True,Letter designer,1,lexical,20,arial,defernable,non-word,Probably word,0.0,,,5945,30,very easy to read,08-04-2019 13:25
11396,1,11376,True,Letter designer,1,recognition,1,arial,gighting,non-word,Sure seen,1.0,seen,gighting,6115,30,very easy to read,08-04-2019 13:25
11397,1,11376,True,Letter designer,1,recognition,2,arial,defernable,non-word,Sure not seen,0.0,seen,defernable,26995,30,very easy to read,08-04-2019 13:25
11398,1,11376,True,Letter designer,1,recognition,3,arial,smaller,word,Sure seen,1.0,seen,smaller,9866,30,very easy to read,08-04-2019 13:25
11399,1,11376,True,Letter designer,1,recognition,4,arial,champance,non-word,Sure not seen,1.0,not seen,chaminue,4721,30,very easy to read,08-04-2019 13:25
11400,1,11376,True,Letter designer,1,recognition,5,arial,radio,word,Sure not seen,1.0,not seen,running,2519,30,very easy to read,08-04-2019 13:25
11401,1,11376,True,Letter designer,1,recognition,6,arial,mingine,non-word,Sure seen,1.0,seen,mingine,2695,30,very easy to read,08-04-2019 13:25
11402,1,11376,True,Letter designer,1,recognition,7,arial,simply,word,Sure not seen,1.0,not seen,similar,5804,30,very easy to read,08-04-2019 13:25
11403,1,11376,True,Letter designer,1,recognition,8,arial,intertution,non-word,Sure not seen,1.0,not seen,intersive,3671,30,very easy to read,08-04-2019 13:25
11404,1,11376,True,Letter designer,1,recognition,9,arial,diverented,non-word,Sure not seen,1.0,not seen,distructs,4899,30,very easy to read,08-04-2019 13:25
11405,1,11376,True,Letter designer,1,recognition,10,arial,housing,word,Sure seen,1.0,seen,housing,6113,30,very easy to read,08-04-2019 13:25
11406,1,11376,True,Letter designer,1,recognition,11,arial,varlies,non-word,Sure not seen,1.0,not seen,varefully,2089,30,very easy to read,08-04-2019 13:25
11407,1,11376,True,Letter designer,1,recognition,12,arial,shown,word,Sure not seen,1.0,not seen,showed,6320,30,very easy to read,08-04-2019 13:25
11408,1,11376,True,Letter designer,1,recognition,13,arial,strong,word,Sure not seen,1.0,not seen,strike,5395,30,very easy to read,08-04-2019 13:25
11409,1,11376,True,Letter designer,1,recognition,14,arial,individual,word,Sure not seen,0.0,seen,individual,11646,30,very easy to read,08-04-2019 13:25
11410,1,11376,True,Letter designer,1,recognition,15,arial,sleat,non-word,Sure seen,1.0,seen,sleat,9530,30,very easy to read,08-04-2019 13:25
11411,1,11376,True,Letter designer,1,recognition,16,arial,teaching,word,Sure seen,1.0,seen,teaching,1584,30,very easy to read,08-04-2019 13:25
11412,1,11376,True,Letter designer,2,lexical,1,sansforgetica,broken,word,Sure word,1.0,,,10797,34,very easy to read,08-04-2019 13:25
11413,1,11376,True,Letter designer,2,lexical,2,sansforgetica,stronous,non-word,Probably non-word,1.0,,,8227,34,very easy to read,08-04-2019 13:25
11414,1,11376,True,Letter designer,2,lexical,3,sansforgetica,significant,word,Sure word,1.0,,,4759,34,very easy to read,08-04-2019 13:25
11415,1,11376,True,Letter designer,2,lexical,4,sansforgetica,white,word,Sure word,1.0,,,1906,34,very easy to read,08-04-2019 13:25
11416,1,11376,True,Letter designer,2,lexical,5,sansforgetica,outsing,non-word,Sure word,0.0,,,8707,34,very easy to read,08-04-2019 13:25
11417,1,11376,True,Letter designer,2,lexical,6,sansforgetica,feanspore,non-word,Sure non-word,1.0,,,6080,34,very easy to read,08-04-2019 13:25
11418,1,11376,True,Letter designer,2,lexical,7,sansforgetica,classorse,non-word,Sure non-word,1.0,,,5652,34,very easy to read,08-04-2019 13:25
11419,1,11376,True,Letter designer,2,lexical,8,sansforgetica,purmater,non-word,Probably word,0.0,,,5130,34,very easy to read,08-04-2019 13:25
11420,1,11376,True,Letter designer,2,lexical,9,sansforgetica,prepared,word,Sure word,1.0,,,2467,34,very easy to read,08-04-2019 13:25
11421,1,11376,True,Letter designer,2,lexical,10,sansforgetica,gradboate,non-word,Sure non-word,1.0,,,5879,34,very easy to read,08-04-2019 13:25
11422,1,11376,True,Letter designer,2,lexical,11,sansforgetica,speen,non-word,Sure word,0.0,,,4488,34,very easy to read,08-04-2019 13:25
11423,1,11376,True,Letter designer,2,lexical,12,sansforgetica,large,word,Sure word,1.0,,,3015,34,very easy to read,08-04-2019 13:25
11424,1,11376,True,Letter designer,2,lexical,13,sansforgetica,aware,word,Sure word,1.0,,,2018,34,very easy to read,08-04-2019 13:25
11425,1,11376,True,Letter designer,2,lexical,14,sansforgetica,rates,word,Sure word,1.0,,,2081,34,very easy to read,08-04-2019 13:25
11426,1,11376,True,Letter designer,2,lexical,15,sansforgetica,couple,word,Sure word,1.0,,,2137,34,very easy to read,08-04-2019 13:25
11427,1,11376,True,Letter designer,2,lexical,16,sansforgetica,romoting,non-word,Sure non-word,1.0,,,13337,34,very easy to read,08-04-2019 13:25
11428,1,11376,True,Letter designer,2,lexical,17,sansforgetica,funditunian,non-word,Probably non-word,1.0,,,13851,34,very easy to read,08-04-2019 13:25
11429,1,11376,True,Letter designer,2,lexical,18,sansforgetica,manner,word,Sure word,1.0,,,4076,34,very easy to read,08-04-2019 13:25
11430,1,11376,True,Letter designer,2,lexical,19,sansforgetica,sitting,word,Sure word,1.0,,,1557,34,very easy to read,08-04-2019 13:25
11431,1,11376,True,Letter designer,2,lexical,20,sansforgetica,sechniall,non-word,Probably non-word,1.0,,,11646,34,very easy to read,08-04-2019 13:25
11432,1,11376,True,Letter designer,2,recognition,1,sansforgetica,largely,word,Sure not seen,1.0,not seen,large,14420,34,very easy to read,08-04-2019 13:25
11433,1,11376,True,Letter designer,2,recognition,2,sansforgetica,rates,word,Sure seen,1.0,seen,rates,2523,34,very easy to read,08-04-2019 13:25
11434,1,11376,True,Letter designer,2,recognition,3,sansforgetica,outting,non-word,Sure not seen,1.0,not seen,outsing,10019,34,very easy to read,08-04-2019 13:25
11435,1,11376,True,Letter designer,2,recognition,4,sansforgetica,purmater,non-word,Sure not seen,0.0,seen,purmater,3248,34,very easy to read,08-04-2019 13:25
11436,1,11376,True,Letter designer,2,recognition,5,sansforgetica,broken,word,Sure seen,1.0,seen,broken,3452,34,very easy to read,08-04-2019 13:25
11437,1,11376,True,Letter designer,2,recognition,6,sansforgetica,classorse,non-word,Sure not seen,0.0,seen,classorse,2397,34,very easy to read,08-04-2019 13:25
11438,1,11376,True,Letter designer,2,recognition,7,sansforgetica,furning,non-word,Sure not seen,1.0,not seen,funditunian,4468,34,very easy to read,08-04-2019 13:25
11439,1,11376,True,Letter designer,2,recognition,8,sansforgetica,romoting,non-word,Sure seen,1.0,seen,romoting,4181,34,very easy to read,08-04-2019 13:25
11440,1,11376,True,Letter designer,2,recognition,9,sansforgetica,presence,word,Sure not seen,1.0,not seen,prepared,3399,34,very easy to read,08-04-2019 13:25
11441,1,11376,True,Letter designer,2,recognition,10,sansforgetica,significant,word,Probably seen,1.0,seen,significant,9068,34,very easy to read,08-04-2019 13:25
11442,1,11376,True,Letter designer,2,recognition,11,sansforgetica,secordlere,non-word,Sure not seen,1.0,not seen,sechniall,3685,34,very easy to read,08-04-2019 13:25
11443,1,11376,True,Letter designer,2,recognition,12,sansforgetica,awful,word,Sure not seen,1.0,not seen,aware,4407,34,very easy to read,08-04-2019 13:25
11444,1,11376,True,Letter designer,2,recognition,13,sansforgetica,feanspore,non-word,Sure not seen,0.0,seen,feanspore,24371,34,very easy to read,08-04-2019 13:25
11445,1,11376,True,Letter designer,2,recognition,14,sansforgetica,manner,word,Sure seen,1.0,seen,manner,2685,34,very easy to read,08-04-2019 13:25
11446,1,11376,True,Letter designer,2,recognition,15,sansforgetica,situation,word,Sure seen,0.0,not seen,sitting,1786,34,very easy to read,08-04-2019 13:25
11447,1,11376,True,Letter designer,2,recognition,16,sansforgetica,structious,non-word,Sure not seen,1.0,not seen,stronous,4637,34,very easy to read,08-04-2019 13:25
11448,1,11448,True,Letter designer,1,lexical,1,sansforgetica,capites,non-word,Sure non-word,1.0,,,4549,50,ok,08-04-2019 13:14
11449,1,11448,True,Letter designer,1,lexical,2,sansforgetica,hunneshed,non-word,Sure non-word,1.0,,,7870,50,ok,08-04-2019 13:14
11450,1,11448,True,Letter designer,1,lexical,3,sansforgetica,competition,word,Sure word,1.0,,,3448,50,ok,08-04-2019 13:14
11451,1,11448,True,Letter designer,1,lexical,4,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,2551,50,ok,08-04-2019 13:14
11452,1,11448,True,Letter designer,1,lexical,5,sansforgetica,centent,non-word,Sure non-word,1.0,,,2814,50,ok,08-04-2019 13:14
11453,1,11448,True,Letter designer,1,lexical,6,sansforgetica,impression,word,Sure word,1.0,,,3113,50,ok,08-04-2019 13:14
11454,1,11448,True,Letter designer,1,lexical,7,sansforgetica,cross,word,Sure word,1.0,,,1996,50,ok,08-04-2019 13:14
11455,1,11448,True,Letter designer,1,lexical,8,sansforgetica,ninished,non-word,Sure non-word,1.0,,,3425,50,ok,08-04-2019 13:14
11456,1,11448,True,Letter designer,1,lexical,9,sansforgetica,offered,word,Sure word,1.0,,,2348,50,ok,08-04-2019 13:14
11457,1,11448,True,Letter designer,1,lexical,10,sansforgetica,tonight,word,Sure word,1.0,,,2061,50,ok,08-04-2019 13:14
11458,1,11448,True,Letter designer,1,lexical,11,sansforgetica,either,word,Sure word,1.0,,,1707,50,ok,08-04-2019 13:14
11459,1,11448,True,Letter designer,1,lexical,12,sansforgetica,found,word,Sure word,1.0,,,1503,50,ok,08-04-2019 13:14
11460,1,11448,True,Letter designer,1,lexical,13,sansforgetica,directly,word,Sure word,1.0,,,1422,50,ok,08-04-2019 13:14
11461,1,11448,True,Letter designer,1,lexical,14,sansforgetica,empefic,non-word,Sure non-word,1.0,,,2007,50,ok,08-04-2019 13:14
11462,1,11448,True,Letter designer,1,lexical,15,sansforgetica,campetaring,non-word,Sure non-word,1.0,,,2175,50,ok,08-04-2019 13:14
11463,1,11448,True,Letter designer,1,lexical,16,sansforgetica,overible,non-word,Sure non-word,1.0,,,1991,50,ok,08-04-2019 13:14
11464,1,11448,True,Letter designer,1,lexical,17,sansforgetica,higher,word,Sure word,1.0,,,1652,50,ok,08-04-2019 13:14
11465,1,11448,True,Letter designer,1,lexical,18,sansforgetica,hands,word,Sure word,1.0,,,1409,50,ok,08-04-2019 13:14
11466,1,11448,True,Letter designer,1,lexical,19,sansforgetica,beliets,non-word,Sure non-word,1.0,,,1507,50,ok,08-04-2019 13:14
11467,1,11448,True,Letter designer,1,lexical,20,sansforgetica,pollowism,non-word,Sure non-word,1.0,,,2870,50,ok,08-04-2019 13:14
11468,1,11448,True,Letter designer,1,recognition,1,sansforgetica,camputers,non-word,Sure not seen,1.0,not seen,campetaring,3909,50,ok,08-04-2019 13:14
11469,1,11448,True,Letter designer,1,recognition,2,sansforgetica,bengely,non-word,Sure not seen,1.0,not seen,beliets,2011,50,ok,08-04-2019 13:14
11470,1,11448,True,Letter designer,1,recognition,3,sansforgetica,election,word,Sure not seen,1.0,not seen,either,6341,50,ok,08-04-2019 13:14
11471,1,11448,True,Letter designer,1,recognition,4,sansforgetica,pollowism,non-word,Sure seen,1.0,seen,pollowism,4911,50,ok,08-04-2019 13:14
11472,1,11448,True,Letter designer,1,recognition,5,sansforgetica,impreit,non-word,Sure not seen,1.0,not seen,impreasive,2011,50,ok,08-04-2019 13:14
11473,1,11448,True,Letter designer,1,recognition,6,sansforgetica,ninished,non-word,Sure not seen,0.0,seen,ninished,7152,50,ok,08-04-2019 13:14
11474,1,11448,True,Letter designer,1,recognition,7,sansforgetica,overicted,non-word,Probably not seen,1.0,not seen,overible,11371,50,ok,08-04-2019 13:14
11475,1,11448,True,Letter designer,1,recognition,8,sansforgetica,empefic,non-word,Sure seen,1.0,seen,empefic,2653,50,ok,08-04-2019 13:14
11476,1,11448,True,Letter designer,1,recognition,9,sansforgetica,tonight,word,Sure seen,1.0,seen,tonight,2126,50,ok,08-04-2019 13:14
11477,1,11448,True,Letter designer,1,recognition,10,sansforgetica,highly,word,Sure not seen,1.0,not seen,higher,6700,50,ok,08-04-2019 13:14
11478,1,11448,True,Letter designer,1,recognition,11,sansforgetica,office,word,Sure not seen,1.0,not seen,offered,2663,50,ok,08-04-2019 13:14
11479,1,11448,True,Letter designer,1,recognition,12,sansforgetica,impression,word,Sure seen,1.0,seen,impression,5343,50,ok,08-04-2019 13:14
11480,1,11448,True,Letter designer,1,recognition,13,sansforgetica,centent,non-word,Sure seen,1.0,seen,centent,2455,50,ok,08-04-2019 13:14
11481,1,11448,True,Letter designer,1,recognition,14,sansforgetica,happened,word,Sure not seen,1.0,not seen,hands,4118,50,ok,08-04-2019 13:14
11482,1,11448,True,Letter designer,1,recognition,15,sansforgetica,found,word,Sure seen,1.0,seen,found,2143,50,ok,08-04-2019 13:14
11483,1,11448,True,Letter designer,1,recognition,16,sansforgetica,cross,word,Sure seen,1.0,seen,cross,1719,50,ok,08-04-2019 13:14
11484,1,11448,True,Letter designer,2,lexical,1,arial,brime,non-word,Sure non-word,1.0,,,13820,50,easy to read,08-04-2019 13:14
11485,1,11448,True,Letter designer,2,lexical,2,arial,carturences,non-word,Sure non-word,1.0,,,3743,50,easy to read,08-04-2019 13:14
11486,1,11448,True,Letter designer,2,lexical,3,arial,drankes,non-word,Sure non-word,1.0,,,3166,50,easy to read,08-04-2019 13:14
11487,1,11448,True,Letter designer,2,lexical,4,arial,attention,word,Sure word,1.0,,,4363,50,easy to read,08-04-2019 13:14
11488,1,11448,True,Letter designer,2,lexical,5,arial,hopulatute,non-word,Sure non-word,1.0,,,3336,50,easy to read,08-04-2019 13:14
11489,1,11448,True,Letter designer,2,lexical,6,arial,british,word,Sure word,1.0,,,2893,50,easy to read,08-04-2019 13:14
11490,1,11448,True,Letter designer,2,lexical,7,arial,private,word,Sure word,1.0,,,1766,50,easy to read,08-04-2019 13:14
11491,1,11448,True,Letter designer,2,lexical,8,arial,classes,word,Sure word,1.0,,,1835,50,easy to read,08-04-2019 13:14
11492,1,11448,True,Letter designer,2,lexical,9,arial,species,word,Sure word,1.0,,,1634,50,easy to read,08-04-2019 13:14
11493,1,11448,True,Letter designer,2,lexical,10,arial,distecties,non-word,Sure non-word,1.0,,,3255,50,easy to read,08-04-2019 13:14
11494,1,11448,True,Letter designer,2,lexical,11,arial,contrucrate,non-word,Sure non-word,1.0,,,2228,50,easy to read,08-04-2019 13:14
11495,1,11448,True,Letter designer,2,lexical,12,arial,avoid,word,Sure word,1.0,,,1638,50,easy to read,08-04-2019 13:14
11496,1,11448,True,Letter designer,2,lexical,13,arial,generation,word,Sure word,1.0,,,1693,50,easy to read,08-04-2019 13:14
11497,1,11448,True,Letter designer,2,lexical,14,arial,built,word,Sure word,1.0,,,1391,50,easy to read,08-04-2019 13:14
11498,1,11448,True,Letter designer,2,lexical,15,arial,trial,word,Sure word,1.0,,,1654,50,easy to read,08-04-2019 13:14
11499,1,11448,True,Letter designer,2,lexical,16,arial,reaction,word,Sure word,1.0,,,3683,50,easy to read,08-04-2019 13:14
11500,1,11448,True,Letter designer,2,lexical,17,arial,normit,non-word,Sure non-word,1.0,,,3739,50,easy to read,08-04-2019 13:14
11501,1,11448,True,Letter designer,2,lexical,18,arial,curibe,non-word,Sure non-word,1.0,,,1571,50,easy to read,08-04-2019 13:14
11502,1,11448,True,Letter designer,2,lexical,19,arial,cenism,non-word,Sure non-word,1.0,,,1404,50,easy to read,08-04-2019 13:14
11503,1,11448,True,Letter designer,2,lexical,20,arial,driet,non-word,Sure non-word,1.0,,,1371,50,easy to read,08-04-2019 13:14
11504,1,11448,True,Letter designer,2,recognition,1,arial,cenger,non-word,Sure not seen,1.0,not seen,cenism,3907,50,easy to read,08-04-2019 13:14
11505,1,11448,True,Letter designer,2,recognition,2,arial,brisis,non-word,Sure not seen,1.0,not seen,brime,2735,50,easy to read,08-04-2019 13:14
11506,1,11448,True,Letter designer,2,recognition,3,arial,classes,word,Sure seen,1.0,seen,classes,2188,50,easy to read,08-04-2019 13:14
11507,1,11448,True,Letter designer,2,recognition,4,arial,gently,word,Sure not seen,1.0,not seen,generation,1477,50,easy to read,08-04-2019 13:14
11508,1,11448,True,Letter designer,2,recognition,5,arial,hopulatute,non-word,Sure not seen,0.0,seen,hopulatute,3245,50,easy to read,08-04-2019 13:14
11509,1,11448,True,Letter designer,2,recognition,6,arial,attention,word,Sure seen,1.0,seen,attention,1743,50,easy to read,08-04-2019 13:14
11510,1,11448,True,Letter designer,2,recognition,7,arial,norryons,non-word,Sure not seen,1.0,not seen,normit,1357,50,easy to read,08-04-2019 13:14
11511,1,11448,True,Letter designer,2,recognition,8,arial,dreentic,non-word,Sure not seen,1.0,not seen,drankes,1500,50,easy to read,08-04-2019 13:14
11512,1,11448,True,Letter designer,2,recognition,9,arial,business,word,Sure not seen,1.0,not seen,built,1380,50,easy to read,08-04-2019 13:14
11513,1,11448,True,Letter designer,2,recognition,10,arial,species,word,Probably seen,1.0,seen,species,2927,50,easy to read,08-04-2019 13:14
11514,1,11448,True,Letter designer,2,recognition,11,arial,reaction,word,Sure seen,1.0,seen,reaction,1736,50,easy to read,08-04-2019 13:14
11515,1,11448,True,Letter designer,2,recognition,12,arial,carturences,non-word,Sure seen,1.0,seen,carturences,1927,50,easy to read,08-04-2019 13:14
11516,1,11448,True,Letter designer,2,recognition,13,arial,contrucrate,non-word,Sure seen,1.0,seen,contrucrate,1847,50,easy to read,08-04-2019 13:14
11517,1,11448,True,Letter designer,2,recognition,14,arial,broken,word,Sure not seen,1.0,not seen,british,1481,50,easy to read,08-04-2019 13:14
11518,1,11448,True,Letter designer,2,recognition,15,arial,distecties,non-word,Sure seen,1.0,seen,distecties,3099,50,easy to read,08-04-2019 13:14
11519,1,11448,True,Letter designer,2,recognition,16,arial,tried,word,Sure not seen,1.0,not seen,trial,3964,50,easy to read,08-04-2019 13:14
11520,1,11520,True,Non-designer,1,lexical,1,sansforgetica,carefully,word,Sure word,1.0,,,2711,14,difficult to read,06-04-2019 22:12
11521,1,11520,True,Non-designer,1,lexical,2,sansforgetica,underients,non-word,Sure non-word,1.0,,,3300,14,difficult to read,06-04-2019 22:12
11522,1,11520,True,Non-designer,1,lexical,3,sansforgetica,medical,word,Sure word,1.0,,,1833,14,difficult to read,06-04-2019 22:12
11523,1,11520,True,Non-designer,1,lexical,4,sansforgetica,matter,word,Sure word,1.0,,,1474,14,difficult to read,06-04-2019 22:12
11524,1,11520,True,Non-designer,1,lexical,5,sansforgetica,cheneved,non-word,Probably non-word,1.0,,,2303,14,difficult to read,06-04-2019 22:12
11525,1,11520,True,Non-designer,1,lexical,6,sansforgetica,length,word,Sure word,1.0,,,1417,14,difficult to read,06-04-2019 22:12
11526,1,11520,True,Non-designer,1,lexical,7,sansforgetica,becieve,non-word,Sure non-word,1.0,,,1676,14,difficult to read,06-04-2019 22:12
11527,1,11520,True,Non-designer,1,lexical,8,sansforgetica,conferation,non-word,Sure non-word,1.0,,,2077,14,difficult to read,06-04-2019 22:12
11528,1,11520,True,Non-designer,1,lexical,9,sansforgetica,proception,non-word,Probably non-word,1.0,,,1948,14,difficult to read,06-04-2019 22:12
11529,1,11520,True,Non-designer,1,lexical,10,sansforgetica,comes,word,Sure word,1.0,,,1463,14,difficult to read,06-04-2019 22:12
11530,1,11520,True,Non-designer,1,lexical,11,sansforgetica,education,word,Sure word,1.0,,,1372,14,difficult to read,06-04-2019 22:12
11531,1,11520,True,Non-designer,1,lexical,12,sansforgetica,algeres,non-word,Probably non-word,1.0,,,1825,14,difficult to read,06-04-2019 22:12
11532,1,11520,True,Non-designer,1,lexical,13,sansforgetica,sufferming,non-word,Sure non-word,1.0,,,2725,14,difficult to read,06-04-2019 22:12
11533,1,11520,True,Non-designer,1,lexical,14,sansforgetica,president,word,Sure word,1.0,,,1252,14,difficult to read,06-04-2019 22:12
11534,1,11520,True,Non-designer,1,lexical,15,sansforgetica,travel,word,Sure word,1.0,,,1438,14,difficult to read,06-04-2019 22:12
11535,1,11520,True,Non-designer,1,lexical,16,sansforgetica,poverty,word,Sure word,1.0,,,1834,14,difficult to read,06-04-2019 22:12
11536,1,11520,True,Non-designer,1,lexical,17,sansforgetica,coods,non-word,Probably word,0.0,,,2380,14,difficult to read,06-04-2019 22:12
11537,1,11520,True,Non-designer,1,lexical,18,sansforgetica,sight,word,Sure word,1.0,,,1410,14,difficult to read,06-04-2019 22:12
11538,1,11520,True,Non-designer,1,lexical,19,sansforgetica,outhough,non-word,Probably non-word,1.0,,,2640,14,difficult to read,06-04-2019 22:12
