Study ID,Participant ID,Test ID,Test type,Native,Designer,Font,Correct,Response time,Response time (word),Response time (non-word),AUC,AUC (word),AUC (non-word),JoL,JoM,Date
2.0,9936.0,2,recognition,,Non-designer,sansforgetica,0.8125,2763.8125,3080.125,2447.5,0.8125,0.875,0.75,very easy to read,47,12-04-2019 15:27
2.0,10008.0,1,lexical,,Letter designer,sansforgetica,0.8,4668.75,3172.3,6165.2,0.92,,,difficult to read,55,12-04-2019 15:01
2.0,10008.0,1,recognition,,Letter designer,arial,0.875,3044.4375,2352.0,3736.875,0.890625,0.8125,1.0,difficult to read,55,12-04-2019 15:01
2.0,10008.0,2,lexical,,Letter designer,arial,0.9,3746.85,2042.3,5451.4,0.9,,,easy to read,69,12-04-2019 15:01
2.0,10008.0,2,recognition,,Letter designer,sansforgetica,0.8125,2896.875,2311.0,3482.75,0.859375,0.84375,0.875,easy to read,69,12-04-2019 15:01
2.0,10080.0,1,lexical,,Non-designer,sansforgetica,0.95,3102.2,2578.1,3626.3,0.9500000000000001,,,very easy to read,50,12-04-2019 14:09
2.0,10080.0,1,recognition,,Non-designer,arial,0.875,2237.125,2156.875,2317.375,0.9375,0.875,1.0,very easy to read,50,12-04-2019 14:09
2.0,10080.0,2,lexical,,Non-designer,arial,0.9,2077.3,1352.2,2802.4,1.0,,,very easy to read,50,12-04-2019 14:09
2.0,10080.0,2,recognition,,Non-designer,sansforgetica,0.8125,2240.0625,2231.5,2248.625,0.78125,0.84375,0.71875,very easy to read,50,12-04-2019 14:09
2.0,10152.0,1,lexical,,Typographer,sansforgetica,0.8,3224.55,2117.5,4331.6,1.0,,,ok,69,12-04-2019 13:03
2.0,10152.0,1,recognition,,Typographer,arial,0.9375,2186.4375,1990.375,2382.5,0.9375,1.0,0.875,ok,69,12-04-2019 13:03
2.0,10152.0,2,lexical,,Typographer,arial,0.85,3236.15,2044.8,4427.5,0.95,,,very easy to read,65,12-04-2019 13:03
2.0,10152.0,2,recognition,,Typographer,sansforgetica,0.9375,2705.0,2879.0,2531.0,0.9375,0.875,1.0,very easy to read,65,12-04-2019 13:03
2.0,10224.0,1,lexical,,Letter designer,sansforgetica,0.95,2814.25,1738.4,3890.1,1.0,,,difficult to read,78,12-04-2019 11:45
2.0,10224.0,1,recognition,,Letter designer,arial,0.875,1953.125,1998.5,1907.75,1.0,1.0,1.0,difficult to read,78,12-04-2019 11:45
2.0,10224.0,2,lexical,,Letter designer,arial,0.85,1629.6,1263.0,1996.2,1.0,,,very easy to read,78,12-04-2019 11:45
2.0,10224.0,2,recognition,,Letter designer,sansforgetica,0.8125,2354.0,2228.625,2479.375,0.921875,1.0,0.875,very easy to read,78,12-04-2019 11:45
2.0,10296.0,1,lexical,,Letter designer,sansforgetica,0.55,4271.65,2415.1,6128.2,0.9500000000000001,,,difficult to read,50,12-04-2019 09:40
2.0,10296.0,1,recognition,,Letter designer,arial,0.5,2560.1875,1676.25,3444.125,0.5,0.5,0.5,difficult to read,50,12-04-2019 09:40
2.0,10296.0,2,lexical,,Letter designer,arial,0.95,2203.4,1540.7,2866.1,1.0,,,easy to read,50,12-04-2019 09:40
2.0,10296.0,2,recognition,,Letter designer,sansforgetica,0.5,2960.8125,2695.125,3226.5,0.5,0.5,0.5,easy to read,50,12-04-2019 09:40
2.0,10368.0,1,lexical,,Non-designer,arial,0.95,2817.6,2083.3,3551.9,1.0,,,easy to read,50,12-04-2019 09:34
2.0,10368.0,1,recognition,,Non-designer,sansforgetica,0.75,3352.125,3185.25,3519.0,0.8125,0.9375,0.75,easy to read,50,12-04-2019 09:34
2.0,10368.0,2,lexical,,Non-designer,sansforgetica,1.0,2655.3,1993.7,3316.9,1.0,,,difficult to read,46,12-04-2019 09:34
2.0,10368.0,2,recognition,,Non-designer,arial,0.5625,2763.0,2567.125,2958.875,0.6484375,0.65625,0.71875,difficult to read,46,12-04-2019 09:34
